Concelho,Nível de Tensão,Tipo de Instalação,Ano,Mês,CPEs (#)
Albergaria-a-Velha,Baixa Tensão,Iluminação Pública,2023,12,178
Albergaria-a-Velha,Baixa Tensão,Iluminação Pública,2024,1,178
Albergaria-a-Velha,Baixa Tensão,Iluminação Pública,2024,2,178
Albergaria-a-Velha,Baixa Tensão,Iluminação Pública,2024,3,178
Albergaria-a-Velha,Baixa Tensão,Não Doméstico,2022,3,2498
Albergaria-a-Velha,Baixa Tensão,Não Doméstico,2022,4,2502
Albergaria-a-Velha,Baixa Tensão,Não Doméstico,2022,5,2508
Albergaria-a-Velha,Baixa Tensão,Não Doméstico,2022,6,2511
Albergaria-a-Velha,Baixa Tensão,Não Doméstico,2022,7,2508
Albergaria-a-Velha,Baixa Tensão,Não Doméstico,2022,8,2504
Albergaria-a-Velha,Baixa Tensão,Não Doméstico,2022,9,2509
Albergaria-a-Velha,Baixa Tensão,Não Doméstico,2022,10,2504
Albergaria-a-Velha,Baixa Tensão,Não Doméstico,2022,11,2505
Albergaria-a-Velha,Baixa Tensão,Não Doméstico,2022,12,2504
Albergaria-a-Velha,Baixa Tensão,Não Doméstico,2023,1,2506
Albergaria-a-Velha,Baixa Tensão,Não Doméstico,2023,2,2509
Albergaria-a-Velha,Baixa Tensão,Não Doméstico,2023,3,2516
Albergaria-a-Velha,Baixa Tensão,Não Doméstico,2023,4,2516
Albergaria-a-Velha,Baixa Tensão,Não Doméstico,2023,5,2516
Albergaria-a-Velha,Baixa Tensão,Não Doméstico,2023,6,2521
Albergaria-a-Velha,Baixa Tensão,Não Doméstico,2023,7,2526
Albergaria-a-Velha,Baixa Tensão,Não Doméstico,2023,8,2527
Albergaria-a-Velha,Baixa Tensão,Não Doméstico,2023,9,2528
Albergaria-a-Velha,Baixa Tensão,Não Doméstico,2023,10,2531
Albergaria-a-Velha,Baixa Tensão,Não Doméstico,2023,11,2533
Albergaria-a-Velha,Baixa Tensão,Não Doméstico,2023,12,2535
Albergaria-a-Velha,Baixa Tensão,Não Doméstico,2024,1,2527
Albergaria-a-Velha,Baixa Tensão,Não Doméstico,2024,2,2537
Albergaria-a-Velha,Baixa Tensão,Não Doméstico,2024,3,2538
Albergaria-a-Velha,Baixa Tensão,Outros,2022,3,124
Albergaria-a-Velha,Baixa Tensão,Outros,2022,4,124
Albergaria-a-Velha,Baixa Tensão,Outros,2022,5,120
Albergaria-a-Velha,Baixa Tensão,Outros,2022,6,121
Albergaria-a-Velha,Baixa Tensão,Outros,2022,7,125
Albergaria-a-Velha,Baixa Tensão,Outros,2022,8,124
Albergaria-a-Velha,Baixa Tensão,Outros,2022,9,122
Albergaria-a-Velha,Baixa Tensão,Outros,2022,10,118
Albergaria-a-Velha,Baixa Tensão,Outros,2022,11,117
Albergaria-a-Velha,Baixa Tensão,Outros,2022,12,117
Albergaria-a-Velha,Baixa Tensão,Outros,2023,1,114
Albergaria-a-Velha,Baixa Tensão,Outros,2023,2,114
Albergaria-a-Velha,Baixa Tensão,Outros,2023,3,112
Albergaria-a-Velha,Baixa Tensão,Outros,2023,4,112
Albergaria-a-Velha,Baixa Tensão,Outros,2023,5,112
Albergaria-a-Velha,Baixa Tensão,Outros,2023,6,111
Albergaria-a-Velha,Baixa Tensão,Outros,2023,7,111
Albergaria-a-Velha,Baixa Tensão,Outros,2023,8,104
Albergaria-a-Velha,Baixa Tensão,Outros,2023,9,103
Albergaria-a-Velha,Baixa Tensão,Outros,2023,10,102
Albergaria-a-Velha,Baixa Tensão,Outros,2023,11,100
Albergaria-a-Velha,Baixa Tensão,Outros,2023,12,98
Albergaria-a-Velha,Baixa Tensão,Outros,2024,1,95
Albergaria-a-Velha,Baixa Tensão,Outros,2024,2,90
Albergaria-a-Velha,Baixa Tensão,Outros,2024,3,89
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,3,89
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,4,89
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,5,90
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,6,91
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,7,92
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,8,91
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,9,91
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,10,91
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,11,92
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,12,92
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,1,92
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,2,92
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,3,92
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,4,92
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,5,92
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,6,91
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,7,91
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,8,91
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,9,91
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,10,91
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,11,91
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,12,91
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,1,91
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,2,91
Albergaria-a-Velha,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,3,91
Albufeira,Baixa Tensão,Doméstico,2022,3,42299
Albufeira,Baixa Tensão,Doméstico,2022,4,42384
Albufeira,Baixa Tensão,Doméstico,2022,5,42431
Albufeira,Baixa Tensão,Doméstico,2022,6,42511
Albufeira,Baixa Tensão,Doméstico,2022,7,42558
Albufeira,Baixa Tensão,Doméstico,2022,8,42621
Albufeira,Baixa Tensão,Doméstico,2022,9,42624
Albufeira,Baixa Tensão,Doméstico,2022,10,42602
Albufeira,Baixa Tensão,Doméstico,2022,11,42408
Albufeira,Baixa Tensão,Doméstico,2022,12,42448
Albufeira,Baixa Tensão,Doméstico,2023,1,42450
Albufeira,Baixa Tensão,Doméstico,2023,2,42485
Albufeira,Baixa Tensão,Doméstico,2023,3,42714
Albufeira,Baixa Tensão,Doméstico,2023,4,42714
Albufeira,Baixa Tensão,Doméstico,2023,5,42714
Albufeira,Baixa Tensão,Doméstico,2023,6,42966
Albufeira,Baixa Tensão,Doméstico,2023,7,43028
Albufeira,Baixa Tensão,Doméstico,2023,8,43051
Albufeira,Baixa Tensão,Doméstico,2023,9,43048
Albufeira,Baixa Tensão,Doméstico,2023,10,43035
Albufeira,Baixa Tensão,Doméstico,2023,11,42866
Albufeira,Baixa Tensão,Doméstico,2023,12,42858
Albufeira,Baixa Tensão,Doméstico,2024,1,42897
Albufeira,Baixa Tensão,Doméstico,2024,2,42897
Albufeira,Baixa Tensão,Doméstico,2024,3,43048
Albufeira,Baixa Tensão,Iluminação Pública,2022,3,454
Albufeira,Baixa Tensão,Iluminação Pública,2022,4,454
Albufeira,Baixa Tensão,Iluminação Pública,2022,5,454
Albufeira,Baixa Tensão,Iluminação Pública,2022,6,454
Albufeira,Baixa Tensão,Iluminação Pública,2022,7,454
Albufeira,Baixa Tensão,Iluminação Pública,2022,8,455
Albufeira,Baixa Tensão,Iluminação Pública,2022,9,455
Albufeira,Baixa Tensão,Iluminação Pública,2022,10,455
Albufeira,Baixa Tensão,Iluminação Pública,2022,11,455
Albufeira,Baixa Tensão,Iluminação Pública,2022,12,455
Albufeira,Baixa Tensão,Iluminação Pública,2023,1,455
Albufeira,Baixa Tensão,Iluminação Pública,2023,2,457
Albufeira,Baixa Tensão,Iluminação Pública,2023,3,457
Albufeira,Baixa Tensão,Iluminação Pública,2023,4,457
Albufeira,Baixa Tensão,Iluminação Pública,2023,5,457
Albufeira,Baixa Tensão,Iluminação Pública,2023,6,458
Albufeira,Baixa Tensão,Iluminação Pública,2023,7,458
Albufeira,Baixa Tensão,Iluminação Pública,2023,8,458
Albufeira,Baixa Tensão,Iluminação Pública,2023,9,458
Albufeira,Baixa Tensão,Iluminação Pública,2023,10,458
Albufeira,Baixa Tensão,Iluminação Pública,2023,11,458
Albufeira,Baixa Tensão,Iluminação Pública,2023,12,459
Albufeira,Baixa Tensão,Iluminação Pública,2024,1,459
Albufeira,Baixa Tensão,Iluminação Pública,2024,2,459
Albufeira,Baixa Tensão,Iluminação Pública,2024,3,456
Albufeira,Baixa Tensão,Não Doméstico,2022,3,10242
Albufeira,Baixa Tensão,Não Doméstico,2022,4,10353
Albufeira,Baixa Tensão,Não Doméstico,2022,5,10352
Albufeira,Baixa Tensão,Não Doméstico,2022,6,10375
Albufeira,Baixa Tensão,Não Doméstico,2022,7,10395
Albufeira,Baixa Tensão,Não Doméstico,2022,8,10407
Albufeira,Baixa Tensão,Não Doméstico,2022,9,10413
Albufeira,Baixa Tensão,Não Doméstico,2022,10,10366
Albufeira,Baixa Tensão,Não Doméstico,2022,11,10256
Albufeira,Baixa Tensão,Não Doméstico,2022,12,10148
Albufeira,Baixa Tensão,Não Doméstico,2023,1,10155
Albufeira,Baixa Tensão,Não Doméstico,2023,2,10198
Albufeira,Baixa Tensão,Não Doméstico,2023,3,10382
Albufeira,Baixa Tensão,Não Doméstico,2023,4,10381
Albufeira,Baixa Tensão,Não Doméstico,2023,5,10381
Albufeira,Baixa Tensão,Não Doméstico,2023,6,10471
Albufeira,Baixa Tensão,Não Doméstico,2023,7,10490
Albufeira,Baixa Tensão,Não Doméstico,2023,8,10490
Albufeira,Baixa Tensão,Não Doméstico,2023,9,10495
Albufeira,Baixa Tensão,Não Doméstico,2023,10,10499
Albufeira,Baixa Tensão,Não Doméstico,2023,11,10384
Albufeira,Baixa Tensão,Não Doméstico,2023,12,10384
Albufeira,Baixa Tensão,Não Doméstico,2024,1,10500
Albufeira,Baixa Tensão,Não Doméstico,2024,2,10519
Albufeira,Baixa Tensão,Não Doméstico,2024,3,10522
Albufeira,Baixa Tensão,Outros,2022,3,146
Albufeira,Baixa Tensão,Outros,2022,4,143
Albufeira,Baixa Tensão,Outros,2022,5,143
Albufeira,Baixa Tensão,Outros,2022,6,140
Albufeira,Baixa Tensão,Outros,2022,7,136
Albufeira,Baixa Tensão,Outros,2022,8,137
Albufeira,Baixa Tensão,Outros,2022,9,134
Albufeira,Baixa Tensão,Outros,2022,10,135
Albufeira,Baixa Tensão,Outros,2022,11,134
Albufeira,Baixa Tensão,Outros,2022,12,136
Albufeira,Baixa Tensão,Outros,2023,1,130
Albufeira,Baixa Tensão,Outros,2023,2,130
Albufeira,Baixa Tensão,Outros,2023,3,130
Albufeira,Baixa Tensão,Outros,2023,4,130
Albufeira,Baixa Tensão,Outros,2023,5,130
Albufeira,Baixa Tensão,Outros,2023,6,132
Albufeira,Baixa Tensão,Outros,2023,7,129
Albufeira,Baixa Tensão,Outros,2023,8,135
Albufeira,Baixa Tensão,Outros,2023,9,134
Albufeira,Baixa Tensão,Outros,2023,10,132
Albufeira,Baixa Tensão,Outros,2023,11,134
Albufeira,Baixa Tensão,Outros,2023,12,137
Albufeira,Baixa Tensão,Outros,2024,1,130
Albufeira,Baixa Tensão,Outros,2024,2,129
Albufeira,Baixa Tensão,Outros,2024,3,128
Albufeira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,3,124
Albufeira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,4,124
Albufeira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,5,124
Albufeira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,6,124
Albufeira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,7,124
Albufeira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,8,124
Albufeira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,9,126
Albufeira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,10,125
Albufeira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,11,125
Albufeira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,12,126
Albufeira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,1,127
Albufeira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,2,128
Albufeira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,3,129
Albufeira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,4,129
Albufeira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,5,129
Albufeira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,6,130
Albufeira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,7,131
Albufeira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,8,131
Albufeira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,9,131
Albufeira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,10,131
Albufeira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,11,131
Albufeira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,12,131
Albufeira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,1,131
Albufeira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,2,131
Albufeira,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,3,131
Alcanena,Baixa Tensão,Doméstico,2022,3,6465
Alcanena,Baixa Tensão,Doméstico,2022,4,6467
Alcanena,Baixa Tensão,Doméstico,2022,5,6467
Alcanena,Baixa Tensão,Doméstico,2022,6,6481
Alcanena,Baixa Tensão,Doméstico,2022,7,6485
Alcanena,Baixa Tensão,Doméstico,2022,8,6487
Alcanena,Baixa Tensão,Doméstico,2022,9,6493
Alcanena,Baixa Tensão,Doméstico,2022,10,6492
Alcanena,Baixa Tensão,Doméstico,2022,11,6498
Alcanena,Baixa Tensão,Doméstico,2022,12,6498
Alcanena,Baixa Tensão,Doméstico,2023,1,6505
Alcanena,Baixa Tensão,Doméstico,2023,2,6506
Alcanena,Baixa Tensão,Doméstico,2023,3,6516
Alcanena,Baixa Tensão,Doméstico,2023,4,6516
Alcanena,Baixa Tensão,Doméstico,2023,5,6516
Alcanena,Baixa Tensão,Doméstico,2023,6,6533
Alcanena,Baixa Tensão,Doméstico,2023,7,6534
Alcanena,Baixa Tensão,Doméstico,2023,8,6527
Alcanena,Baixa Tensão,Doméstico,2023,9,6532
Alcanena,Baixa Tensão,Doméstico,2023,10,6535
Alcanena,Baixa Tensão,Doméstico,2023,11,6532
Alcanena,Baixa Tensão,Doméstico,2023,12,6544
Alcanena,Baixa Tensão,Doméstico,2024,1,6544
Alcanena,Baixa Tensão,Doméstico,2024,2,6550
Alcanena,Baixa Tensão,Doméstico,2024,3,6551
Alcanena,Baixa Tensão,Iluminação Pública,2022,3,113
Alcanena,Baixa Tensão,Iluminação Pública,2022,4,113
Alcanena,Baixa Tensão,Iluminação Pública,2022,5,113
Alcanena,Baixa Tensão,Iluminação Pública,2022,6,113
Alcanena,Baixa Tensão,Iluminação Pública,2022,7,113
Alcanena,Baixa Tensão,Iluminação Pública,2022,8,113
Alcanena,Baixa Tensão,Iluminação Pública,2022,9,113
Alcanena,Baixa Tensão,Iluminação Pública,2022,10,113
Alcanena,Baixa Tensão,Iluminação Pública,2022,11,113
Alcanena,Baixa Tensão,Iluminação Pública,2022,12,114
Alcanena,Baixa Tensão,Iluminação Pública,2023,1,114
Alcanena,Baixa Tensão,Iluminação Pública,2023,2,114
Alcanena,Baixa Tensão,Iluminação Pública,2023,3,114
Alcanena,Baixa Tensão,Iluminação Pública,2023,4,114
Alcanena,Baixa Tensão,Iluminação Pública,2023,5,114
Alcanena,Baixa Tensão,Iluminação Pública,2023,6,114
Alcanena,Baixa Tensão,Iluminação Pública,2023,7,114
Alcanena,Baixa Tensão,Iluminação Pública,2023,8,114
Alcanena,Baixa Tensão,Iluminação Pública,2023,9,114
Alcanena,Baixa Tensão,Iluminação Pública,2023,10,114
Alcanena,Baixa Tensão,Iluminação Pública,2023,11,114
Alcanena,Baixa Tensão,Iluminação Pública,2023,12,114
Alcanena,Baixa Tensão,Iluminação Pública,2024,1,114
Alcanena,Baixa Tensão,Iluminação Pública,2024,2,115
Alcanena,Baixa Tensão,Iluminação Pública,2024,3,115
Alcanena,Baixa Tensão,Não Doméstico,2022,3,1476
Alcanena,Baixa Tensão,Não Doméstico,2022,4,1475
Alcanena,Baixa Tensão,Não Doméstico,2022,5,1473
Alcanena,Baixa Tensão,Não Doméstico,2022,6,1474
Alcanena,Baixa Tensão,Não Doméstico,2022,7,1476
Alcanena,Baixa Tensão,Não Doméstico,2022,8,1476
Alcanena,Baixa Tensão,Não Doméstico,2022,9,1478
Alcanena,Baixa Tensão,Não Doméstico,2022,10,1480
Alcanena,Baixa Tensão,Não Doméstico,2022,11,1484
Alcanena,Baixa Tensão,Não Doméstico,2022,12,1487
Alcanena,Baixa Tensão,Não Doméstico,2023,1,1480
Alcanena,Baixa Tensão,Não Doméstico,2023,2,1480
Alcanena,Baixa Tensão,Não Doméstico,2023,3,1480
Alcanena,Baixa Tensão,Não Doméstico,2023,4,1480
Alcanena,Baixa Tensão,Não Doméstico,2023,5,1480
Alcanena,Baixa Tensão,Não Doméstico,2023,6,1488
Alcanena,Baixa Tensão,Não Doméstico,2023,7,1488
Alcanena,Baixa Tensão,Não Doméstico,2023,8,1489
Alcanena,Baixa Tensão,Não Doméstico,2023,9,1493
Alcanena,Baixa Tensão,Não Doméstico,2023,10,1501
Alcanena,Baixa Tensão,Não Doméstico,2023,11,1503
Alcanena,Baixa Tensão,Não Doméstico,2023,12,1503
Alcanena,Baixa Tensão,Não Doméstico,2024,1,1503
Alcanena,Baixa Tensão,Não Doméstico,2024,2,1502
Alcanena,Baixa Tensão,Não Doméstico,2024,3,1504
Alcanena,Baixa Tensão,Outros,2022,3,28
Alcanena,Baixa Tensão,Outros,2022,4,28
Alcanena,Baixa Tensão,Outros,2022,5,28
Alcanena,Baixa Tensão,Outros,2022,6,30
Alcanena,Baixa Tensão,Outros,2022,7,30
Alcanena,Baixa Tensão,Outros,2022,8,29
Alcanena,Baixa Tensão,Outros,2022,9,29
Alcanena,Baixa Tensão,Outros,2022,10,29
Alcanena,Baixa Tensão,Outros,2022,11,29
Alcanena,Baixa Tensão,Outros,2022,12,34
Alcanena,Baixa Tensão,Outros,2023,1,29
Alcanena,Baixa Tensão,Outros,2023,2,29
Alcanena,Baixa Tensão,Outros,2023,3,29
Alcanena,Baixa Tensão,Outros,2023,4,29
Alcanena,Baixa Tensão,Outros,2023,5,29
Alcanena,Baixa Tensão,Outros,2023,6,31
Alcanena,Baixa Tensão,Outros,2023,7,32
Alcanena,Baixa Tensão,Outros,2023,8,32
Alcanena,Baixa Tensão,Outros,2023,9,30
Alcanena,Baixa Tensão,Outros,2023,10,29
Alcanena,Baixa Tensão,Outros,2023,11,29
Alcanena,Baixa Tensão,Outros,2023,12,34
Alcanena,Baixa Tensão,Outros,2024,1,29
Alcanena,Baixa Tensão,Outros,2024,2,27
Alcanena,Baixa Tensão,Outros,2024,3,26
Alcanena,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,3,101
Alcanena,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,4,101
Alcanena,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,5,101
Alcanena,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,6,101
Alcanena,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,7,100
Alcanena,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,8,100
Alcanena,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,9,100
Alcanena,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,10,100
Alcanena,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,11,100
Alcanena,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,12,101
Alcanena,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,1,99
Alcanena,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,2,99
Alcanena,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,3,100
Alcanena,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,4,100
Alcanena,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,5,100
Alcanena,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,6,99
Alcanena,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,7,99
Alcanena,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,8,99
Alcanena,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,9,99
Alcanena,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,10,98
Alcanena,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,11,97
Alcanena,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,12,97
Alcanena,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,1,97
Alcanena,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,2,97
Alcanena,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,3,97
Alcobaça,Baixa Tensão,Doméstico,2022,3,30295
Alcobaça,Baixa Tensão,Doméstico,2022,4,30305
Alcobaça,Baixa Tensão,Doméstico,2022,5,30317
Alcobaça,Baixa Tensão,Doméstico,2022,6,30347
Alcobaça,Baixa Tensão,Doméstico,2022,7,30412
Alcobaça,Baixa Tensão,Doméstico,2022,8,30438
Alcobaça,Baixa Tensão,Doméstico,2022,9,30457
Alcobaça,Baixa Tensão,Doméstico,2022,10,30482
Alcobaça,Baixa Tensão,Doméstico,2022,11,30480
Alcobaça,Baixa Tensão,Doméstico,2022,12,30497
Alcobaça,Baixa Tensão,Doméstico,2023,1,30532
Alcobaça,Baixa Tensão,Doméstico,2023,2,30549
Alcobaça,Baixa Tensão,Doméstico,2023,3,30564
Alcobaça,Baixa Tensão,Doméstico,2023,4,30564
Alcobaça,Baixa Tensão,Doméstico,2023,5,30564
Alcobaça,Baixa Tensão,Doméstico,2023,6,30709
Alcobaça,Baixa Tensão,Doméstico,2023,7,30761
Alcobaça,Baixa Tensão,Doméstico,2023,8,30782
Alcobaça,Baixa Tensão,Doméstico,2023,9,30813
Alcobaça,Baixa Tensão,Doméstico,2023,10,30838
Alcobaça,Baixa Tensão,Doméstico,2023,11,30859
Alcobaça,Baixa Tensão,Doméstico,2023,12,30869
Alcobaça,Baixa Tensão,Doméstico,2024,1,30886
Alcobaça,Baixa Tensão,Doméstico,2024,2,30881
Alcobaça,Baixa Tensão,Doméstico,2024,3,30898
Alcobaça,Baixa Tensão,Iluminação Pública,2022,3,512
Alcobaça,Baixa Tensão,Iluminação Pública,2022,4,512
Alcobaça,Baixa Tensão,Iluminação Pública,2022,5,514
Alcobaça,Baixa Tensão,Iluminação Pública,2022,6,514
Alcobaça,Baixa Tensão,Iluminação Pública,2022,7,515
Alcobaça,Baixa Tensão,Iluminação Pública,2022,8,515
Alcobaça,Baixa Tensão,Iluminação Pública,2022,9,516
Alcobaça,Baixa Tensão,Iluminação Pública,2022,10,516
Alcobaça,Baixa Tensão,Iluminação Pública,2022,11,516
Alcobaça,Baixa Tensão,Iluminação Pública,2022,12,516
Alcobaça,Baixa Tensão,Iluminação Pública,2023,1,516
Alcobaça,Baixa Tensão,Iluminação Pública,2023,2,522
Alcobaça,Baixa Tensão,Iluminação Pública,2023,3,522
Alcobaça,Baixa Tensão,Iluminação Pública,2023,4,522
Alcobaça,Baixa Tensão,Iluminação Pública,2023,5,522
Alcobaça,Baixa Tensão,Iluminação Pública,2023,6,526
Alcobaça,Baixa Tensão,Iluminação Pública,2023,7,526
Alcobaça,Baixa Tensão,Iluminação Pública,2023,8,526
Alcobaça,Baixa Tensão,Iluminação Pública,2023,9,526
Alcobaça,Baixa Tensão,Iluminação Pública,2023,10,526
Alcobaça,Baixa Tensão,Iluminação Pública,2023,11,526
Alcobaça,Baixa Tensão,Iluminação Pública,2023,12,526
Alcobaça,Baixa Tensão,Iluminação Pública,2024,1,526
