Concelho,Nível de Tensão,Ano,Mês,Energia Ativa (kWh),Tipo de Instalação,CPEs (#),Inclui Mobilidade Elétrica,CPEs com DCs Recolhidos (#)
Aguiar da Beira,Baixa Tensão,2023,12,1243847.869,Iluminação Pública,96,Sim,2
Aguiar da Beira,Baixa Tensão,2023,12,1243847.869,Não Doméstico,998,Não,3972
Aguiar da Beira,Baixa Tensão,2023,12,1243847.869,Não Doméstico,998,Sim,2
Aguiar da Beira,Baixa Tensão,2023,12,1243847.869,Outros,14,Não,3972
Aguiar da Beira,Baixa Tensão,2023,12,1243847.869,Outros,14,Sim,2
Aguiar da Beira,Baixa Tensão,2024,1,520450.0,Doméstico,3805,Não,4127
Aguiar da Beira,Baixa Tensão,2024,1,520450.0,Doméstico,3805,Sim,2
Aguiar da Beira,Baixa Tensão,2024,1,520450.0,Iluminação Pública,96,Não,4127
Aguiar da Beira,Baixa Tensão,2024,1,520450.0,Iluminação Pública,96,Sim,2
Aguiar da Beira,Baixa Tensão,2024,1,520450.0,Não Doméstico,996,Não,4127
Aguiar da Beira,Baixa Tensão,2024,1,520450.0,Não Doméstico,996,Sim,2
Aguiar da Beira,Baixa Tensão,2024,1,520450.0,Outros,9,Não,4127
Aguiar da Beira,Baixa Tensão,2024,1,520450.0,Outros,9,Sim,2
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2022,8,246588.048,Não Doméstico,16,Não,1895
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2022,8,246588.048,Não Doméstico,16,Sim,1
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2022,9,215850.057,Não Doméstico,16,Não,1916
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2022,9,215850.057,Não Doméstico,16,Sim,1
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2022,10,228321.053,Não Doméstico,16,Não,2096
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2022,10,228321.053,Não Doméstico,16,Sim,1
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2022,11,239289.012,Não Doméstico,16,Não,2488
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2022,11,239289.012,Não Doméstico,16,Sim,1
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2022,12,257138.602,Não Doméstico,16,Não,2549
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2022,12,257138.602,Não Doméstico,16,Sim,1
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2023,1,225363.453,Não Doméstico,16,Não,2661
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2023,1,225363.453,Não Doméstico,16,Sim,1
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2023,2,195666.368,Não Doméstico,16,Não,2971
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2023,2,195666.368,Não Doméstico,16,Sim,1
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2023,3,197758.046,Não Doméstico,16,Não,2909
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2023,3,197758.046,Não Doméstico,16,Sim,2
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2023,4,174455.765,Não Doméstico,16,Não,2995
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2023,4,174455.765,Não Doméstico,16,Sim,2
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2023,5,174014.754,Não Doméstico,16,Não,2919
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2023,5,174014.754,Não Doméstico,16,Sim,2
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2023,6,171164.614,Não Doméstico,16,Não,3302
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2023,6,171164.614,Não Doméstico,16,Sim,2
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2023,7,184719.455,Não Doméstico,16,Não,3490
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2023,7,184719.455,Não Doméstico,16,Sim,2
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2023,8,202506.028,Não Doméstico,16,Não,3568
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2023,8,202506.028,Não Doméstico,16,Sim,2
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2023,9,188051.685,Não Doméstico,16,Não,3514
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2023,9,188051.685,Não Doméstico,16,Sim,2
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2023,10,210530.701,Não Doméstico,16,Não,3669
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2023,10,210530.701,Não Doméstico,16,Sim,2
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2023,11,229750.966,Não Doméstico,16,Não,3801
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2023,11,229750.966,Não Doméstico,16,Sim,2
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2023,12,234395.165,Não Doméstico,16,Não,3972
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2023,12,234395.165,Não Doméstico,16,Sim,2
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2024,1,78264.0,Não Doméstico,16,Não,4127
Aguiar da Beira,"Muito Alta, Alta e Média Tensões",2024,1,78264.0,Não Doméstico,16,Sim,2
Alandroal,Baixa Tensão,2022,8,1475145.545,Doméstico,3294,Não,1398
Alandroal,Baixa Tensão,2022,8,1475145.545,Doméstico,3294,Sim,1
Alandroal,Baixa Tensão,2022,8,1475145.545,Iluminação Pública,45,Não,1398
Alandroal,Baixa Tensão,2022,8,1475145.545,Iluminação Pública,45,Sim,1
Alandroal,Baixa Tensão,2022,8,1475145.545,Não Doméstico,738,Não,1398
Alandroal,Baixa Tensão,2022,8,1475145.545,Não Doméstico,738,Sim,1
Alandroal,Baixa Tensão,2022,8,1475145.545,Outros,16,Não,1398
Alandroal,Baixa Tensão,2022,8,1475145.545,Outros,16,Sim,1
Alandroal,Baixa Tensão,2022,9,1205118.965,Doméstico,3292,Não,1403
Alandroal,Baixa Tensão,2022,9,1205118.965,Doméstico,3292,Sim,1
Alandroal,Baixa Tensão,2022,9,1205118.965,Iluminação Pública,45,Não,1403
Alandroal,Baixa Tensão,2022,9,1205118.965,Iluminação Pública,45,Sim,1
Alandroal,Baixa Tensão,2022,9,1205118.965,Não Doméstico,739,Não,1403
Alandroal,Baixa Tensão,2022,9,1205118.965,Não Doméstico,739,Sim,1
Alandroal,Baixa Tensão,2022,9,1205118.965,Outros,13,Não,1403
Alandroal,Baixa Tensão,2022,9,1205118.965,Outros,13,Sim,1
Alandroal,Baixa Tensão,2022,10,1114549.266,Doméstico,3288,Não,1490
Alandroal,Baixa Tensão,2022,10,1114549.266,Doméstico,3288,Sim,1
Alandroal,Baixa Tensão,2022,10,1114549.266,Iluminação Pública,45,Não,1490
Alandroal,Baixa Tensão,2022,10,1114549.266,Iluminação Pública,45,Sim,1
Alandroal,Baixa Tensão,2022,10,1114549.266,Não Doméstico,741,Não,1490
Alandroal,Baixa Tensão,2022,10,1114549.266,Não Doméstico,741,Sim,1
Alandroal,Baixa Tensão,2022,10,1114549.266,Outros,14,Não,1490
Alandroal,Baixa Tensão,2022,10,1114549.266,Outros,14,Sim,1
Alandroal,Baixa Tensão,2022,11,1099676.725,Doméstico,3287,Não,1574
Alandroal,Baixa Tensão,2022,11,1099676.725,Doméstico,3287,Sim,1
Alandroal,Baixa Tensão,2022,11,1099676.725,Iluminação Pública,45,Não,1574
Alandroal,Baixa Tensão,2022,11,1099676.725,Iluminação Pública,45,Sim,1
Alandroal,Baixa Tensão,2022,11,1099676.725,Não Doméstico,742,Não,1574
Alandroal,Baixa Tensão,2022,11,1099676.725,Não Doméstico,742,Sim,1
Alandroal,Baixa Tensão,2022,11,1099676.725,Outros,12,Não,1574
Alandroal,Baixa Tensão,2022,11,1099676.725,Outros,12,Sim,1
Alandroal,Baixa Tensão,2022,12,1242769.0410000002,Doméstico,3279,Não,1698
Alandroal,Baixa Tensão,2022,12,1242769.0410000002,Doméstico,3279,Sim,1
Alandroal,Baixa Tensão,2022,12,1242769.0410000002,Iluminação Pública,45,Não,1698
Alandroal,Baixa Tensão,2022,12,1242769.0410000002,Iluminação Pública,45,Sim,1
Alandroal,Baixa Tensão,2022,12,1242769.0410000002,Não Doméstico,743,Não,1698
Alandroal,Baixa Tensão,2022,12,1242769.0410000002,Não Doméstico,743,Sim,1
Alandroal,Baixa Tensão,2022,12,1242769.0410000002,Outros,13,Não,1698
Alandroal,Baixa Tensão,2022,12,1242769.0410000002,Outros,13,Sim,1
Alandroal,Baixa Tensão,2023,1,1353095.482,Doméstico,3285,Não,1715
Alandroal,Baixa Tensão,2023,1,1353095.482,Doméstico,3285,Sim,1
Alandroal,Baixa Tensão,2023,1,1353095.482,Iluminação Pública,45,Não,1715
Alandroal,Baixa Tensão,2023,1,1353095.482,Iluminação Pública,45,Sim,1
Alandroal,Baixa Tensão,2023,1,1353095.482,Não Doméstico,744,Não,1715
Alandroal,Baixa Tensão,2023,1,1353095.482,Não Doméstico,744,Sim,1
Alandroal,Baixa Tensão,2023,1,1353095.482,Outros,12,Não,1715
Alandroal,Baixa Tensão,2023,1,1353095.482,Outros,12,Sim,1
Alandroal,Baixa Tensão,2023,2,1203300.322,Doméstico,3291,Não,1689
Alandroal,Baixa Tensão,2023,2,1203300.322,Doméstico,3291,Sim,1
Alandroal,Baixa Tensão,2023,2,1203300.322,Iluminação Pública,45,Não,1689
Alandroal,Baixa Tensão,2023,2,1203300.322,Iluminação Pública,45,Sim,1
Alandroal,Baixa Tensão,2023,2,1203300.322,Não Doméstico,742,Não,1689
Alandroal,Baixa Tensão,2023,2,1203300.322,Não Doméstico,742,Sim,1
Alandroal,Baixa Tensão,2023,2,1203300.322,Outros,12,Não,1689
Alandroal,Baixa Tensão,2023,2,1203300.322,Outros,12,Sim,1
Alandroal,Baixa Tensão,2023,3,1212456.019,Doméstico,3291,Não,1827
Alandroal,Baixa Tensão,2023,3,1212456.019,Doméstico,3291,Sim,1
Alandroal,Baixa Tensão,2023,3,1212456.019,Iluminação Pública,45,Não,1827
Alandroal,Baixa Tensão,2023,3,1212456.019,Iluminação Pública,45,Sim,1
Alandroal,Baixa Tensão,2023,3,1212456.019,Não Doméstico,744,Não,1827
Alandroal,Baixa Tensão,2023,3,1212456.019,Não Doméstico,744,Sim,1
Alandroal,Baixa Tensão,2023,3,1212456.019,Outros,12,Não,1827
Alandroal,Baixa Tensão,2023,3,1212456.019,Outros,12,Sim,1
Alandroal,Baixa Tensão,2023,4,1120952.715,Doméstico,3291,Não,1875
Alandroal,Baixa Tensão,2023,4,1120952.715,Doméstico,3291,Sim,1
Alandroal,Baixa Tensão,2023,4,1120952.715,Iluminação Pública,45,Não,1875
Alandroal,Baixa Tensão,2023,4,1120952.715,Iluminação Pública,45,Sim,1
Alandroal,Baixa Tensão,2023,4,1120952.715,Não Doméstico,744,Não,1875
Alandroal,Baixa Tensão,2023,4,1120952.715,Não Doméstico,744,Sim,1
Alandroal,Baixa Tensão,2023,4,1120952.715,Outros,12,Não,1875
Alandroal,Baixa Tensão,2023,4,1120952.715,Outros,12,Sim,1
Alandroal,Baixa Tensão,2023,5,1188579.864,Doméstico,3291,Não,1937
Alandroal,Baixa Tensão,2023,5,1188579.864,Doméstico,3291,Sim,1
Alandroal,Baixa Tensão,2023,5,1188579.864,Iluminação Pública,45,Não,1937
Alandroal,Baixa Tensão,2023,5,1188579.864,Iluminação Pública,45,Sim,1
Alandroal,Baixa Tensão,2023,5,1188579.864,Não Doméstico,744,Não,1937
Alandroal,Baixa Tensão,2023,5,1188579.864,Não Doméstico,744,Sim,1
Alandroal,Baixa Tensão,2023,5,1188579.864,Outros,12,Não,1937
Alandroal,Baixa Tensão,2023,5,1188579.864,Outros,12,Sim,1
Alandroal,Baixa Tensão,2023,6,1293297.598,Doméstico,3288,Não,1938
Alandroal,Baixa Tensão,2023,6,1293297.598,Doméstico,3288,Sim,1
Alandroal,Baixa Tensão,2023,6,1293297.598,Iluminação Pública,45,Não,1938
Alandroal,Baixa Tensão,2023,6,1293297.598,Iluminação Pública,45,Sim,1
Alandroal,Baixa Tensão,2023,6,1293297.598,Não Doméstico,749,Não,1938
Alandroal,Baixa Tensão,2023,6,1293297.598,Não Doméstico,749,Sim,1
Alandroal,Baixa Tensão,2023,6,1293297.598,Outros,13,Não,1938
Alandroal,Baixa Tensão,2023,6,1293297.598,Outros,13,Sim,1
Alandroal,Baixa Tensão,2023,7,1479095.697,Doméstico,3289,Não,1941
Alandroal,Baixa Tensão,2023,7,1479095.697,Doméstico,3289,Sim,1
Alandroal,Baixa Tensão,2023,7,1479095.697,Iluminação Pública,45,Não,1941
Alandroal,Baixa Tensão,2023,7,1479095.697,Iluminação Pública,45,Sim,1
Alandroal,Baixa Tensão,2023,7,1479095.697,Não Doméstico,755,Não,1941
Alandroal,Baixa Tensão,2023,7,1479095.697,Não Doméstico,755,Sim,1
Alandroal,Baixa Tensão,2023,7,1479095.697,Outros,13,Não,1941
Alandroal,Baixa Tensão,2023,7,1479095.697,Outros,13,Sim,1
Alandroal,Baixa Tensão,2023,8,1446188.888,Doméstico,3291,Não,1939
Alandroal,Baixa Tensão,2023,8,1446188.888,Doméstico,3291,Sim,1
Alandroal,Baixa Tensão,2023,8,1446188.888,Iluminação Pública,45,Não,1939
Alandroal,Baixa Tensão,2023,8,1446188.888,Iluminação Pública,45,Sim,1
Alandroal,Baixa Tensão,2023,8,1446188.888,Não Doméstico,756,Não,1939
Alandroal,Baixa Tensão,2023,8,1446188.888,Não Doméstico,756,Sim,1
Alandroal,Baixa Tensão,2023,8,1446188.888,Outros,18,Não,1939
Alandroal,Baixa Tensão,2023,8,1446188.888,Outros,18,Sim,1
Alandroal,Baixa Tensão,2023,9,1210568.303,Doméstico,3295,Não,2120
Alandroal,Baixa Tensão,2023,9,1210568.303,Doméstico,3295,Sim,1
Alandroal,Baixa Tensão,2023,9,1210568.303,Iluminação Pública,45,Não,2120
Alandroal,Baixa Tensão,2023,9,1210568.303,Iluminação Pública,45,Sim,1
Alandroal,Baixa Tensão,2023,9,1210568.303,Não Doméstico,754,Não,2120
Alandroal,Baixa Tensão,2023,9,1210568.303,Não Doméstico,754,Sim,1
Alandroal,Baixa Tensão,2023,9,1210568.303,Outros,14,Não,2120
Alandroal,Baixa Tensão,2023,9,1210568.303,Outros,14,Sim,1
Alandroal,Baixa Tensão,2023,10,1144775.089,Doméstico,3293,Não,2151
Alandroal,Baixa Tensão,2023,10,1144775.089,Doméstico,3293,Sim,1
Alandroal,Baixa Tensão,2023,10,1144775.089,Iluminação Pública,45,Não,2151
Alandroal,Baixa Tensão,2023,10,1144775.089,Iluminação Pública,45,Sim,1
Alandroal,Baixa Tensão,2023,10,1144775.089,Não Doméstico,752,Não,2151
Alandroal,Baixa Tensão,2023,10,1144775.089,Não Doméstico,752,Sim,1
Alandroal,Baixa Tensão,2023,10,1144775.089,Outros,13,Não,2151
Alandroal,Baixa Tensão,2023,10,1144775.089,Outros,13,Sim,1
Alandroal,Baixa Tensão,2023,11,1157678.2599999998,Doméstico,3292,Não,2264
Alandroal,Baixa Tensão,2023,11,1157678.2599999998,Doméstico,3292,Sim,1
Alandroal,Baixa Tensão,2023,11,1157678.2599999998,Iluminação Pública,45,Não,2264
Alandroal,Baixa Tensão,2023,11,1157678.2599999998,Iluminação Pública,45,Sim,1
Alandroal,Baixa Tensão,2023,11,1157678.2599999998,Não Doméstico,750,Não,2264
Alandroal,Baixa Tensão,2023,11,1157678.2599999998,Não Doméstico,750,Sim,1
Alandroal,Baixa Tensão,2023,11,1157678.2599999998,Outros,13,Não,2264
Alandroal,Baixa Tensão,2023,11,1157678.2599999998,Outros,13,Sim,1
Alandroal,Baixa Tensão,2023,12,1368416.763,Doméstico,3294,Não,2333
Alandroal,Baixa Tensão,2023,12,1368416.763,Doméstico,3294,Sim,1
Alandroal,Baixa Tensão,2023,12,1368416.763,Iluminação Pública,45,Não,2333
Alandroal,Baixa Tensão,2023,12,1368416.763,Iluminação Pública,45,Sim,1
Alandroal,Baixa Tensão,2023,12,1368416.763,Não Doméstico,749,Não,2333
Alandroal,Baixa Tensão,2023,12,1368416.763,Não Doméstico,749,Sim,1
Alandroal,Baixa Tensão,2023,12,1368416.763,Outros,15,Não,2333
Alandroal,Baixa Tensão,2023,12,1368416.763,Outros,15,Sim,1
Alandroal,Baixa Tensão,2024,1,554820.0,Doméstico,3294,Não,2540
Alandroal,Baixa Tensão,2024,1,554820.0,Doméstico,3294,Sim,1
Alandroal,Baixa Tensão,2024,1,554820.0,Iluminação Pública,45,Não,2540
Alandroal,Baixa Tensão,2024,1,554820.0,Iluminação Pública,45,Sim,1
Alandroal,Baixa Tensão,2024,1,554820.0,Não Doméstico,750,Não,2540
Alandroal,Baixa Tensão,2024,1,554820.0,Não Doméstico,750,Sim,1
Alandroal,Baixa Tensão,2024,1,554820.0,Outros,11,Não,2540
Alandroal,Baixa Tensão,2024,1,554820.0,Outros,11,Sim,1
Alandroal,"Muito Alta, Alta e Média Tensões",2022,8,621877.376,Não Doméstico,39,Não,1398
Alandroal,"Muito Alta, Alta e Média Tensões",2022,8,621877.376,Não Doméstico,39,Sim,1
Alandroal,"Muito Alta, Alta e Média Tensões",2022,9,336901.769,Não Doméstico,39,Não,1403
Alandroal,"Muito Alta, Alta e Média Tensões",2022,9,336901.769,Não Doméstico,39,Sim,1
Alandroal,"Muito Alta, Alta e Média Tensões",2022,10,274348.016,Não Doméstico,39,Não,1490
Alandroal,"Muito Alta, Alta e Média Tensões",2022,10,274348.016,Não Doméstico,39,Sim,1
Alandroal,"Muito Alta, Alta e Média Tensões",2022,11,170463.949,Não Doméstico,39,Não,1574
Alandroal,"Muito Alta, Alta e Média Tensões",2022,11,170463.949,Não Doméstico,39,Sim,1
Alandroal,"Muito Alta, Alta e Média Tensões",2022,12,140352.47,Não Doméstico,39,Não,1698
Alandroal,"Muito Alta, Alta e Média Tensões",2022,12,140352.47,Não Doméstico,39,Sim,1
Alandroal,"Muito Alta, Alta e Média Tensões",2023,1,146673.32,Não Doméstico,38,Não,1715
Alandroal,"Muito Alta, Alta e Média Tensões",2023,1,146673.32,Não Doméstico,38,Sim,1
Alandroal,"Muito Alta, Alta e Média Tensões",2023,2,146899.68099999998,Não Doméstico,38,Não,1689
Alandroal,"Muito Alta, Alta e Média Tensões",2023,2,146899.68099999998,Não Doméstico,38,Sim,1
Alandroal,"Muito Alta, Alta e Média Tensões",2023,3,219936.288,Não Doméstico,38,Não,1827
Alandroal,"Muito Alta, Alta e Média Tensões",2023,3,219936.288,Não Doméstico,38,Sim,1
Alandroal,"Muito Alta, Alta e Média Tensões",2023,4,361439.54,Não Doméstico,38,Não,1875
Alandroal,"Muito Alta, Alta e Média Tensões",2023,4,361439.54,Não Doméstico,38,Sim,1
Alandroal,"Muito Alta, Alta e Média Tensões",2023,5,469632.952,Não Doméstico,38,Não,1937
Alandroal,"Muito Alta, Alta e Média Tensões",2023,5,469632.952,Não Doméstico,38,Sim,1
Alandroal,"Muito Alta, Alta e Média Tensões",2023,6,593425.2189999999,Não Doméstico,38,Não,1938
Alandroal,"Muito Alta, Alta e Média Tensões",2023,6,593425.2189999999,Não Doméstico,38,Sim,1
Alandroal,"Muito Alta, Alta e Média Tensões",2023,7,754480.646,Não Doméstico,38,Não,1941
Alandroal,"Muito Alta, Alta e Média Tensões",2023,7,754480.646,Não Doméstico,38,Sim,1
Alandroal,"Muito Alta, Alta e Média Tensões",2023,8,626678.091,Não Doméstico,38,Não,1939
Alandroal,"Muito Alta, Alta e Média Tensões",2023,8,626678.091,Não Doméstico,38,Sim,1
Alandroal,"Muito Alta, Alta e Média Tensões",2023,9,355796.831,Não Doméstico,38,Não,2120
Alandroal,"Muito Alta, Alta e Média Tensões",2023,9,355796.831,Não Doméstico,38,Sim,1
Alandroal,"Muito Alta, Alta e Média Tensões",2023,10,263041.794,Não Doméstico,38,Não,2151
Alandroal,"Muito Alta, Alta e Média Tensões",2023,10,263041.794,Não Doméstico,38,Sim,1
Alandroal,"Muito Alta, Alta e Média Tensões",2023,11,166068.33800000002,Não Doméstico,38,Não,2264
Alandroal,"Muito Alta, Alta e Média Tensões",2023,11,166068.33800000002,Não Doméstico,38,Sim,1
Alandroal,"Muito Alta, Alta e Média Tensões",2023,12,153926.3,Não Doméstico,38,Não,2333
Alandroal,"Muito Alta, Alta e Média Tensões",2023,12,153926.3,Não Doméstico,38,Sim,1
Alandroal,"Muito Alta, Alta e Média Tensões",2024,1,81826.0,Não Doméstico,38,Não,2540
Alandroal,"Muito Alta, Alta e Média Tensões",2024,1,81826.0,Não Doméstico,38,Sim,1
Albergaria-a-Velha,Baixa Tensão,2022,8,3805219.233,Doméstico,11240,Não,3535
Albergaria-a-Velha,Baixa Tensão,2022,8,3805219.233,Doméstico,11240,Sim,1
Albergaria-a-Velha,Baixa Tensão,2022,8,3805219.233,Iluminação Pública,178,Não,3535
Albergaria-a-Velha,Baixa Tensão,2022,8,3805219.233,Iluminação Pública,178,Sim,1
Albergaria-a-Velha,Baixa Tensão,2022,8,3805219.233,Não Doméstico,2504,Não,3535
Albergaria-a-Velha,Baixa Tensão,2022,8,3805219.233,Não Doméstico,2504,Sim,1
Albergaria-a-Velha,Baixa Tensão,2022,8,3805219.233,Outros,124,Não,3535
Albergaria-a-Velha,Baixa Tensão,2022,8,3805219.233,Outros,124,Sim,1
Albergaria-a-Velha,Baixa Tensão,2022,9,3925001.047,Doméstico,11239,Não,3458
Albergaria-a-Velha,Baixa Tensão,2022,9,3925001.047,Doméstico,11239,Sim,1
Albergaria-a-Velha,Baixa Tensão,2022,9,3925001.047,Iluminação Pública,178,Não,3458
Albergaria-a-Velha,Baixa Tensão,2022,9,3925001.047,Iluminação Pública,178,Sim,1
Albergaria-a-Velha,Baixa Tensão,2022,9,3925001.047,Não Doméstico,2509,Não,3458
Albergaria-a-Velha,Baixa Tensão,2022,9,3925001.047,Não Doméstico,2509,Sim,1
Albergaria-a-Velha,Baixa Tensão,2022,9,3925001.047,Outros,122,Não,3458
Albergaria-a-Velha,Baixa Tensão,2022,9,3925001.047,Outros,122,Sim,1
Albergaria-a-Velha,Baixa Tensão,2022,10,4753780.746,Doméstico,11257,Não,3630
Albergaria-a-Velha,Baixa Tensão,2022,10,4753780.746,Doméstico,11257,Sim,1
Albergaria-a-Velha,Baixa Tensão,2022,10,4753780.746,Iluminação Pública,178,Não,3630
Albergaria-a-Velha,Baixa Tensão,2022,10,4753780.746,Iluminação Pública,178,Sim,1
Albergaria-a-Velha,Baixa Tensão,2022,10,4753780.746,Não Doméstico,2504,Não,3630
Albergaria-a-Velha,Baixa Tensão,2022,10,4753780.746,Não Doméstico,2504,Sim,1
Albergaria-a-Velha,Baixa Tensão,2022,10,4753780.746,Outros,118,Não,3630
Albergaria-a-Velha,Baixa Tensão,2022,10,4753780.746,Outros,118,Sim,1
Albergaria-a-Velha,Baixa Tensão,2022,11,4394954.620999999,Doméstico,11270,Não,3658
Albergaria-a-Velha,Baixa Tensão,2022,11,4394954.620999999,Doméstico,11270,Sim,1
Albergaria-a-Velha,Baixa Tensão,2022,11,4394954.620999999,Iluminação Pública,178,Não,3658
Albergaria-a-Velha,Baixa Tensão,2022,11,4394954.620999999,Iluminação Pública,178,Sim,1
Albergaria-a-Velha,Baixa Tensão,2022,11,4394954.620999999,Não Doméstico,2505,Não,3658
Albergaria-a-Velha,Baixa Tensão,2022,11,4394954.620999999,Não Doméstico,2505,Sim,1
Albergaria-a-Velha,Baixa Tensão,2022,11,4394954.620999999,Outros,117,Não,3658
Albergaria-a-Velha,Baixa Tensão,2022,11,4394954.620999999,Outros,117,Sim,1
Albergaria-a-Velha,Baixa Tensão,2022,12,4759523.517,Doméstico,11283,Não,3888
Albergaria-a-Velha,Baixa Tensão,2022,12,4759523.517,Doméstico,11283,Sim,2
Albergaria-a-Velha,Baixa Tensão,2022,12,4759523.517,Iluminação Pública,178,Não,3888
Albergaria-a-Velha,Baixa Tensão,2022,12,4759523.517,Iluminação Pública,178,Sim,2
Albergaria-a-Velha,Baixa Tensão,2022,12,4759523.517,Não Doméstico,2504,Não,3888
Albergaria-a-Velha,Baixa Tensão,2022,12,4759523.517,Não Doméstico,2504,Sim,2
Albergaria-a-Velha,Baixa Tensão,2022,12,4759523.517,Outros,117,Não,3888
Albergaria-a-Velha,Baixa Tensão,2022,12,4759523.517,Outros,117,Sim,2
Albergaria-a-Velha,Baixa Tensão,2023,1,4902034.863,Doméstico,11301,Não,3914
Albergaria-a-Velha,Baixa Tensão,2023,1,4902034.863,Doméstico,11301,Sim,2
Albergaria-a-Velha,Baixa Tensão,2023,1,4902034.863,Iluminação Pública,178,Não,3914
Albergaria-a-Velha,Baixa Tensão,2023,1,4902034.863,Iluminação Pública,178,Sim,2
Albergaria-a-Velha,Baixa Tensão,2023,1,4902034.863,Não Doméstico,2506,Não,3914
