Concelho,Nível de Tensão,Ano,Mês,Energia Ativa (kWh),CPEs_Doméstico,CPEs_Iluminação Pública,CPEs_Não Doméstico,CPEs_Outros,CPEs_Mobilidade_Eletrica_Não,CPEs_Mobilidade_Eletrica_Sim
Alcobaça,"Muito Alta, Alta e Média Tensões",2022,10,12114539.367,0.0,0.0,297.0,0.0,17125.0,3.0
Alcobaça,"Muito Alta, Alta e Média Tensões",2022,11,11742952.337,0.0,0.0,297.0,0.0,17575.0,2.0
Alcobaça,"Muito Alta, Alta e Média Tensões",2022,12,11057190.783,0.0,0.0,298.0,0.0,17895.0,2.0
Alcobaça,"Muito Alta, Alta e Média Tensões",2023,1,11873342.199,0.0,0.0,298.0,0.0,18900.0,2.0
Alcobaça,"Muito Alta, Alta e Média Tensões",2023,2,10090241.363,0.0,0.0,298.0,0.0,19818.0,2.0
Alcobaça,"Muito Alta, Alta e Média Tensões",2023,3,9784194.294,0.0,0.0,298.0,0.0,20687.0,2.0
Alcobaça,"Muito Alta, Alta e Média Tensões",2023,4,8889810.093,0.0,0.0,298.0,0.0,21752.0,3.0
Alcobaça,"Muito Alta, Alta e Média Tensões",2023,5,9545294.794,0.0,0.0,298.0,0.0,22064.0,3.0
Alcobaça,"Muito Alta, Alta e Média Tensões",2023,6,9617896.257,0.0,0.0,299.0,0.0,22810.0,4.0
Alcobaça,"Muito Alta, Alta e Média Tensões",2023,7,10033099.48,0.0,0.0,301.0,0.0,23520.0,4.0
Alcobaça,"Muito Alta, Alta e Média Tensões",2023,8,10447246.55,0.0,0.0,302.0,0.0,23848.0,5.0
Alcobaça,"Muito Alta, Alta e Média Tensões",2023,9,11630324.755,0.0,0.0,304.0,0.0,25020.0,5.0
Alcobaça,"Muito Alta, Alta e Média Tensões",2023,10,12959595.861,0.0,0.0,304.0,0.0,25758.0,6.0
Alcobaça,"Muito Alta, Alta e Média Tensões",2023,11,12406079.443,0.0,0.0,305.0,0.0,26493.0,6.0
Alcobaça,"Muito Alta, Alta e Média Tensões",2023,12,10777719.911,0.0,0.0,305.0,0.0,27195.0,6.0
Alcobaça,"Muito Alta, Alta e Média Tensões",2024,1,4965990.0,0.0,0.0,305.0,0.0,28012.0,6.0
Alcochete,Baixa Tensão,2022,8,3905741.539,8504.0,105.0,2979.0,85.0,7585.0,2.0
Alcochete,Baixa Tensão,2022,9,3649007.843,8516.0,105.0,2980.0,83.0,7278.0,2.0
Alcochete,Baixa Tensão,2022,10,3638084.298,8530.0,105.0,2981.0,82.0,7677.0,2.0
Alcochete,Baixa Tensão,2022,11,3671178.118,8538.0,105.0,2983.0,90.0,7647.0,2.0
Alcochete,Baixa Tensão,2022,12,4120454.658,8538.0,105.0,2980.0,91.0,7617.0,3.0
Alcochete,Baixa Tensão,2023,1,4694397.071,8538.0,105.0,2980.0,85.0,7244.0,3.0
Alcochete,Baixa Tensão,2023,2,4276928.8610000005,8546.0,105.0,2989.0,82.0,7769.0,4.0
Alcochete,Baixa Tensão,2023,3,4017302.296,8558.0,105.0,2987.0,81.0,7475.0,4.0
Alcochete,Baixa Tensão,2023,4,3552637.341,8558.0,105.0,2987.0,81.0,8001.0,4.0
Alcochete,Baixa Tensão,2023,5,3668721.692,8558.0,105.0,2987.0,81.0,7649.0,4.0
Alcochete,Baixa Tensão,2023,6,3782654.739,8561.0,105.0,2988.0,80.0,7895.0,3.0
Alcochete,Baixa Tensão,2023,7,4033450.365,8578.0,105.0,2997.0,83.0,7905.0,4.0
Alcochete,Baixa Tensão,2023,8,4034709.398,8591.0,105.0,3000.0,82.0,7939.0,5.0
Alcochete,Baixa Tensão,2023,9,3735373.132,8589.0,105.0,3002.0,80.0,7798.0,6.0
Alcochete,Baixa Tensão,2023,10,3786770.918,8589.0,105.0,3007.0,82.0,7593.0,7.0
Alcochete,Baixa Tensão,2023,11,3821449.883,8584.0,105.0,3013.0,85.0,7712.0,7.0
Alcochete,Baixa Tensão,2023,12,4645158.3040000005,8589.0,104.0,3008.0,85.0,7953.0,7.0
Alcochete,Baixa Tensão,2024,1,2038775.0,8599.0,104.0,3008.0,77.0,7934.0,8.0
Alcochete,"Muito Alta, Alta e Média Tensões",2022,8,3325844.429,0.0,0.0,80.0,0.0,7585.0,2.0
Alcochete,"Muito Alta, Alta e Média Tensões",2022,9,3069659.1380000003,0.0,0.0,80.0,0.0,7278.0,2.0
Alcochete,"Muito Alta, Alta e Média Tensões",2022,10,2867736.5,0.0,0.0,80.0,0.0,7677.0,2.0
Alcochete,"Muito Alta, Alta e Média Tensões",2022,11,2694947.7860000003,0.0,0.0,79.0,0.0,7647.0,2.0
Alcochete,"Muito Alta, Alta e Média Tensões",2022,12,2596422.382,0.0,0.0,79.0,0.0,7617.0,3.0
Alcochete,"Muito Alta, Alta e Média Tensões",2023,1,2951437.2479999997,0.0,0.0,79.0,0.0,7244.0,3.0
Alcochete,"Muito Alta, Alta e Média Tensões",2023,2,2671583.532,0.0,0.0,79.0,0.0,7769.0,4.0
Alcochete,"Muito Alta, Alta e Média Tensões",2023,3,2993349.211,0.0,0.0,79.0,0.0,7475.0,4.0
Alcochete,"Muito Alta, Alta e Média Tensões",2023,4,2819726.663,0.0,0.0,79.0,0.0,8001.0,4.0
Alcochete,"Muito Alta, Alta e Média Tensões",2023,5,3100087.87,0.0,0.0,79.0,0.0,7649.0,4.0
Alcochete,"Muito Alta, Alta e Média Tensões",2023,6,3103713.4760000003,0.0,0.0,85.0,0.0,7895.0,3.0
Alcochete,"Muito Alta, Alta e Média Tensões",2023,7,3244950.025,0.0,0.0,85.0,0.0,7905.0,4.0
Alcochete,"Muito Alta, Alta e Média Tensões",2023,8,3348605.849,0.0,0.0,89.0,0.0,7939.0,5.0
Alcochete,"Muito Alta, Alta e Média Tensões",2023,9,3072891.463,0.0,0.0,89.0,0.0,7798.0,6.0
Alcochete,"Muito Alta, Alta e Média Tensões",2023,10,3176736.777,0.0,0.0,89.0,0.0,7593.0,7.0
Alcochete,"Muito Alta, Alta e Média Tensões",2023,11,2899516.226,0.0,0.0,95.0,0.0,7712.0,7.0
Alcochete,"Muito Alta, Alta e Média Tensões",2023,12,2705302.6599999997,0.0,0.0,102.0,0.0,7953.0,7.0
Alcochete,"Muito Alta, Alta e Média Tensões",2024,1,956889.0,0.0,0.0,102.0,0.0,7934.0,8.0
Alcoutim,Baixa Tensão,2022,8,662622.45,2859.0,90.0,733.0,10.0,1778.0,2.0
Alcoutim,Baixa Tensão,2022,9,590282.0319999999,2857.0,90.0,734.0,10.0,1673.0,2.0
Alcoutim,Baixa Tensão,2022,10,587773.918,2855.0,90.0,735.0,10.0,1836.0,2.0
Alcoutim,Baixa Tensão,2022,11,581430.6240000001,2857.0,91.0,734.0,12.0,1890.0,2.0
Alcoutim,Baixa Tensão,2022,12,628520.559,2857.0,91.0,734.0,13.0,1899.0,2.0
Alcoutim,Baixa Tensão,2023,1,662569.842,2849.0,91.0,736.0,11.0,1894.0,2.0
Alcoutim,Baixa Tensão,2023,2,594007.488,2850.0,91.0,737.0,12.0,1899.0,2.0
Alcoutim,Baixa Tensão,2023,3,584504.889,2851.0,91.0,736.0,17.0,1957.0,2.0
Alcoutim,Baixa Tensão,2023,4,527756.466,2851.0,91.0,736.0,17.0,2022.0,2.0
Alcoutim,Baixa Tensão,2023,5,538666.411,2851.0,91.0,736.0,17.0,2046.0,2.0
Alcoutim,Baixa Tensão,2023,6,568313.904,2849.0,91.0,737.0,12.0,2080.0,2.0
Alcoutim,Baixa Tensão,2023,7,674582.461,2853.0,91.0,736.0,12.0,2104.0,2.0
Alcoutim,Baixa Tensão,2023,8,695362.746,2856.0,91.0,736.0,14.0,2039.0,2.0
Alcoutim,Baixa Tensão,2023,9,593765.608,2863.0,91.0,737.0,12.0,2138.0,2.0
Alcoutim,Baixa Tensão,2023,10,568446.237,2864.0,91.0,735.0,12.0,2134.0,2.0
Alcoutim,Baixa Tensão,2023,11,566835.6030000001,2865.0,91.0,734.0,12.0,2133.0,2.0
Alcoutim,Baixa Tensão,2023,12,651357.345,2862.0,91.0,736.0,12.0,2289.0,2.0
Alcoutim,Baixa Tensão,2024,1,282356.0,2861.0,91.0,735.0,12.0,2340.0,2.0
Alcoutim,"Muito Alta, Alta e Média Tensões",2022,8,50874.713,0.0,0.0,14.0,0.0,1778.0,2.0
Alcoutim,"Muito Alta, Alta e Média Tensões",2022,9,42037.967,0.0,0.0,14.0,0.0,1673.0,2.0
Alcoutim,"Muito Alta, Alta e Média Tensões",2022,10,43201.927,0.0,0.0,14.0,0.0,1836.0,2.0
Alcoutim,"Muito Alta, Alta e Média Tensões",2022,11,46766.511,0.0,0.0,14.0,0.0,1890.0,2.0
Alcoutim,"Muito Alta, Alta e Média Tensões",2022,12,51914.56,0.0,0.0,14.0,0.0,1899.0,2.0
Alcoutim,"Muito Alta, Alta e Média Tensões",2023,1,63881.291,0.0,0.0,14.0,0.0,1894.0,2.0
Alcoutim,"Muito Alta, Alta e Média Tensões",2023,2,55807.062999999995,0.0,0.0,14.0,0.0,1899.0,2.0
Alcoutim,"Muito Alta, Alta e Média Tensões",2023,3,50710.433000000005,0.0,0.0,14.0,0.0,1957.0,2.0
Alcoutim,"Muito Alta, Alta e Média Tensões",2023,4,43552.628,0.0,0.0,14.0,0.0,2022.0,2.0
Alcoutim,"Muito Alta, Alta e Média Tensões",2023,5,42362.197,0.0,0.0,14.0,0.0,2046.0,2.0
Alcoutim,"Muito Alta, Alta e Média Tensões",2023,6,49807.388,0.0,0.0,14.0,0.0,2080.0,2.0
Alcoutim,"Muito Alta, Alta e Média Tensões",2023,7,55707.582,0.0,0.0,14.0,0.0,2104.0,2.0
Alcoutim,"Muito Alta, Alta e Média Tensões",2023,8,52161.77,0.0,0.0,14.0,0.0,2039.0,2.0
Alcoutim,"Muito Alta, Alta e Média Tensões",2023,9,42441.917,0.0,0.0,14.0,0.0,2138.0,2.0
Alcoutim,"Muito Alta, Alta e Média Tensões",2023,10,41652.792,0.0,0.0,14.0,0.0,2134.0,2.0
Alcoutim,"Muito Alta, Alta e Média Tensões",2023,11,45830.338,0.0,0.0,14.0,0.0,2133.0,2.0
Alcoutim,"Muito Alta, Alta e Média Tensões",2023,12,55621.600999999995,0.0,0.0,14.0,0.0,2289.0,2.0
Alcoutim,"Muito Alta, Alta e Média Tensões",2024,1,13186.0,0.0,0.0,14.0,0.0,2340.0,2.0
Alcácer do Sal,Baixa Tensão,2022,8,3076599.8600000003,6642.0,102.0,1465.0,66.0,6445.0,1.0
Alcácer do Sal,Baixa Tensão,2022,9,2738775.25,6638.0,102.0,1461.0,66.0,6422.0,1.0
Alcácer do Sal,Baixa Tensão,2022,10,2674382.446,6641.0,102.0,1454.0,66.0,6620.0,1.0
Alcácer do Sal,Baixa Tensão,2022,11,2637224.368,6642.0,102.0,1454.0,76.0,6382.0,1.0
Alcácer do Sal,Baixa Tensão,2022,12,2958027.666,6653.0,102.0,1454.0,72.0,6606.0,1.0
Alcácer do Sal,Baixa Tensão,2023,1,3300636.875,6668.0,102.0,1449.0,64.0,6802.0,1.0
Alcácer do Sal,Baixa Tensão,2023,2,2989383.692,6670.0,102.0,1449.0,63.0,6879.0,1.0
Alcácer do Sal,Baixa Tensão,2023,3,2881720.224,6676.0,102.0,1452.0,60.0,6817.0,1.0
Alcácer do Sal,Baixa Tensão,2023,4,2605482.368,6676.0,102.0,1452.0,60.0,6725.0,1.0
Alcácer do Sal,Baixa Tensão,2023,5,2720814.81,6676.0,102.0,1452.0,60.0,6850.0,1.0
Alcácer do Sal,Baixa Tensão,2023,6,2887485.031,6703.0,102.0,1461.0,66.0,6932.0,1.0
Alcácer do Sal,Baixa Tensão,2023,7,3304439.392,6707.0,102.0,1459.0,68.0,6835.0,1.0
Alcácer do Sal,Baixa Tensão,2023,8,3333352.032,6713.0,102.0,1461.0,62.0,7145.0,1.0
Alcácer do Sal,Baixa Tensão,2023,9,2812151.886,6719.0,102.0,1465.0,64.0,7216.0,1.0
Alcácer do Sal,Baixa Tensão,2023,10,2764141.361,6727.0,102.0,1465.0,59.0,7141.0,2.0
Alcácer do Sal,Baixa Tensão,2023,11,2842280.1610000003,6728.0,102.0,1466.0,71.0,7120.0,2.0
Alcácer do Sal,Baixa Tensão,2023,12,3471196.168,6725.0,102.0,1462.0,74.0,7431.0,2.0
Alcácer do Sal,Baixa Tensão,2024,1,1461255.0,6744.0,102.0,1462.0,57.0,7577.0,2.0
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2022,8,4883543.419,0.0,0.0,146.0,0.0,6445.0,1.0
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2022,9,3900046.187,0.0,0.0,146.0,0.0,6422.0,1.0
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2022,10,2915258.6160000004,0.0,0.0,146.0,0.0,6620.0,1.0
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2022,11,2481563.4760000003,0.0,0.0,146.0,0.0,6382.0,1.0
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2022,12,2242207.653,0.0,0.0,146.0,0.0,6606.0,1.0
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2023,1,2637476.3030000003,0.0,0.0,146.0,0.0,6802.0,1.0
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2023,2,2438315.483,0.0,0.0,147.0,0.0,6879.0,1.0
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2023,3,2789174.96,0.0,0.0,147.0,0.0,6817.0,1.0
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2023,4,3105930.877,0.0,0.0,147.0,0.0,6725.0,1.0
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2023,5,3378604.57,0.0,0.0,147.0,0.0,6850.0,1.0
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2023,6,3489903.807,0.0,0.0,148.0,0.0,6932.0,1.0
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2023,7,4407698.871,0.0,0.0,149.0,0.0,6835.0,1.0
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2023,8,5269836.477,0.0,0.0,150.0,0.0,7145.0,1.0
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2023,9,4622671.541,0.0,0.0,150.0,0.0,7216.0,1.0
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2023,10,3147809.5719999997,0.0,0.0,148.0,0.0,7141.0,2.0
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2023,11,2649113.02,0.0,0.0,148.0,0.0,7120.0,2.0
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2023,12,2602765.519,0.0,0.0,148.0,0.0,7431.0,2.0
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2024,1,438694.0,0.0,0.0,148.0,0.0,7577.0,2.0
Alenquer,Baixa Tensão,2022,8,6149399.135,19888.0,270.0,4232.0,84.0,16601.0,2.0
Alenquer,Baixa Tensão,2022,9,6012544.6620000005,19918.0,270.0,4232.0,82.0,16560.0,2.0
Alenquer,Baixa Tensão,2022,10,6269956.34,19921.0,270.0,4241.0,79.0,16962.0,2.0
Alenquer,Baixa Tensão,2022,11,6653263.683999999,19931.0,270.0,4256.0,91.0,16754.0,2.0
Alenquer,Baixa Tensão,2022,12,7690642.828,19936.0,271.0,4255.0,86.0,17236.0,2.0
Alenquer,Baixa Tensão,2023,1,8391949.739,19967.0,271.0,4253.0,79.0,17440.0,2.0
Alenquer,Baixa Tensão,2023,2,7488709.586,19983.0,271.0,4257.0,78.0,18204.0,2.0
Alenquer,Baixa Tensão,2023,3,6941479.358000001,19990.0,271.0,4253.0,78.0,18807.0,2.0
Alenquer,Baixa Tensão,2023,4,5834142.902,19990.0,271.0,4252.0,78.0,18573.0,2.0
Alenquer,Baixa Tensão,2023,5,5965635.349,19990.0,271.0,4252.0,78.0,17857.0,2.0
Alenquer,Baixa Tensão,2023,6,5987265.066,20044.0,271.0,4281.0,79.0,19505.0,2.0
Alenquer,Baixa Tensão,2023,7,6162502.498000001,20066.0,271.0,4283.0,77.0,19308.0,2.0
Alenquer,Baixa Tensão,2023,8,6312198.1,20084.0,271.0,4286.0,82.0,19800.0,2.0
Alenquer,Baixa Tensão,2023,9,6129928.63,20102.0,271.0,4292.0,73.0,20530.0,2.0
Alenquer,Baixa Tensão,2023,10,6475664.290999999,20122.0,272.0,4309.0,71.0,21015.0,3.0
Alenquer,Baixa Tensão,2023,11,6944933.177,20145.0,272.0,4315.0,81.0,21323.0,3.0
Alenquer,Baixa Tensão,2023,12,8676777.304,20170.0,272.0,4320.0,82.0,21422.0,3.0
Alenquer,Baixa Tensão,2024,1,3648592.0,20201.0,273.0,4326.0,67.0,20990.0,3.0
Alenquer,"Muito Alta, Alta e Média Tensões",2022,8,12520614.485,0.0,0.0,181.0,0.0,16601.0,2.0
Alenquer,"Muito Alta, Alta e Média Tensões",2022,9,12861812.089,0.0,0.0,180.0,0.0,16560.0,2.0
Alenquer,"Muito Alta, Alta e Média Tensões",2022,10,12940024.621,0.0,0.0,180.0,0.0,16962.0,2.0
Alenquer,"Muito Alta, Alta e Média Tensões",2022,11,12482668.483,0.0,0.0,179.0,0.0,16754.0,2.0
Alenquer,"Muito Alta, Alta e Média Tensões",2022,12,12564698.773,0.0,0.0,179.0,0.0,17236.0,2.0
Alenquer,"Muito Alta, Alta e Média Tensões",2023,1,13274643.973,0.0,0.0,182.0,0.0,17440.0,2.0
Alenquer,"Muito Alta, Alta e Média Tensões",2023,2,11447775.286,0.0,0.0,181.0,0.0,18204.0,2.0
Alenquer,"Muito Alta, Alta e Média Tensões",2023,3,13196064.391,0.0,0.0,182.0,0.0,18807.0,2.0
Alenquer,"Muito Alta, Alta e Média Tensões",2023,4,12125816.953,0.0,0.0,182.0,0.0,18573.0,2.0
Alenquer,"Muito Alta, Alta e Média Tensões",2023,5,12742307.464,0.0,0.0,182.0,0.0,17857.0,2.0
Alenquer,"Muito Alta, Alta e Média Tensões",2023,6,12944518.933,0.0,0.0,183.0,0.0,19505.0,2.0
Alenquer,"Muito Alta, Alta e Média Tensões",2023,7,14516812.578,0.0,0.0,183.0,0.0,19308.0,2.0
Alenquer,"Muito Alta, Alta e Média Tensões",2023,8,14094080.736,0.0,0.0,184.0,0.0,19800.0,2.0
Alenquer,"Muito Alta, Alta e Média Tensões",2023,9,14668338.605,0.0,0.0,184.0,0.0,20530.0,2.0
Alenquer,"Muito Alta, Alta e Média Tensões",2023,10,15084669.304,0.0,0.0,184.0,0.0,21015.0,3.0
Alenquer,"Muito Alta, Alta e Média Tensões",2023,11,14761267.476000002,0.0,0.0,184.0,0.0,21323.0,3.0
Alenquer,"Muito Alta, Alta e Média Tensões",2023,12,13349544.301,0.0,0.0,185.0,0.0,21422.0,3.0
Alenquer,"Muito Alta, Alta e Média Tensões",2024,1,2460901.0,0.0,0.0,184.0,0.0,20990.0,3.0
Alfândega da Fé,Baixa Tensão,2022,8,899790.453,3254.0,57.0,811.0,33.0,3371.0,1.0
Alfândega da Fé,Baixa Tensão,2022,9,747614.813,3251.0,57.0,819.0,32.0,3404.0,1.0
Alfândega da Fé,Baixa Tensão,2022,10,759921.856,3250.0,57.0,815.0,32.0,3382.0,1.0
Alfândega da Fé,Baixa Tensão,2022,11,855851.075,3249.0,57.0,814.0,32.0,3369.0,1.0
Alfândega da Fé,Baixa Tensão,2022,12,974298.953,3251.0,57.0,811.0,30.0,3450.0,1.0
Alfândega da Fé,Baixa Tensão,2023,1,1019224.672,3249.0,57.0,811.0,30.0,3426.0,1.0
Alfândega da Fé,Baixa Tensão,2023,2,879009.984,3250.0,57.0,809.0,29.0,3467.0,1.0
Alfândega da Fé,Baixa Tensão,2023,3,834424.2749999999,3249.0,57.0,814.0,29.0,3483.0,1.0
Alfândega da Fé,Baixa Tensão,2023,4,693250.6540000001,3246.0,57.0,814.0,29.0,3454.0,1.0
Alfândega da Fé,Baixa Tensão,2023,5,673682.829,3246.0,57.0,814.0,29.0,3406.0,1.0
Alfândega da Fé,Baixa Tensão,2023,6,688203.586,3248.0,57.0,818.0,28.0,3393.0,1.0
Alfândega da Fé,Baixa Tensão,2023,7,784363.262,3248.0,57.0,820.0,31.0,3412.0,1.0
Alfândega da Fé,Baixa Tensão,2023,8,858859.7119999999,3251.0,57.0,823.0,28.0,3435.0,1.0
Alfândega da Fé,Baixa Tensão,2023,9,711773.708,3249.0,57.0,824.0,28.0,3416.0,1.0
Alfândega da Fé,Baixa Tensão,2023,10,758499.689,3247.0,57.0,825.0,27.0,3393.0,1.0
Alfândega da Fé,Baixa Tensão,2023,11,858728.33,3246.0,57.0,828.0,27.0,3095.0,1.0
Alfândega da Fé,Baixa Tensão,2023,12,1080824.299,3244.0,57.0,827.0,26.0,3328.0,1.0
Alfândega da Fé,Baixa Tensão,2024,1,379421.0,3244.0,57.0,829.0,25.0,3504.0,1.0
Alfândega da Fé,"Muito Alta, Alta e Média Tensões",2022,8,88363.648,0.0,0.0,16.0,0.0,3371.0,1.0
Alfândega da Fé,"Muito Alta, Alta e Média Tensões",2022,9,103964.007,0.0,0.0,16.0,0.0,3404.0,1.0
Alfândega da Fé,"Muito Alta, Alta e Média Tensões",2022,10,112291.282,0.0,0.0,16.0,0.0,3382.0,1.0
Alfândega da Fé,"Muito Alta, Alta e Média Tensões",2022,11,132017.316,0.0,0.0,16.0,0.0,3369.0,1.0
Alfândega da Fé,"Muito Alta, Alta e Média Tensões",2022,12,152452.201,0.0,0.0,17.0,0.0,3450.0,1.0
Alfândega da Fé,"Muito Alta, Alta e Média Tensões",2023,1,125304.744,0.0,0.0,17.0,0.0,3426.0,1.0
Alfândega da Fé,"Muito Alta, Alta e Média Tensões",2023,2,103167.432,0.0,0.0,16.0,0.0,3467.0,1.0
Alfândega da Fé,"Muito Alta, Alta e Média Tensões",2023,3,110029.569,0.0,0.0,16.0,0.0,3483.0,1.0
Alfândega da Fé,"Muito Alta, Alta e Média Tensões",2023,4,89077.72,0.0,0.0,16.0,0.0,3454.0,1.0
Alfândega da Fé,"Muito Alta, Alta e Média Tensões",2023,5,83498.21100000001,0.0,0.0,16.0,0.0,3406.0,1.0
Alfândega da Fé,"Muito Alta, Alta e Média Tensões",2023,6,79414.324,0.0,0.0,16.0,0.0,3393.0,1.0
Alfândega da Fé,"Muito Alta, Alta e Média Tensões",2023,7,76701.409,0.0,0.0,16.0,0.0,3412.0,1.0
Alfândega da Fé,"Muito Alta, Alta e Média Tensões",2023,8,74596.947,0.0,0.0,16.0,0.0,3435.0,1.0
Alfândega da Fé,"Muito Alta, Alta e Média Tensões",2023,9,82621.375,0.0,0.0,16.0,0.0,3416.0,1.0
Alfândega da Fé,"Muito Alta, Alta e Média Tensões",2023,10,103085.593,0.0,0.0,16.0,0.0,3393.0,1.0
Alfândega da Fé,"Muito Alta, Alta e Média Tensões",2023,11,167598.977,0.0,0.0,16.0,0.0,3095.0,1.0
Alfândega da Fé,"Muito Alta, Alta e Média Tensões",2023,12,218642.699,0.0,0.0,16.0,0.0,3328.0,1.0
Alfândega da Fé,"Muito Alta, Alta e Média Tensões",2024,1,46752.0,0.0,0.0,16.0,0.0,3504.0,1.0
Alijó,Baixa Tensão,2022,8,1589946.567,7451.0,93.0,1499.0,28.0,3480.0,1.0
Alijó,Baixa Tensão,2022,9,1568068.789,7454.0,94.0,1502.0,22.0,3310.0,1.0
Alijó,Baixa Tensão,2022,10,1778649.516,7446.0,94.0,1500.0,22.0,3473.0,1.0
Alijó,Baixa Tensão,2022,11,1929712.391,7438.0,94.0,1497.0,23.0,3436.0,1.0
Alijó,Baixa Tensão,2022,12,2139779.855,7438.0,95.0,1499.0,21.0,3531.0,1.0
Alijó,Baixa Tensão,2023,1,2221737.732,7441.0,95.0,1502.0,21.0,3619.0,1.0
Alijó,Baixa Tensão,2023,2,1918118.319,7454.0,95.0,1508.0,21.0,3675.0,1.0
Alijó,Baixa Tensão,2023,3,1880252.014,7457.0,95.0,1513.0,21.0,3694.0,1.0
Alijó,Baixa Tensão,2023,4,1575933.245,7457.0,95.0,1513.0,21.0,3673.0,1.0
Alijó,Baixa Tensão,2023,5,1519673.17,7457.0,95.0,1513.0,21.0,3364.0,1.0
Alijó,Baixa Tensão,2023,6,1493796.52,7463.0,95.0,1519.0,23.0,3281.0,1.0
Alijó,Baixa Tensão,2023,7,1625277.49,7471.0,95.0,1516.0,22.0,3415.0,1.0
Alijó,Baixa Tensão,2023,8,1696271.634,7476.0,95.0,1522.0,23.0,3497.0,1.0
Alijó,Baixa Tensão,2023,9,1564595.231,7476.0,95.0,1523.0,21.0,3318.0,1.0
Alijó,Baixa Tensão,2023,10,1680672.7340000002,7480.0,95.0,1521.0,21.0,3557.0,1.0
Alijó,Baixa Tensão,2023,11,1849811.919,7467.0,95.0,1522.0,22.0,3380.0,1.0
Alijó,Baixa Tensão,2023,12,2239229.992,7456.0,95.0,1526.0,22.0,3406.0,1.0
Alijó,Baixa Tensão,2024,1,968837.0,7456.0,95.0,1527.0,23.0,3637.0,1.0
Alijó,"Muito Alta, Alta e Média Tensões",2022,8,853237.195,0.0,0.0,45.0,0.0,3480.0,1.0
Alijó,"Muito Alta, Alta e Média Tensões",2022,9,1006906.908,0.0,0.0,45.0,0.0,3310.0,1.0
Alijó,"Muito Alta, Alta e Média Tensões",2022,10,675188.2930000001,0.0,0.0,45.0,0.0,3473.0,1.0
Alijó,"Muito Alta, Alta e Média Tensões",2022,11,526017.623,0.0,0.0,45.0,0.0,3436.0,1.0
Alijó,"Muito Alta, Alta e Média Tensões",2022,12,501989.985,0.0,0.0,45.0,0.0,3531.0,1.0
Alijó,"Muito Alta, Alta e Média Tensões",2023,1,536596.636,0.0,0.0,46.0,0.0,3619.0,1.0
Alijó,"Muito Alta, Alta e Média Tensões",2023,2,465619.823,0.0,0.0,46.0,0.0,3675.0,1.0
Alijó,"Muito Alta, Alta e Média Tensões",2023,3,509682.191,0.0,0.0,46.0,0.0,3694.0,1.0
Alijó,"Muito Alta, Alta e Média Tensões",2023,4,482878.466,0.0,0.0,46.0,0.0,3673.0,1.0
Alijó,"Muito Alta, Alta e Média Tensões",2023,5,545522.237,0.0,0.0,46.0,0.0,3364.0,1.0
Alijó,"Muito Alta, Alta e Média Tensões",2023,6,590486.647,0.0,0.0,46.0,0.0,3281.0,1.0
Alijó,"Muito Alta, Alta e Média Tensões",2023,7,669772.359,0.0,0.0,46.0,0.0,3415.0,1.0
Alijó,"Muito Alta, Alta e Média Tensões",2023,8,874761.671,0.0,0.0,46.0,0.0,3497.0,1.0
Alijó,"Muito Alta, Alta e Média Tensões",2023,9,1025857.6,0.0,0.0,46.0,0.0,3318.0,1.0
Alijó,"Muito Alta, Alta e Média Tensões",2023,10,676013.017,0.0,0.0,46.0,0.0,3557.0,1.0
Alijó,"Muito Alta, Alta e Média Tensões",2023,11,544703.694,0.0,0.0,46.0,0.0,3380.0,1.0
Alijó,"Muito Alta, Alta e Média Tensões",2023,12,564895.659,0.0,0.0,46.0,0.0,3406.0,1.0
Alijó,"Muito Alta, Alta e Média Tensões",2024,1,118685.0,0.0,0.0,46.0,0.0,3637.0,1.0
Aljezur,Baixa Tensão,2022,8,1921776.53,5339.0,121.0,941.0,28.0,2076.0,1.0
Aljezur,Baixa Tensão,2022,9,1809744.62,5337.0,121.0,941.0,27.0,1789.0,1.0
Aljezur,Baixa Tensão,2022,10,1830404.465,5335.0,123.0,944.0,29.0,1995.0,1.0
Aljezur,Baixa Tensão,2022,11,1830007.083,5343.0,123.0,951.0,29.0,2199.0,1.0
Aljezur,Baixa Tensão,2022,12,1952849.222,5348.0,124.0,954.0,26.0,2298.0,1.0
Aljezur,Baixa Tensão,2023,1,2113557.216,5354.0,124.0,956.0,24.0,2688.0,1.0
