Concelho,Nível de Tensão,Ano,Mês,Energia Ativa (kWh)
Alcanena,Baixa Tensão,2023,11,2469543.315
Alcanena,Baixa Tensão,2023,12,3005911.782
Alcanena,Baixa Tensão,2024,1,1292596.0
Alcanena,"Muito Alta, Alta e Média Tensões",2020,11,4207230.573
Alcanena,"Muito Alta, Alta e Média Tensões",2020,12,3636643.239
Alcanena,"Muito Alta, Alta e Média Tensões",2021,1,4100725.368
Alcanena,"Muito Alta, Alta e Média Tensões",2021,2,3878936.933
Alcanena,"Muito Alta, Alta e Média Tensões",2021,3,4334727.699
Alcanena,"Muito Alta, Alta e Média Tensões",2021,4,4015006.041
Alcanena,"Muito Alta, Alta e Média Tensões",2021,5,3817543.949
Alcanena,"Muito Alta, Alta e Média Tensões",2021,6,3593976.079
Alcanena,"Muito Alta, Alta e Média Tensões",2021,7,3643999.2760000005
Alcanena,"Muito Alta, Alta e Média Tensões",2021,8,3002472.595
Alcanena,"Muito Alta, Alta e Média Tensões",2021,9,3754968.06
Alcanena,"Muito Alta, Alta e Média Tensões",2021,10,4176016.6389999995
Alcanena,"Muito Alta, Alta e Média Tensões",2021,11,4160525.176
Alcanena,"Muito Alta, Alta e Média Tensões",2021,12,3663334.185
Alcanena,"Muito Alta, Alta e Média Tensões",2022,1,4017307.741
Alcanena,"Muito Alta, Alta e Média Tensões",2022,2,3756345.057
Alcanena,"Muito Alta, Alta e Média Tensões",2022,3,4196244.974
Alcanena,"Muito Alta, Alta e Média Tensões",2022,4,3847714.151
Alcanena,"Muito Alta, Alta e Média Tensões",2022,5,4115345.0030000005
Alcanena,"Muito Alta, Alta e Média Tensões",2022,6,3796214.074
Alcanena,"Muito Alta, Alta e Média Tensões",2022,7,3837505.501
Alcanena,"Muito Alta, Alta e Média Tensões",2022,8,2810472.344
Alcanena,"Muito Alta, Alta e Média Tensões",2022,9,3449799.106
Alcanena,"Muito Alta, Alta e Média Tensões",2022,10,3988021.41
Alcanena,"Muito Alta, Alta e Média Tensões",2022,11,3811850.317
Alcanena,"Muito Alta, Alta e Média Tensões",2022,12,3399256.322
Alcanena,"Muito Alta, Alta e Média Tensões",2023,1,4065502.921
Alcanena,"Muito Alta, Alta e Média Tensões",2023,2,3614559.224
Alcanena,"Muito Alta, Alta e Média Tensões",2023,3,3937543.74
Alcanena,"Muito Alta, Alta e Média Tensões",2023,4,3553797.544
Alcanena,"Muito Alta, Alta e Média Tensões",2023,5,3599319.7690000003
Alcanena,"Muito Alta, Alta e Média Tensões",2023,6,3619957.802
Alcanena,"Muito Alta, Alta e Média Tensões",2023,7,3306100.478
Alcanena,"Muito Alta, Alta e Média Tensões",2023,8,2696596.776
Alcanena,"Muito Alta, Alta e Média Tensões",2023,9,3363474.15
Alcanena,"Muito Alta, Alta e Média Tensões",2023,10,4037438.1190000004
Alcanena,"Muito Alta, Alta e Média Tensões",2023,11,3947406.315
Alcanena,"Muito Alta, Alta e Média Tensões",2023,12,3287784.162
Alcanena,"Muito Alta, Alta e Média Tensões",2024,1,1132961.0
Alcobaça,Baixa Tensão,2020,11,11312778.333
Alcobaça,Baixa Tensão,2020,12,12764881.777
Alcobaça,Baixa Tensão,2021,1,13601901.343
Alcobaça,Baixa Tensão,2021,2,10943288.26
Alcobaça,Baixa Tensão,2021,3,11066479.67
Alcobaça,Baixa Tensão,2021,4,10092148.624
Alcobaça,Baixa Tensão,2021,5,10177676.016
Alcobaça,Baixa Tensão,2021,6,9895623.036
Alcobaça,Baixa Tensão,2021,7,10571433.224
Alcobaça,Baixa Tensão,2021,8,10844525.028
Alcobaça,Baixa Tensão,2021,9,10514734.091
Alcobaça,Baixa Tensão,2021,10,10911424.68
Alcobaça,Baixa Tensão,2021,11,11644267.766999999
Alcobaça,Baixa Tensão,2021,12,12842464.261
Alcobaça,Baixa Tensão,2022,1,12953831.34
Alcobaça,Baixa Tensão,2022,2,11403809.591
Alcobaça,Baixa Tensão,2022,3,11957973.104
Alcobaça,Baixa Tensão,2022,4,10763888.39
Alcobaça,Baixa Tensão,2022,5,10558625.061999999
Alcobaça,Baixa Tensão,2022,6,10221808.169
Alcobaça,Baixa Tensão,2022,7,11014751.763
Alcobaça,Baixa Tensão,2022,8,10962625.295
Alcobaça,Baixa Tensão,2022,9,10481104.616
Alcobaça,Baixa Tensão,2022,10,10970594.7
Alcobaça,Baixa Tensão,2022,11,11438186.423
Alcobaça,Baixa Tensão,2022,12,12655345.499
Alcobaça,Baixa Tensão,2023,1,13485153.77
Alcobaça,Baixa Tensão,2023,2,11976723.183
Alcobaça,Baixa Tensão,2023,3,11756491.753
Alcobaça,Baixa Tensão,2023,4,10270090.388
Alcobaça,Baixa Tensão,2023,5,10392071.691
Alcobaça,Baixa Tensão,2023,6,10289289.699000001
Alcobaça,Baixa Tensão,2023,7,10968652.855
Alcobaça,Baixa Tensão,2023,8,11146805.233000001
Alcobaça,Baixa Tensão,2023,9,10606386.114
Alcobaça,Baixa Tensão,2023,10,11200474.132
Alcobaça,Baixa Tensão,2023,11,11856210.894
Alcobaça,Baixa Tensão,2023,12,13998802.772
Alcobaça,Baixa Tensão,2024,1,6268358.0
Alcobaça,"Muito Alta, Alta e Média Tensões",2020,11,13820050.945
Alcobaça,"Muito Alta, Alta e Média Tensões",2020,12,11386287.261
Alcobaça,"Muito Alta, Alta e Média Tensões",2021,1,11426384.261
Alcobaça,"Muito Alta, Alta e Média Tensões",2021,2,10450128.975
Alcobaça,"Muito Alta, Alta e Média Tensões",2021,3,10688189.344
Alcobaça,"Muito Alta, Alta e Média Tensões",2021,4,10108244.91
Alcobaça,"Muito Alta, Alta e Média Tensões",2021,5,10116284.5
Alcobaça,"Muito Alta, Alta e Média Tensões",2021,6,9619289.939
Alcobaça,"Muito Alta, Alta e Média Tensões",2021,7,10690103.87
Alcobaça,"Muito Alta, Alta e Média Tensões",2021,8,10956498.281
Alcobaça,"Muito Alta, Alta e Média Tensões",2021,9,12486825.753
Alcobaça,"Muito Alta, Alta e Média Tensões",2021,10,13523948.77
Alcobaça,"Muito Alta, Alta e Média Tensões",2021,11,11816466.885
Alcobaça,"Muito Alta, Alta e Média Tensões",2021,12,11237813.512
Alcobaça,"Muito Alta, Alta e Média Tensões",2022,1,11506035.232
Alcobaça,"Muito Alta, Alta e Média Tensões",2022,2,10908578.782
Alcobaça,"Muito Alta, Alta e Média Tensões",2022,3,12891779.592
Alcobaça,"Muito Alta, Alta e Média Tensões",2022,4,11643065.925
Alcobaça,"Muito Alta, Alta e Média Tensões",2022,5,11320224.76
Alcobaça,"Muito Alta, Alta e Média Tensões",2022,6,10238875.709
Alcobaça,"Muito Alta, Alta e Média Tensões",2022,7,10910260.986
Alcobaça,"Muito Alta, Alta e Média Tensões",2022,8,10261502.813
Alcobaça,"Muito Alta, Alta e Média Tensões",2022,9,10750633.714
Alcobaça,"Muito Alta, Alta e Média Tensões",2022,10,12114539.367
Alcobaça,"Muito Alta, Alta e Média Tensões",2022,11,11742952.337000001
Alcobaça,"Muito Alta, Alta e Média Tensões",2022,12,11057190.783
Alcobaça,"Muito Alta, Alta e Média Tensões",2023,1,11873342.199000001
Alcobaça,"Muito Alta, Alta e Média Tensões",2023,2,10090241.363
Alcobaça,"Muito Alta, Alta e Média Tensões",2023,3,9784194.294
Alcobaça,"Muito Alta, Alta e Média Tensões",2023,4,8889810.093
Alcobaça,"Muito Alta, Alta e Média Tensões",2023,5,9545294.794
Alcobaça,"Muito Alta, Alta e Média Tensões",2023,6,9617896.257
Alcobaça,"Muito Alta, Alta e Média Tensões",2023,7,10033099.48
Alcobaça,"Muito Alta, Alta e Média Tensões",2023,8,10447246.55
Alcobaça,"Muito Alta, Alta e Média Tensões",2023,9,11630324.755
Alcobaça,"Muito Alta, Alta e Média Tensões",2023,10,12959595.861
Alcobaça,"Muito Alta, Alta e Média Tensões",2023,11,12406079.443
Alcobaça,"Muito Alta, Alta e Média Tensões",2023,12,10777719.911
Alcobaça,"Muito Alta, Alta e Média Tensões",2024,1,4965990.0
Alcochete,Baixa Tensão,2020,11,3679694.512
Alcochete,Baixa Tensão,2020,12,4362496.608
Alcochete,Baixa Tensão,2021,1,4742888.638
Alcochete,Baixa Tensão,2021,2,3292381.545
Alcochete,Baixa Tensão,2021,3,3183007.1950000003
Alcochete,Baixa Tensão,2021,4,3062124.925
Alcochete,Baixa Tensão,2021,5,3315315.134
Alcochete,Baixa Tensão,2021,6,3368109.182
Alcochete,Baixa Tensão,2021,7,3569499.231
Alcochete,Baixa Tensão,2021,8,3634841.981
Alcochete,Baixa Tensão,2021,9,3518026.416
Alcochete,Baixa Tensão,2021,10,3586538.528
Alcochete,Baixa Tensão,2021,11,3891496.593
Alcochete,Baixa Tensão,2021,12,4388566.632
Alcochete,Baixa Tensão,2022,1,4705080.884000001
Alcochete,Baixa Tensão,2022,2,3997576.983
Alcochete,Baixa Tensão,2022,3,4010049.053
Alcochete,Baixa Tensão,2022,4,3621153.356
Alcochete,Baixa Tensão,2022,5,3688710.273
Alcochete,Baixa Tensão,2022,6,3599890.4509999994
Alcochete,Baixa Tensão,2022,7,4123401.544
Alcochete,Baixa Tensão,2022,8,3905741.539
Alcochete,Baixa Tensão,2022,9,3649007.843
Alcochete,Baixa Tensão,2022,10,3638084.298
Alcochete,Baixa Tensão,2022,11,3671178.118
Alcochete,Baixa Tensão,2022,12,4120454.658
Alcochete,Baixa Tensão,2023,1,4694397.071
Alcochete,Baixa Tensão,2023,2,4276928.8610000005
Alcochete,Baixa Tensão,2023,3,4017302.296
Alcochete,Baixa Tensão,2023,4,3552637.341
Alcochete,Baixa Tensão,2023,5,3668721.6920000003
Alcochete,Baixa Tensão,2023,6,3782654.739
Alcochete,Baixa Tensão,2023,7,4033450.365
Alcochete,Baixa Tensão,2023,8,4034709.398
Alcochete,Baixa Tensão,2023,9,3735373.132
Alcochete,Baixa Tensão,2023,10,3786770.9179999996
Alcochete,Baixa Tensão,2023,11,3821449.8830000004
Alcochete,Baixa Tensão,2023,12,4645158.3040000005
Alcochete,Baixa Tensão,2024,1,2038775.0
Alcochete,"Muito Alta, Alta e Média Tensões",2020,11,2825853.2460000003
Alcochete,"Muito Alta, Alta e Média Tensões",2020,12,2830536.372
Alcochete,"Muito Alta, Alta e Média Tensões",2021,1,2846811.91
Alcochete,"Muito Alta, Alta e Média Tensões",2021,2,2556500.766
Alcochete,"Muito Alta, Alta e Média Tensões",2021,3,2899343.324
Alcochete,"Muito Alta, Alta e Média Tensões",2021,4,2766037.992
Alcochete,"Muito Alta, Alta e Média Tensões",2021,5,2979433.294
Alcochete,"Muito Alta, Alta e Média Tensões",2021,6,2902202.253
Alcochete,"Muito Alta, Alta e Média Tensões",2021,7,3109542.382
Alcochete,"Muito Alta, Alta e Média Tensões",2021,8,3147735.2109999997
Alcochete,"Muito Alta, Alta e Média Tensões",2021,9,3106635.868
Alcochete,"Muito Alta, Alta e Média Tensões",2021,10,3006098.62
Alcochete,"Muito Alta, Alta e Média Tensões",2021,11,2745131.908
Alcochete,"Muito Alta, Alta e Média Tensões",2021,12,2698165.472
Alcochete,"Muito Alta, Alta e Média Tensões",2022,1,2755844.5560000003
Alcochete,"Muito Alta, Alta e Média Tensões",2022,2,2531017.6890000002
Alcochete,"Muito Alta, Alta e Média Tensões",2022,3,2790382.135
Alcochete,"Muito Alta, Alta e Média Tensões",2022,4,2686903.505
Alcochete,"Muito Alta, Alta e Média Tensões",2022,5,3084471.6909999996
Alcochete,"Muito Alta, Alta e Média Tensões",2022,6,3046438.4239999996
Alcochete,"Muito Alta, Alta e Média Tensões",2022,7,3519401.765
Alcochete,"Muito Alta, Alta e Média Tensões",2022,8,3325844.429
Alcochete,"Muito Alta, Alta e Média Tensões",2022,9,3069659.1380000003
Alcochete,"Muito Alta, Alta e Média Tensões",2022,10,2867736.5
Alcochete,"Muito Alta, Alta e Média Tensões",2022,11,2694947.7860000003
Alcochete,"Muito Alta, Alta e Média Tensões",2022,12,2596422.382
Alcochete,"Muito Alta, Alta e Média Tensões",2023,1,2951437.2479999997
Alcochete,"Muito Alta, Alta e Média Tensões",2023,2,2671583.532
Alcochete,"Muito Alta, Alta e Média Tensões",2023,3,2993349.211
Alcochete,"Muito Alta, Alta e Média Tensões",2023,4,2819726.663
Alcochete,"Muito Alta, Alta e Média Tensões",2023,5,3100087.87
Alcochete,"Muito Alta, Alta e Média Tensões",2023,6,3103713.4760000003
Alcochete,"Muito Alta, Alta e Média Tensões",2023,7,3244950.025
Alcochete,"Muito Alta, Alta e Média Tensões",2023,8,3348605.849
Alcochete,"Muito Alta, Alta e Média Tensões",2023,9,3072891.463
Alcochete,"Muito Alta, Alta e Média Tensões",2023,10,3176736.777
Alcochete,"Muito Alta, Alta e Média Tensões",2023,11,2899516.226
Alcochete,"Muito Alta, Alta e Média Tensões",2023,12,2705302.6599999997
Alcochete,"Muito Alta, Alta e Média Tensões",2024,1,956889.0
Alcoutim,Baixa Tensão,2020,11,571693.065
Alcoutim,Baixa Tensão,2020,12,641395.601
Alcoutim,Baixa Tensão,2021,1,685635.6340000001
Alcoutim,Baixa Tensão,2021,2,567121.344
Alcoutim,Baixa Tensão,2021,3,590065.663
Alcoutim,Baixa Tensão,2021,4,536426.4539999999
Alcoutim,Baixa Tensão,2021,5,556093.036
Alcoutim,Baixa Tensão,2021,6,567731.687
Alcoutim,Baixa Tensão,2021,7,653470.8899999999
Alcoutim,Baixa Tensão,2021,8,679370.925
Alcoutim,Baixa Tensão,2021,9,608011.357
Alcoutim,Baixa Tensão,2021,10,593447.574
Alcoutim,Baixa Tensão,2021,11,611302.396
Alcoutim,Baixa Tensão,2021,12,651490.0399999999
Alcoutim,Baixa Tensão,2022,1,675683.515
Alcoutim,Baixa Tensão,2022,2,590811.0449999999
Alcoutim,Baixa Tensão,2022,3,625031.011
Alcoutim,Baixa Tensão,2022,4,577805.358
Alcoutim,Baixa Tensão,2022,5,585779.7069999999
Alcoutim,Baixa Tensão,2022,6,587657.3640000001
Alcoutim,Baixa Tensão,2022,7,678233.417
Alcoutim,Baixa Tensão,2022,8,662622.45
Alcoutim,Baixa Tensão,2022,9,590282.0319999999
Alcoutim,Baixa Tensão,2022,10,587773.918
Alcoutim,Baixa Tensão,2022,11,581430.6240000001
Alcoutim,Baixa Tensão,2022,12,628520.559
Alcoutim,Baixa Tensão,2023,1,662569.842
Alcoutim,Baixa Tensão,2023,2,594007.488
Alcoutim,Baixa Tensão,2023,3,584504.889
Alcoutim,Baixa Tensão,2023,4,527756.466
Alcoutim,Baixa Tensão,2023,5,538666.411
Alcoutim,Baixa Tensão,2023,6,568313.904
Alcoutim,Baixa Tensão,2023,7,674582.461
Alcoutim,Baixa Tensão,2023,8,695362.746
Alcoutim,Baixa Tensão,2023,9,593765.608
Alcoutim,Baixa Tensão,2023,10,568446.237
Alcoutim,Baixa Tensão,2023,11,566835.6030000001
Alcoutim,Baixa Tensão,2023,12,651357.345
Alcoutim,Baixa Tensão,2024,1,282356.0
Alcoutim,"Muito Alta, Alta e Média Tensões",2020,11,42268.759000000005
Alcoutim,"Muito Alta, Alta e Média Tensões",2020,12,55752.5
Alcoutim,"Muito Alta, Alta e Média Tensões",2021,1,60679.385
Alcoutim,"Muito Alta, Alta e Média Tensões",2021,2,48607.935
Alcoutim,"Muito Alta, Alta e Média Tensões",2021,3,52298.68
Alcoutim,"Muito Alta, Alta e Média Tensões",2021,4,47554.232
Alcoutim,"Muito Alta, Alta e Média Tensões",2021,5,44758.702
Alcoutim,"Muito Alta, Alta e Média Tensões",2021,6,39850.267
Alcoutim,"Muito Alta, Alta e Média Tensões",2021,7,46385.542
Alcoutim,"Muito Alta, Alta e Média Tensões",2021,8,51853.613
Alcoutim,"Muito Alta, Alta e Média Tensões",2021,9,46978.644
Alcoutim,"Muito Alta, Alta e Média Tensões",2021,10,41487.613
Alcoutim,"Muito Alta, Alta e Média Tensões",2021,11,49437.154
Alcoutim,"Muito Alta, Alta e Média Tensões",2021,12,48774.233
Alcoutim,"Muito Alta, Alta e Média Tensões",2022,1,52996.005000000005
Alcoutim,"Muito Alta, Alta e Média Tensões",2022,2,49322.028
Alcoutim,"Muito Alta, Alta e Média Tensões",2022,3,53378.839
Alcoutim,"Muito Alta, Alta e Média Tensões",2022,4,46077.361999999994
Alcoutim,"Muito Alta, Alta e Média Tensões",2022,5,42736.121
Alcoutim,"Muito Alta, Alta e Média Tensões",2022,6,42884.645000000004
Alcoutim,"Muito Alta, Alta e Média Tensões",2022,7,54789.322
Alcoutim,"Muito Alta, Alta e Média Tensões",2022,8,50874.713
Alcoutim,"Muito Alta, Alta e Média Tensões",2022,9,42037.967
Alcoutim,"Muito Alta, Alta e Média Tensões",2022,10,43201.927
Alcoutim,"Muito Alta, Alta e Média Tensões",2022,11,46766.511
Alcoutim,"Muito Alta, Alta e Média Tensões",2022,12,51914.56
Alcoutim,"Muito Alta, Alta e Média Tensões",2023,1,63881.291
Alcoutim,"Muito Alta, Alta e Média Tensões",2023,2,55807.062999999995
Alcoutim,"Muito Alta, Alta e Média Tensões",2023,3,50710.433000000005
Alcoutim,"Muito Alta, Alta e Média Tensões",2023,4,43552.628
Alcoutim,"Muito Alta, Alta e Média Tensões",2023,5,42362.197
Alcoutim,"Muito Alta, Alta e Média Tensões",2023,6,49807.388
Alcoutim,"Muito Alta, Alta e Média Tensões",2023,7,55707.582
Alcoutim,"Muito Alta, Alta e Média Tensões",2023,8,52161.770000000004
Alcoutim,"Muito Alta, Alta e Média Tensões",2023,9,42441.917
Alcoutim,"Muito Alta, Alta e Média Tensões",2023,10,41652.792
Alcoutim,"Muito Alta, Alta e Média Tensões",2023,11,45830.338
Alcoutim,"Muito Alta, Alta e Média Tensões",2023,12,55621.600999999995
Alcoutim,"Muito Alta, Alta e Média Tensões",2024,1,13186.0
Alcácer do Sal,Baixa Tensão,2020,11,2773987.554
Alcácer do Sal,Baixa Tensão,2020,12,3168015.308
Alcácer do Sal,Baixa Tensão,2021,1,3453450.71
Alcácer do Sal,Baixa Tensão,2021,2,2730675.51
Alcácer do Sal,Baixa Tensão,2021,3,2737966.077
Alcácer do Sal,Baixa Tensão,2021,4,2488834.448
Alcácer do Sal,Baixa Tensão,2021,5,2589518.167
Alcácer do Sal,Baixa Tensão,2021,6,2655268.355
Alcácer do Sal,Baixa Tensão,2021,7,2967482.408
Alcácer do Sal,Baixa Tensão,2021,8,3073624.187
Alcácer do Sal,Baixa Tensão,2021,9,2814136.247
Alcácer do Sal,Baixa Tensão,2021,10,2802617.216
Alcácer do Sal,Baixa Tensão,2021,11,2885469.8329999996
Alcácer do Sal,Baixa Tensão,2021,12,3110692.842
Alcácer do Sal,Baixa Tensão,2022,1,3239020.071
Alcácer do Sal,Baixa Tensão,2022,2,2823267.611
Alcácer do Sal,Baixa Tensão,2022,3,2903104.812
Alcácer do Sal,Baixa Tensão,2022,4,2691684.9800000004
Alcácer do Sal,Baixa Tensão,2022,5,2713510.778
Alcácer do Sal,Baixa Tensão,2022,6,2711253.7479999997
Alcácer do Sal,Baixa Tensão,2022,7,3156410.41
Alcácer do Sal,Baixa Tensão,2022,8,3076599.8600000003
Alcácer do Sal,Baixa Tensão,2022,9,2738775.25
Alcácer do Sal,Baixa Tensão,2022,10,2674382.446
Alcácer do Sal,Baixa Tensão,2022,11,2637224.368
Alcácer do Sal,Baixa Tensão,2022,12,2958027.666
Alcácer do Sal,Baixa Tensão,2023,1,3300636.875
Alcácer do Sal,Baixa Tensão,2023,2,2989383.692
Alcácer do Sal,Baixa Tensão,2023,3,2881720.224
Alcácer do Sal,Baixa Tensão,2023,4,2605482.368
Alcácer do Sal,Baixa Tensão,2023,5,2720814.81
Alcácer do Sal,Baixa Tensão,2023,6,2887485.031
Alcácer do Sal,Baixa Tensão,2023,7,3304439.392
Alcácer do Sal,Baixa Tensão,2023,8,3333352.032
Alcácer do Sal,Baixa Tensão,2023,9,2812151.886
Alcácer do Sal,Baixa Tensão,2023,10,2764141.361
Alcácer do Sal,Baixa Tensão,2023,11,2842280.1610000003
Alcácer do Sal,Baixa Tensão,2023,12,3471196.168
Alcácer do Sal,Baixa Tensão,2024,1,1461255.0
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2020,11,3213230.389
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2020,12,2624933.531
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2021,1,3104967.7289999994
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2021,2,2793605.022
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2021,3,4001092.2490000003
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2021,4,3783202.5650000004
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2021,5,4129912.3600000003
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2021,6,4436792.861
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2021,7,4537398.3950000005
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2021,8,4979078.224
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2021,9,5529886.595
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2021,10,4059323.2069999995
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2021,11,3616964.069
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2021,12,2987485.724
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2022,1,3238703.201
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2022,2,3319319.941
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2022,3,2820680.233
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2022,4,2935909.292
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2022,5,3571007.5810000002
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2022,6,3538592.7520000003
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2022,7,4100865.6489999997
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2022,8,4883543.419
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2022,9,3900046.187
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2022,10,2915258.6160000004
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2022,11,2481563.4760000003
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2022,12,2242207.653
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2023,1,2637476.3030000003
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2023,2,2438315.483
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2023,3,2789174.96
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2023,4,3105930.877
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2023,5,3378604.57
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2023,6,3489903.807
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2023,7,4407698.871
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2023,8,5269836.477
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2023,9,4622671.541
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2023,10,3147809.5719999997
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2023,11,2649113.02
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2023,12,2602765.519
Alcácer do Sal,"Muito Alta, Alta e Média Tensões",2024,1,438694.0
