energia_ativa_baixa_tensao_kwh,cpes_domestico_baixa_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_nao_domestico_baixa_tensao,cpes_outros_baixa_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao
9764604,26314,284,5422,229,51336,16
11510562,26307,284,5424,232,52896,16
5280254,26333,285,5423,226,53096,16
11926862,28276,482,9551,297,48214,6
11112504,28278,482,9555,241,47632,8
11185861,28297,482,9556,247,48730,8
11625836,28342,482,9557,243,49046,10
13411984,28369,482,9563,242,48588,10
14871414,28408,482,9581,232,49098,10
13350068,28426,482,9592,236,51176,12
12554087,28442,482,9602,229,52954,12
10942149,28443,482,9602,229,55378,12
11307197,28443,482,9602,229,54370,12
11581069,28518,487,9680,237,57878,12
12465597,28581,488,9693,228,59258,12
12503547,28619,489,9711,285,59616,12
11383841,28620,490,9707,222,61478,12
11649999,28679,490,9708,220,60708,12
12239248,28717,490,9705,216,60206,14
15115906,28754,490,9707,218,62580,14
6817735,28788,490,9706,213,63142,18
850856,4449,101,780,4,3770,2
745918,4444,101,778,3,3520,2
750746,4443,101,779,3,3818,2
773816,4444,101,778,5,3992,2
824854,4436,101,779,5,3998,2
845546,4433,101,778,4,4184,2
758278,4434,101,776,2,4468,2
762891,4433,101,776,3,4866,2
679950,4433,101,776,3,5182,2
673087,4433,101,776,3,5368,2
682248,4444,101,784,4,5698,2
789041,4448,101,785,5,6198,2
862031,4450,101,788,4,6320,2
735998,4448,101,787,4,6686,2
758072,4451,101,787,4,7100,2
792947,4445,101,789,4,7766,2
894683,4446,101,789,6,8036,2
350138,4441,101,790,4,8362,2
9987066,25123,340,6681,276,32098,4
9639019,25149,340,6662,271,31616,4
10423601,25169,340,6665,267,32290,4
11232095,25207,340,6663,270,32918,6
12666849,25223,340,6674,266,33948,6
13563278,25263,340,6685,253,34700,6
11715569,25300,340,6692,249,36056,6
11686620,25335,340,6696,242,37408,6
9859480,25335,340,6696,242,38140,6
9869608,25335,340,6696,242,38876,8
9873954,25411,341,6738,245,40218,8
10269907,25448,341,6760,228,41342,8
10110985,25470,341,6762,222,41712,8
9785747,25514,341,6754,215,42488,8
10833461,25544,341,6760,211,44946,8
11952526,25573,342,6776,219,49922,10
14178210,25586,342,6785,218,50446,8
6308327,25631,342,6788,203,51056,10
1424357,5547,113,822,49,3482,2
1294769,5547,113,824,46,3542,2
1359354,5547,113,824,46,4142,2
1440979,5551,113,823,49,4224,2
1605342,5554,113,823,49,4304,2
1660596,5557,113,823,40,4552,2
1441032,5558,113,826,42,4652,2
1470221,5557,113,826,44,4760,2
1287893,5558,113,826,44,4962,2
1269526,5558,113,826,44,5968,2
1244789,5564,113,828,53,6174,2
1366459,5567,113,831,60,6782,2
1444403,5572,113,830,51,6820,2
1303106,5578,113,830,51,6996,2
1402318,5583,113,830,45,6642,2
1528315,5582,113,830,48,7040,2
1756362,5580,113,832,50,6970,2
812372,5581,113,834,45,7270,2
8540135,19243,262,5947,206,14098,4
8357981,19257,262,5949,200,14052,2
9111962,19285,262,5952,193,14606,4
9941471,19310,262,5949,194,15200,4
11325080,19335,262,5956,201,15478,6
11993887,19351,262,5972,195,15876,6
10233984,19361,263,5974,199,16556,6
10417136,19373,263,5982,199,18290,6
8786296,19373,263,5982,199,20338,6
8691500,19373,263,5982,199,22178,6
8552963,19476,264,6023,255,23666,8
8817689,19506,264,6017,211,24478,8
8435251,19527,264,6028,198,25550,8
8364526,19533,264,6025,195,26890,8
9512841,19577,264,6034,202,29570,6
10637493,19596,264,6038,201,30370,10
12217975,19617,265,6036,208,31320,10
5530986,19660,265,6049,199,33788,12
681735,2979,66,752,14,1654,2
627230,2982,66,751,15,1650,2
642176,2985,66,749,14,1820,2
667256,2985,66,747,12,1992,2
748512,2985,66,745,14,2028,2
809765,2985,66,746,12,2338,2
709685,2988,66,746,13,2460,2
679297,2990,66,743,12,2594,2
581431,2990,66,743,12,2658,2
576425,2990,66,743,12,2810,2
585174,2995,66,754,5,3294,2
652624,2994,66,752,4,3644,2
682093,2992,66,751,5,3684,2
620995,2991,66,749,4,3726,2
667648,2991,66,750,4,3846,2
719183,2993,66,752,4,3790,2
834633,2996,66,753,5,4112,2
366731,2993,66,753,2,3998,2
1918037,7344,141,1189,29,3856,4
1799114,7349,141,1188,30,3718,4
1873791,7350,141,1186,27,4060,4
1920475,7356,141,1187,27,4148,4
2141263,7358,141,1185,26,4270,4
2226333,7371,141,1189,28,4372,4
1957913,7364,141,1191,25,4594,4
1932141,7361,141,1191,25,5128,4
1686452,7361,141,1191,25,5314,4
1694318,7361,141,1191,25,5404,4
1708916,7362,141,1189,26,5604,4
1807487,7375,141,1193,28,6040,4
1865033,7380,141,1195,24,5852,6
1780032,7380,141,1195,26,6550,6
1895101,7385,141,1198,22,7108,6
1985202,7385,141,1201,23,7066,6
2349309,7384,141,1201,25,7410,6
1065423,7383,141,1201,24,8160,6
10723997,27921,382,6405,310,17300,4
10243161,27935,382,6396,327,17318,4
10860237,27951,382,6397,338,17780,4
11602824,27983,382,6398,324,17632,4
13303441,27997,382,6405,358,18438,4
14094653,28026,382,6405,300,19200,4
12106088,28070,382,6417,292,20864,4
12137501,28102,382,6430,285,21736,4
10398740,28102,382,6430,285,23954,4
10268408,28102,382,6430,285,24892,4
10162298,28203,382,6474,275,26412,4
10701505,28245,382,6488,259,28564,4
10834152,28278,382,6499,252,29376,4
10313855,28293,382,6504,263,30598,4
11236209,28310,382,6508,273,32206,4
12330679,28374,384,6512,247,33534,4
14835901,28388,384,6515,283,34670,4
6480612,28416,384,6522,240,37882,6
1118334,4642,111,1117,32,1926,2
1037910,4640,111,1116,34,1776,2
1075420,4646,111,1116,34,2250,2
1114628,4646,111,1115,36,2320,2
1218238,4643,111,1116,37,2326,2
1234223,4643,111,1116,37,2452,2
1091949,4639,111,1117,35,2682,2
1104785,4640,111,1120,33,3876,2
994114,4640,111,1120,33,4468,2
996409,4640,111,1120,33,4764,2
991801,4646,111,1129,31,5242,4
1117793,4660,111,1132,32,5640,4
1174810,4664,111,1133,31,5730,4
1060595,4667,111,1135,28,6076,2
1110650,4667,111,1138,29,6540,4
1182767,4660,111,1141,29,7416,4
1366046,4668,111,1143,27,9544,4
584328,4668,112,1139,28,10056,4
1049278,4878,118,1367,18,5066,2
906538,4878,118,1368,16,5110,2
906839,4876,118,1370,16,5228,2
979974,4877,118,1371,18,5850,2
1161123,4874,118,1371,18,6044,2
1164112,4870,118,1370,16,6178,2
1014591,4872,118,1368,14,6454,2
984845,4867,118,1371,14,7074,2
825762,4867,118,1371,14,7316,2
807949,4867,118,1371,14,7218,2
834222,4878,118,1376,17,7522,2
967861,4885,118,1377,17,7648,2
1028145,4883,118,1381,19,7882,2
868631,4874,118,1383,17,8210,2
911382,4874,118,1383,15,8426,2
1009532,4869,118,1382,19,8440,2
1229473,4863,118,1380,22,8684,2
521828,4865,118,1381,17,9662,2
513293,2316,54,398,9,1434,2
471178,2317,54,398,9,1440,2
500151,2319,54,402,9,1458,2
525569,2316,54,403,8,1442,2
572907,2316,54,402,9,1668,2
578292,2321,54,403,8,1796,2
518199,2324,54,405,7,1600,2
529121,2323,54,405,7,1910,2
464139,2323,54,405,7,2204,2
445719,2323,54,405,7,2394,2
437873,2322,54,407,11,2474,2
493830,2327,54,411,10,2584,2
514662,2327,54,411,11,2596,2
451040,2328,54,411,8,2558,2
502618,2325,54,410,8,2836,2
557439,2324,56,411,9,3454,2
634507,2321,56,416,9,3488,2
251885,2320,56,418,8,4090,2
869822,3314,83,616,17,2248,2
847986,3319,83,616,31,2092,2
909820,3320,83,615,16,2646,2
958626,3315,83,616,16,2788,2
1100771,3315,83,617,17,3076,2
1196702,3313,83,618,14,3092,2
1026969,3310,83,620,13,3294,2
988990,3308,83,621,14,4000,2
839409,3308,83,621,14,4414,2
834177,3308,83,621,14,4380,2
813567,3322,83,624,19,4904,2
850951,3321,83,624,18,5004,2
878879,3329,83,623,20,5476,2
856791,3329,83,622,35,5528,2
948986,3329,83,626,17,5916,2
1072495,3324,83,630,21,6020,2
1279115,3327,83,633,21,6224,2
538850,3333,83,632,17,6410,2
5655372,19144,144,3887,159,20760,4
5192204,19141,144,3888,164,21378,4
5321474,19154,144,3889,162,22320,4
5288005,19162,144,3892,164,21714,4
5786293,19165,144,3895,161,22302,4
6032571,19168,144,3901,157,22414,4
5576079,19170,144,3909,159,23352,4
5731678,19175,144,3914,157,23530,4
5179279,19175,144,3914,157,24300,4
5244669,19175,144,3914,157,24512,4
5144699,19264,145,3946,155,25760,6
5684861,19275,145,3957,186,25314,6
5831281,19284,145,3957,153,26408,6
5321397,19286,145,3954,154,26958,8
5445042,19291,145,3958,156,26574,10
5449317,19308,145,3961,164,26974,10
6306430,19308,145,3968,161,27248,10
2820085,19314,145,3974,154,28966,10
2665369,8083,97,2019,42,11934,2
2258337,8078,97,2017,42,11742,2
2223379,8073,97,2015,41,12016,2
2352635,8072,97,2015,49,12284,2
2717830,8070,97,2014,47,12328,2
2967741,8067,97,2015,41,12332,2
2600864,8081,97,2016,44,12438,2
2396699,8076,97,2016,42,12688,2
2001375,8075,97,2016,42,13404,2
2029996,8075,97,2016,42,13374,2
2136009,8111,96,2016,46,13324,2
2371493,8129,96,2022,73,13976,2
2520222,8136,96,2026,41,13908,2
2223823,8133,96,2031,43,14090,2
2248759,8135,96,2031,42,14222,4
2419890,8124,96,2032,41,14574,4
3185681,8118,96,2030,46,14952,4
1287926,8119,96,2030,38,14864,4
1482951,6606,156,1507,16,5428,2
1355546,6597,156,1510,18,5244,2
1396680,6594,156,1516,16,5820,2
1529397,6588,156,1516,16,5962,2
1760455,6589,156,1515,16,6046,2
1792044,6584,156,1515,16,6250,2
1566909,6586,156,1517,16,6516,2
1505251,6579,156,1517,16,6746,2
1274966,6579,156,1517,16,6720,2
1251705,6579,156,1517,16,7068,2
1239506,6597,156,1526,16,7524,2
1392300,6601,157,1529,17,7734,2
1470975,6607,157,1532,15,7812,2
1320662,6610,157,1534,15,7812,2
1418034,6611,157,1539,14,8606,2
1589852,6620,159,1538,13,9028,2
1935487,6616,159,1536,12,9366,2
781836,6620,159,1536,12,10202,2
9245276,29566,589,6493,202,26978,2
8573813,29569,589,6492,192,27172,2
8933744,29585,589,6502,197,28436,2
9330861,29616,590,6508,192,28862,2
10572252,29630,590,6505,205,29400,4
11215242,29653,590,6503,183,30830,4
9801958,29673,590,6506,183,32812,4
9574368,29677,590,6504,180,34344,4
8333179,29677,590,6504,180,35856,2
8402901,29677,590,6504,180,36568,2
8290988,29771,591,6576,181,38240,4
8995112,29809,591,6582,203,38788,4
9274009,29838,591,6583,171,39568,4
8546833,29869,591,6579,163,42604,4
9184344,29910,591,6580,163,43342,2
9815282,29938,592,6561,155,44896,2
11751111,29958,592,6552,170,45550,2
5119635,29978,592,6563,157,46578,2
1969624,7644,116,1421,52,4978,2
1780548,7648,116,1422,55,4978,2
1847020,7655,116,1418,55,5260,2
1927604,7662,116,1418,61,6628,2
2130675,7663,116,1421,60,6870,2
2221004,7668,116,1418,55,6934,2
1955931,7669,116,1423,57,7078,0
1929237,7674,116,1421,57,7820,0
1680081,7674,116,1421,57,8376,0
1697659,7674,116,1421,57,8914,0
1736453,7688,116,1429,58,9264,2
1908514,7693,116,1426,58,9552,2
2052153,7701,116,1428,54,9610,2
1796108,7704,116,1428,55,9674,2
1860719,7701,116,1433,56,9768,2
2004532,7701,116,1438,60,10178,2
2398667,7708,116,1434,56,10430,2
1020936,7709,116,1442,51,10582,2
7144486,21047,355,3941,381,13726,2
6657968,21064,355,3942,397,14152,2
6772677,21081,355,3933,384,15038,2
7049270,21116,356,3935,374,15028,2
7980623,21130,358,3936,390,17488,2
8315070,21148,359,3938,370,19038,2
7239036,21195,359,3950,364,23056,2
7265319,21202,359,3946,368,27736,4
6281971,21202,359,3946,368,30542,4
6276433,21202,359,3946,368,31340,4
6313618,21300,360,3970,374,33186,4
6973454,21335,360,3991,384,35670,6
7409732,21348,360,3997,388,37066,6
6667448,21384,361,3997,364,39018,6
6929402,21384,361,4004,357,40590,6
7533966,21394,362,4007,357,42310,6
9065003,21405,362,4010,377,42878,6
3910561,21424,362,4018,352,44932,6
4085567,12371,216,2835,97,22624,8
3505494,12374,217,2837,104,22704,8
3579191,12378,217,2842,108,22656,8
4022551,12394,217,2848,99,21674,8
4815662,12416,217,2852,98,22892,8
5331531,12416,217,2845,94,22548,8
4596192,12423,217,2856,91,23270,8
4291246,12421,217,2852,96,22760,8
3415206,12421,217,2852,96,24286,8
3414093,12421,217,2852,96,23876,8
3623813,12417,218,2862,103,24312,8
4000522,12416,218,2861,102,24164,8
4105443,12427,218,2867,97,23692,8
3521254,12435,218,2872,101,24016,8
3896108,12448,219,2873,102,23880,8
4400054,12443,219,2866,97,23892,8
5246017,12447,219,2865,98,24444,8
2296250,12457,219,2869,97,24504,8
1196346,3371,25,706,22,3070,2
1028648,3378,25,708,16,3068,2
1015190,3381,25,708,16,2140,2
1068801,3378,25,709,20,2990,2
1283123,3383,25,706,16,2902,2
1368361,3383,25,706,15,3168,2
1232405,3379,25,707,15,3252,2
1176647,3380,25,707,16,3292,2
1033123,3380,25,707,16,3360,2
1042131,3380,25,707,16,3330,2
1122563,3390,25,711,16,3534,2
1245684,3395,25,715,16,3648,2
1272263,3400,25,717,19,3624,2
1125184,3397,25,720,17,3978,2
1102775,3403,25,721,15,4046,2
1167996,3401,25,722,19,4436,2
1435818,3396,25,722,17,4974,2
683159,3398,25,720,15,5220,2
17783174,46841,364,8700,275,62090,2
15121418,46855,365,8711,278,61604,2
14357972,46858,365,8730,277,63754,2
13659140,46831,365,8726,276,63954,2
14800315,46871,365,8734,278,65864,4
16244203,46884,365,8734,274,65752,4
15188798,46899,365,8745,277,69774,4
14969036,46954,365,8756,276,73460,4
13659721,46954,365,8756,276,74374,4
14273137,46954,365,8756,276,73730,2
15747089,47245,365,8847,265,76600,2
18943193,47314,365,8860,264,75436,2
19657902,47349,365,8873,261,75972,6
16105415,47355,366,8894,258,80362,8
14988587,47313,366,8894,257,84120,10
14270318,47303,366,8893,262,84668,8
16430673,47313,366,8889,262,86034,8
6980805,47339,366,8887,259,86076,8
55495733,136326,705,33392,1081,272546,34
55358971,136515,705,33620,1083,270450,32
59818461,136774,705,33692,1070,270352,34
65227108,136938,705,33760,1109,262902,36
74605693,137206,705,33791,1102,273156,42
82269135,137413,705,33834,1102,274472,42
71914639,137541,705,33896,1062,279026,42
71291587,137758,705,33928,1069,278180,50
59727714,137756,705,33930,1069,280750,50
59247675,137756,705,33930,1069,277228,48
57778184,138344,706,34294,1114,279810,58
57864790,138586,706,34433,1072,279920,58
57199613,138831,706,34505,1032,277292,62
56877938,139037,706,34618,1008,282198,64
62231612,139250,706,34691,999,283466,68
67942357,139426,707,34762,1046,282134,76
80839579,139470,707,34781,1038,283534,82
35501295,139499,707,34810,1000,286406,82
3789052,11541,212,2422,83,21726,4
3638306,11550,212,2419,83,21510,4
3894229,11559,212,2421,85,21854,4
4165188,11569,212,2413,80,22720,4
4689051,11573,212,2410,80,22882,4
5019912,11578,212,2417,74,23314,4
4417374,11595,212,2428,76,23678,4
4240550,11607,212,2434,76,24192,4
3610086,11607,212,2434,76,24160,4
3637490,11607,212,2434,76,23756,4
3564966,11638,212,2453,73,24642,4
3770282,11646,212,2459,74,24630,4
3818484,11655,212,2457,73,24682,4
3662382,11659,212,2457,72,24936,4
4066387,11664,212,2460,73,24916,4
4397930,11665,212,2462,68,24832,4
5127955,11676,212,2468,68,23552,4
2283667,11679,212,2466,64,25698,4
1476329,5696,140,1533,34,2076,2
1375966,5696,140,1535,32,2138,2
1431655,5689,140,1545,30,2190,2
1472278,5690,140,1537,30,2432,2
1595484,5689,140,1531,31,2584,2
1609606,5694,140,1527,29,2844,2
1401441,5695,140,1531,26,2966,2
1413161,5696,140,1533,27,3558,2
1274679,5696,140,1533,27,4160,2
1283843,5696,140,1533,27,4626,2
1282103,5709,140,1542,26,5044,2
1407725,5714,140,1544,27,5398,2
1452434,5715,140,1545,30,5788,2
1309130,5711,140,1545,23,6706,2
1392994,5718,141,1548,23,7388,2
1483065,5718,141,1546,22,8294,2
1717258,5714,141,1546,21,8664,2
737134,5719,141,1543,22,9028,2
3409701,11112,176,2095,149,10640,4
3016303,11110,176,2097,131,10570,4
3129559,11132,176,2095,127,11954,4
3333249,11149,176,2093,123,12652,4
3901100,11162,177,2096,145,12824,4
4047928,11175,178,2097,129,13138,4
3470987,11187,178,2101,131,13414,6
3498312,11193,178,2101,136,13750,6
3035353,11193,178,2101,136,14192,6
3038420,11193,178,2101,136,14280,6
3022458,11239,178,2103,124,15092,6
3326138,11259,178,2115,125,16156,6
3448925,11274,178,2124,138,16654,6
3077834,11285,178,2119,117,16518,6
3314058,11296,178,2115,113,17270,6
3637288,11298,178,2113,115,18252,6
4386157,11307,179,2118,131,18708,6
1997339,11317,179,2117,119,18688,6
11942878,34217,269,9898,287,25420,6
11474958,34237,269,9792,254,25362,6
11717612,34271,269,9728,248,26468,6
12014494,34308,269,9701,261,27156,8
13438588,34334,269,9684,260,28218,8
13923547,34357,269,9707,251,29990,8
12194649,34401,269,9721,245,32554,6
12349818,34429,269,9739,239,34312,6
10882571,34429,269,9739,239,36572,4
11006115,34429,269,9739,239,37850,8
10910226,34575,269,10002,317,42662,10
11695847,34630,269,10037,295,44440,10
11868219,34637,269,10010,261,46182,18
11097704,34640,269,9895,224,50888,18
11809705,34637,269,9857,224,53992,18
12491055,34643,269,9827,240,57714,18
14711227,34668,269,9821,238,63412,16
6681586,34699,269,9819,228,63310,14
1331023,3580,41,808,8,7012,2
1092612,3583,41,807,8,6756,2
1066491,3584,41,807,8,7058,2
1153689,3581,41,810,8,6940,2
1406109,3585,41,808,13,6944,2
1528303,3590,41,807,9,6908,2
1356502,3588,41,804,12,6970,2
1250874,3591,41,802,12,6862,2
1072341,3591,41,802,12,7044,2
1113906,3591,41,802,12,7158,2
1196702,3590,41,807,9,7084,2
1393114,3601,41,807,16,6844,2
1408805,3606,41,807,9,7042,2
1166200,3608,41,803,8,7182,2
1184583,3613,41,804,9,6660,2
1249117,3608,41,802,9,6130,2
1542277,3612,41,803,20,6780,2
659503,3610,41,804,11,6938,2
2357349,5698,67,1287,38,8022,4
1922281,5701,67,1285,38,7938,4
1779550,5708,67,1284,36,8936,4
1903485,5712,67,1282,36,8960,4
2314403,5723,67,1284,34,8982,4
2646814,5724,67,1285,35,9204,4
2353038,5733,67,1290,34,9166,6
2132315,5744,67,1294,34,9740,6
1791063,5744,67,1294,34,9864,6
1845036,5744,67,1294,34,9376,6
2075132,5783,67,1305,34,9652,6
2397650,5790,67,1308,38,10010,6
2445742,5801,67,1309,34,9174,6
1990502,5803,67,1308,32,10164,6
1939082,5802,68,1303,34,9984,6
2067314,5818,68,1299,37,10256,6
2690746,5809,68,1305,38,11010,6
1238491,5815,68,1309,30,11770,6
1503202,6485,91,1108,23,1234,4
1297569,6483,91,1109,34,1292,4
1324071,6485,91,1110,24,1432,2
1393614,6485,91,1105,25,1528,2
1592097,6491,91,1104,29,1618,4
1688613,6493,91,1101,27,1820,4
1458039,6495,91,1103,25,2404,4
1437469,6497,91,1104,24,2716,4
1236408,6498,91,1103,24,2900,4
1235395,6498,91,1103,24,3318,4
1246059,6509,91,1107,28,3598,2
1348793,6509,91,1111,26,3974,4
1404655,6515,91,1111,25,4500,4
1289027,6521,91,1113,36,4602,4
1351340,6524,91,1109,21,4610,4
1458502,6522,91,1109,24,4802,4
1768840,6516,91,1109,25,4820,4
774247,6513,91,1112,18,5452,4
1121970,4290,83,570,44,4702,2
976977,4285,83,569,42,4730,2
986978,4287,83,570,41,4806,2
1043558,4284,83,571,41,4864,2
1163569,4284,83,571,39,4860,2
1216465,4287,83,575,38,5004,2
1065805,4289,83,578,38,5304,2
1073818,4303,84,577,38,5726,2
924081,4303,84,577,38,5738,2
921120,4303,84,577,38,5646,2
922286,4318,84,578,44,5714,2
1051251,4337,84,580,41,6082,2
1112279,4340,84,585,36,6326,2
975580,4343,84,586,34,6272,2
1015357,4344,84,586,35,6300,2
1058125,4338,84,585,36,6594,2
1239780,4335,84,584,35,6834,2
569222,4335,84,584,37,7242,2
3590045,10290,211,2561,66,5944,2
3426095,10298,211,2565,64,6062,2
3633937,10313,211,2565,65,7012,2
3864122,10316,211,2567,61,7860,2
4306360,10325,211,2573,65,7774,2
4591542,10336,211,2577,60,8432,2
4135582,10344,211,2584,61,9228,2
4049319,10344,211,2588,61,10182,2
3424839,10344,211,2588,61,11082,2
3488783,10344,211,2588,61,11596,2
3495841,10365,211,2596,64,12128,2
3671301,10367,211,2604,61,13070,2
3716600,10374,211,2605,62,12676,2
3499270,10380,211,2605,61,14412,2
3761118,10386,211,2608,61,14850,2
4024379,10383,211,2611,66,16158,2
4819183,10389,211,2610,64,16624,4
2078432,10398,211,2610,55,17620,6
839314,4069,67,739,21,3480,2
984435,4067,67,740,17,3258,2
980497,4064,67,740,20,3440,2
1022195,4066,67,741,17,3530,2
1119109,4071,68,741,19,3612,2
1119671,4067,69,745,17,3698,2
969510,4069,69,746,18,3912,2
966646,4071,69,745,18,4126,2
847254,4071,69,745,18,4214,2
850978,4071,69,745,18,4276,2
847772,4070,69,747,19,4588,2
933607,4072,69,749,23,4790,2
1009574,4075,70,749,19,4728,2
933010,4078,70,756,17,5226,2
964815,4085,71,760,19,5146,2
1023018,4083,71,756,19,5374,2
1215468,4084,71,755,18,5574,2
537837,4088,71,757,16,5942,2
2242024,12535,242,2059,21,7372,2
1930824,12522,242,2057,17,7338,2
1992878,12511,242,2056,17,8142,2
2106517,12510,242,2058,16,9040,2
2399089,12492,242,2056,19,9178,2
2487224,12487,242,2054,17,10012,2
2215131,12479,242,2051,17,11232,2
2168647,12473,242,2056,17,11392,2
1880850,12473,242,2056,17,11786,2
1827808,12473,242,2056,17,13182,2
1824456,12479,243,2057,18,14306,2
2125664,12489,243,2059,19,14984,2
2351347,12497,243,2063,17,14904,2
1933708,12497,243,2066,12,15012,6
2059924,12497,243,2066,10,15390,6
2269175,12501,243,2066,11,15658,6
2709235,12493,243,2062,13,15736,6
1130787,12502,243,2062,11,16442,6
4440036,9831,216,2614,56,9448,4
3858556,9844,216,2607,53,9758,4
3781938,9854,216,2609,54,10170,4
3876489,9864,216,2607,56,10478,4
4430761,9879,216,2604,57,10690,4
4832527,9880,216,2604,57,11088,4
4333222,9886,217,2603,58,11548,4
4255510,9889,218,2623,59,12098,6
3920741,9889,218,2623,59,12690,6
4069783,9889,218,2623,59,13354,6
4169141,9938,217,2635,56,14538,6
4585744,9942,217,2634,57,15166,6
4543658,9954,218,2636,53,15750,8
4002744,9963,218,2629,50,16648,8
3941981,9972,218,2626,46,18422,10
4102413,9972,218,2623,46,19166,10
5171592,9978,218,2626,45,20368,10
2301348,9986,218,2627,42,21192,12
1616365,5991,102,1696,44,6488,2
1490760,5994,102,1701,46,6688,2
1564413,5992,102,1698,45,6918,2
1659994,5990,102,1702,45,7066,2
1850781,5988,102,1699,44,7170,2
1978842,5990,102,1700,42,7460,2
1704119,5985,102,1700,41,8076,2
1672253,5987,102,1702,41,8946,2
1444682,5987,102,1702,41,9614,2
1439429,5987,102,1702,41,9794,2
1431202,6004,102,1702,39,10392,2
1551033,6010,102,1705,38,10320,2
1627824,6017,102,1705,38,10810,2
1486647,6023,102,1709,38,10544,2
1596499,6024,101,1709,37,10882,2
1743548,6025,101,1707,39,11896,2
2097120,6023,101,1704,39,12180,2
914552,6024,101,1704,38,12612,2
19350154,57908,589,12022,775,42110,8
18570639,57932,590,12021,782,41574,10
20339012,57982,590,12049,762,42870,10
21580305,58056,590,12045,761,43038,10
24339283,58078,591,12065,750,43920,10
26100821,58117,593,12069,738,46916,12
22543651,58140,593,12068,742,49838,14
22652379,58254,594,12087,733,54960,28
19474337,58253,594,12087,733,57948,28
19312525,58253,594,12087,733,59802,28
18876722,58426,594,12156,724,64812,52
19527294,58473,594,12178,727,67026,58
19262749,58558,595,12202,698,69976,58
18967682,58606,595,12204,687,72104,68
21053410,58634,595,12200,675,74828,76
22943141,58669,595,12227,682,76722,78
26613655,58686,595,12239,675,77460,88
12078217,58724,595,12253,656,82078,88
946610,3892,56,614,20,4714,2
829220,3885,56,612,13,4678,2
832740,3886,56,613,13,4922,2
881098,3879,56,614,17,5090,2
999076,3876,56,615,15,5090,2
1052048,3879,56,614,11,5126,2
909855,3878,57,612,10,5238,2
863252,3880,57,613,10,5424,2
724143,3880,57,613,10,5472,2
710396,3880,57,613,10,5458,2
717668,3887,57,612,12,5644,2
825815,3888,57,616,13,5934,2
892659,3886,57,619,13,5870,2
778592,3888,57,620,8,6138,2
798992,3886,57,619,7,6648,2
858984,3882,57,619,12,6284,2
1070563,3879,57,620,12,6218,2
449630,3881,57,622,10,6596,2
11520612,30202,524,6704,172,39140,20
10406869,30239,525,6684,164,39986,20
10280370,30292,525,6684,166,40614,20
10912043,30310,525,6684,163,41226,20
12804874,30341,525,6684,168,42110,20
14075237,30354,525,6661,153,42718,20
12580093,30361,525,6660,153,43236,20
11936874,30407,525,6666,155,43334,30
10318336,30407,525,6666,155,44100,28
10764898,30407,525,6666,155,43798,26
11052325,30456,525,6731,153,44810,28
11916952,30489,525,6751,163,44398,30
11855453,30530,525,6762,160,44646,34
10718594,30568,525,6743,154,44382,34
11002502,30577,525,6739,160,46328,38
11696511,30575,525,6735,158,47962,36
14356957,30567,525,6739,166,50022,36
6747394,30576,525,6737,167,50702,42
5618726,15973,286,4027,88,14170,4
5147517,15979,286,4030,92,14276,4
5216418,15976,286,4041,91,14446,4
5339493,15983,286,4041,93,14956,4
5974262,15981,286,4041,114,15146,4
6425671,15990,287,4049,87,15838,4
5814635,15993,287,4054,84,16332,4
5614896,16002,287,4053,82,17110,4
4978543,16002,287,4053,82,17294,4
5070929,16002,287,4053,82,18580,4
5194423,16017,287,4072,82,19088,8
5667670,16049,287,4083,81,20436,8
5762072,16057,287,4086,83,20808,12
5202567,16070,287,4097,83,21840,12
5358896,16080,287,4094,82,23396,16
5497892,16080,287,4097,95,26400,18
6561223,16079,287,4099,107,27092,18
2786013,16096,287,4103,82,27546,18
8579894,24059,327,5356,202,23900,0
8281681,24053,327,5352,190,23732,2
8902884,24103,327,5355,185,25382,2
9693241,24100,327,5368,201,25178,4
11044761,24121,327,5360,200,26218,6
11901394,24129,327,5367,186,29484,6
10322696,24139,327,5374,182,30520,6
10062270,24160,327,5366,184,32468,6
8324050,24160,327,5367,184,33554,6
8373458,24160,327,5367,184,34256,6
8392775,24242,327,5386,199,36318,6
8758010,24250,327,5398,181,37636,6
8584705,24277,327,5402,177,38372,6
8312685,24296,327,5405,171,39100,6
9147340,24315,327,5406,171,39034,6
10138497,24324,327,5407,178,40354,6
12193957,24340,327,5418,180,40390,8
5450494,24370,327,5431,172,41074,10
699845,2383,54,562,9,3234,2
635864,2383,54,561,9,3360,2
641698,2386,54,561,9,3594,2
676306,2387,54,560,9,3888,2
772078,2388,54,557,8,3832,2
802444,2390,54,558,8,4084,2
701065,2391,54,557,8,4220,2
670542,2395,54,557,8,4302,2
592311,2395,54,557,8,4408,2
602924,2395,54,557,8,4434,2
623910,2396,54,564,8,4542,2
688936,2399,54,563,8,4690,2
717575,2400,54,562,10,4404,2
637423,2400,54,561,11,4732,2
670491,2403,54,560,11,4794,2
721317,2403,54,558,10,4476,2
853268,2402,54,558,10,4850,2
375239,2401,54,558,10,4910,2
3497486,14441,229,3276,111,18156,0
3172784,14447,229,3276,109,18096,0
3308049,14439,228,3277,109,18940,0
3612529,14445,228,3276,117,19064,0
4165603,14463,228,3275,120,19118,0
