energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao
-0.4757248151672707,-0.19160534447369415,-0.5646429606071793,-0.09491178364051915
-0.47575742343024735,-0.19160534447369415,-0.5646429606071793,-0.09491178364051915
-0.473277204623758,-0.19160534447369415,-0.5646429606071793,-0.09491178364051915
-0.4837110249885812,-0.19160534447369415,-0.655473409005688,-0.09491178364051915
-0.48326720936722567,-0.19160534447369415,-0.655473409005688,-0.09491178364051915
-0.4825391869906634,-0.19160534447369415,-0.655473409005688,-0.09491178364051915
-0.4827932568459823,-0.19160534447369415,-0.655473409005688,-0.09491178364051915
-0.48270888725609123,-0.19160534447369415,-0.655473409005688,-0.09491178364051915
-0.4818099975815314,-0.19160534447369415,-0.6472160955149144,-0.09491178364051915
-0.4840864662311478,-0.19160534447369415,-0.6472160955149144,-0.09491178364051915
-0.48262712632723825,-0.19160534447369415,-0.6472160955149144,-0.09491178364051915
-0.4828744685830378,-0.19160534447369415,-0.6472160955149144,-0.09491178364051915
-0.4818167938300255,-0.19160534447369415,-0.6472160955149144,-0.09491178364051915
-0.48199418278061834,-0.19160534447369415,-0.6472160955149144,-0.09491178364051915
-0.4818521480519896,-0.19160534447369415,-0.6472160955149144,-0.09491178364051915
-0.48195237555503356,-0.19160534447369415,-0.6472160955149144,-0.09491178364051915
-0.4813700949517331,-0.19160534447369415,-0.6472160955149144,-0.09491178364051915
-0.4809938299214702,-0.19160534447369415,-0.6472160955149144,-0.09491178364051915
-0.4815778953981125,-0.19160534447369415,-0.6472160955149144,-0.09491178364051915
-0.48125661819657445,-0.19160534447369415,-0.6472160955149144,-0.09491178364051915
-0.4429083398504199,-0.19160534447369415,-0.5150990796625382,-0.09491178364051915
-0.45637102162743587,-0.19160534447369415,-0.5150990796625382,-0.09491178364051915
-0.4647212083125402,-0.19160534447369415,-0.5150990796625382,-0.09491178364051915
-0.46230332277506725,-0.19160534447369415,-0.5150990796625382,-0.09491178364051915
-0.46504104388560985,-0.19160534447369415,-0.5150990796625382,-0.09491178364051915
-0.4734710693282759,-0.19160534447369415,-0.5150990796625382,-0.09491178364051915
-0.46589270306558456,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.45666586897371925,-0.19160534447369415,-0.4985844526809912,-0.09491178364051915
-0.4537036657159481,-0.19160534447369415,-0.4985844526809912,-0.09491178364051915
-0.4519277167407792,-0.19160534447369415,-0.4985844526809912,-0.09491178364051915
-0.4386374125392038,-0.19160534447369415,-0.44904057173635015,-0.09491178364051915
-0.4253277493267665,-0.19160534447369415,-0.4325259447548031,-0.09491178364051915
-0.4378650429249933,-0.19160534447369415,-0.4325259447548031,-0.09491178364051915
-0.44079381413209157,-0.19160534447369415,-0.4242686312640296,-0.09491178364051915
-0.450835511553499,-0.19160534447369415,-0.4242686312640296,-0.09491178364051915
-0.46283892207558014,-0.19160534447369415,-0.4242686312640296,-0.09491178364051915
-0.46831367780691846,-0.19160534447369415,-0.4242686312640296,-0.09491178364051915
0.8781369002204287,-0.19160534447369415,0.31063226941481314,-0.09491178364051915
0.8257342545844254,-0.19160534447369415,0.31063226941481314,-0.09491178364051915
0.8187998843532788,-0.19160534447369415,0.31063226941481314,-0.09491178364051915
0.7577147223457084,-0.19160534447369415,0.31063226941481314,-0.09491178364051915
0.7819549499038085,-0.19160534447369415,0.31063226941481314,-0.09491178364051915
0.8012209414050179,-0.19160534447369415,0.31063226941481314,-0.09491178364051915
0.6524599175874473,-0.19160534447369415,0.31063226941481314,-0.09491178364051915
0.7641332641810522,-0.19160534447369415,0.31063226941481314,-0.09491178364051915
0.6990543794220544,-0.19160534447369415,0.31063226941481314,-0.09491178364051915
0.8164209914334284,-0.19160534447369415,0.31063226941481314,-0.09491178364051915
0.8048769112009821,-0.19160534447369415,0.31063226941481314,-0.09491178364051915
0.8708774770941361,-0.19160534447369415,0.31063226941481314,-0.09491178364051915
0.8831611813798668,-0.19160534447369415,0.31063226941481314,-0.09491178364051915
0.8122779571620553,-0.19160534447369415,0.31063226941481314,-0.09491178364051915
0.836809256372831,-0.19160534447369415,0.31063226941481314,-0.09491178364051915
0.7528094098594039,-0.19160534447369415,0.31063226941481314,-0.09491178364051915
0.7552829010663739,-0.19160534447369415,0.31063226941481314,-0.09491178364051915
-0.3255044514457905,-0.19160534447369415,0.19502988054398396,-0.09491178364051915
-0.3434962493278228,-0.19160534447369415,0.19502988054398396,-0.09491178364051915
-0.3308712223399452,-0.19160534447369415,0.19502988054398396,-0.09491178364051915
-0.33572511674420863,-0.19160534447369415,0.19502988054398396,-0.09491178364051915
-0.33455520091758206,-0.19160534447369415,0.211544507525531,-0.09491178364051915
-0.321495351324033,-0.19160534447369415,0.211544507525531,-0.09491178364051915
-0.3418292462754831,-0.19160534447369415,0.2198018210163045,-0.09491178364051915
-0.3296836637268239,-0.19160534447369415,0.2198018210163045,-0.09491178364051915
-0.3509590793661148,-0.19160534447369415,0.22805913450707802,-0.09491178364051915
-0.3378192537170547,-0.19160534447369415,0.22805913450707802,-0.09491178364051915
-0.3351873893254804,-0.19160534447369415,0.22805913450707802,-0.09491178364051915
-0.33126760151979157,-0.19160534447369415,0.22805913450707802,-0.09491178364051915
-0.334630371544865,-0.19160534447369415,0.23631644799785154,-0.09491178364051915
-0.3432576254918086,-0.19160534447369415,0.23631644799785154,-0.09491178364051915
-0.32760991549946006,-0.19160534447369415,0.25283107497939855,-0.09491178364051915
-0.3279020855357306,-0.19160534447369415,0.25283107497939855,-0.09491178364051915
-0.3347770057547978,-0.19160534447369415,0.25283107497939855,-0.09491178364051915
-0.42541266810845507,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.4265451015949022,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.42615208621481554,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.4322807234300535,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.43231772522741013,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.42348630922974556,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.4293911507875019,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.42328667801135395,-0.19160534447369415,-0.4985844526809912,-0.09491178364051915
-0.42996567405666264,-0.19160534447369415,-0.4985844526809912,-0.09491178364051915
-0.42864473048572327,-0.19160534447369415,-0.4985844526809912,-0.09491178364051915
-0.43057356072752156,-0.19160534447369415,-0.4903271391902177,-0.09491178364051915
-0.43135389362279586,-0.19160534447369415,-0.4903271391902177,-0.09491178364051915
-0.43467698454049986,-0.19160534447369415,-0.4903271391902177,-0.09491178364051915
-0.43354173644609056,-0.19160534447369415,-0.4903271391902177,-0.09491178364051915
-0.42637512673357564,-0.19160534447369415,-0.4903271391902177,-0.09491178364051915
-0.42815402761465615,-0.19160534447369415,-0.4903271391902177,-0.09491178364051915
-0.43065236975046295,-0.19160534447369415,-0.4903271391902177,-0.09491178364051915
-0.06381593291604667,-0.19160534447369415,0.20328719403475748,-0.09491178364051915
-0.026541599129905353,-0.19160534447369415,0.20328719403475748,-0.09491178364051915
-0.023446766053037714,-0.19160534447369415,0.20328719403475748,-0.09491178364051915
-0.049431501355899875,-0.19160534447369415,0.19502988054398396,-0.09491178364051915
-0.061622598174776964,-0.19160534447369415,0.19502988054398396,-0.09491178364051915
-0.0371287813041807,-0.19160534447369415,0.19502988054398396,-0.09491178364051915
-0.09286783575897736,-0.19160534447369415,0.20328719403475748,-0.09491178364051915
-0.058335547968783964,-0.19160534447369415,0.20328719403475748,-0.09491178364051915
-0.12564662278872468,-0.19160534447369415,0.20328719403475748,-0.09491178364051915
-0.08888221358656306,-0.19160534447369415,0.20328719403475748,-0.09491178364051915
-0.10118170713647193,-0.19160534447369415,0.20328719403475748,-0.09491178364051915
-0.1280653321138939,4.64122293651769,0.20328719403475748,-0.09491178364051915
-0.1822470845779017,4.64122293651769,0.20328719403475748,-0.09491178364051915
-0.12365504738406193,4.64122293651769,0.20328719403475748,-0.09491178364051915
-0.09761827615838653,4.64122293651769,0.20328719403475748,-0.09491178364051915
-0.1068154538931868,4.64122293651769,0.20328719403475748,-0.09491178364051915
-0.172331152078122,4.64122293651769,0.20328719403475748,-0.09491178364051915
-0.4103595268858761,-0.19160534447369415,-0.3169235558839739,-0.09491178364051915
-0.38768518244040073,-0.19160534447369415,-0.3169235558839739,-0.09491178364051915
-0.38016159805951016,-0.19160534447369415,-0.3169235558839739,-0.09491178364051915
-0.3866150135739953,-0.19160534447369415,-0.3169235558839739,-0.09491178364051915
-0.4160632269477977,-0.19160534447369415,-0.3169235558839739,-0.09491178364051915
-0.3829845125476401,-0.19160534447369415,-0.3169235558839739,-0.09491178364051915
-0.38814465002798504,-0.19160534447369415,-0.3086662423932004,-0.09491178364051915
-0.3855007034168657,-0.19160534447369415,-0.3086662423932004,-0.09491178364051915
-0.3986026348318983,-0.19160534447369415,-0.3086662423932004,-0.09491178364051915
-0.40827349049204315,-0.19160534447369415,-0.3086662423932004,-0.09491178364051915
-0.4256567152134696,-0.19160534447369415,-0.3169235558839739,-0.09491178364051915
-0.4175406215320501,-0.19160534447369415,-0.3169235558839739,-0.09491178364051915
-0.41579831055447813,-0.19160534447369415,-0.3169235558839739,-0.09491178364051915
-0.3928552740220754,-0.19160534447369415,-0.3169235558839739,-0.09491178364051915
-0.38669574476822793,-0.19160534447369415,-0.3169235558839739,-0.09491178364051915
-0.38866205735020565,-0.19160534447369415,-0.3169235558839739,-0.09491178364051915
-0.43003610790469216,-0.19160534447369415,-0.3169235558839739,-0.09491178364051915
-0.24841384963877436,-0.19160534447369415,-0.4325259447548031,-0.09491178364051915
-0.16827866580436193,-0.19160534447369415,-0.4325259447548031,-0.09491178364051915
-0.17151724983422548,-0.19160534447369415,-0.4325259447548031,-0.09491178364051915
-0.18552891746181846,-0.19160534447369415,-0.4325259447548031,-0.09491178364051915
-0.20647255260644404,-0.19160534447369415,-0.4325259447548031,-0.09491178364051915
-0.19186425673984087,-0.19160534447369415,-0.4325259447548031,-0.09491178364051915
-0.19713169256762256,-0.19160534447369415,-0.4325259447548031,-0.09491178364051915
-0.16009344260543198,-0.19160534447369415,-0.4325259447548031,-0.09491178364051915
-0.208831537323635,-0.19160534447369415,-0.4325259447548031,-0.09491178364051915
-0.19433294251858266,-0.19160534447369415,-0.4325259447548031,-0.09491178364051915
-0.18646666245605145,-0.19160534447369415,-0.4325259447548031,-0.09491178364051915
-0.19751729385844297,-0.19160534447369415,-0.4325259447548031,-0.09491178364051915
-0.25148012474217196,-0.19160534447369415,-0.4325259447548031,-0.09491178364051915
-0.16377371413843572,-0.19160534447369415,-0.4325259447548031,-0.09491178364051915
-0.16765320499598296,-0.19160534447369415,-0.4325259447548031,-0.09491178364051915
-0.18263975671311494,-0.19160534447369415,-0.4242686312640296,-0.09491178364051915
-0.21230181164306927,-0.19160534447369415,-0.4242686312640296,-0.09491178364051915
-0.3133638802722835,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.3230996092135082,-0.19160534447369415,-0.4985844526809912,-0.09491178364051915
-0.31400444385509374,-0.19160534447369415,-0.4985844526809912,-0.09491178364051915
-0.3281540959218089,-0.19160534447369415,-0.4985844526809912,-0.09491178364051915
-0.3360639680832667,-0.19160534447369415,-0.4985844526809912,-0.09491178364051915
-0.3311861151868373,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.34043512289752675,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.325562803074275,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.32693653770674913,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.30930521559080154,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.3714576632078405,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.3721140160548289,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.37282137509001023,-0.19160534447369415,-0.5150990796625382,-0.09491178364051915
-0.32493027142150316,-0.19160534447369415,-0.5150990796625382,-0.09491178364051915
-0.33880265027945494,-0.19160534447369415,-0.5150990796625382,-0.09491178364051915
-0.31731153956169555,-0.19160534447369415,-0.5150990796625382,-0.09491178364051915
-0.32667491646421454,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.44552523876551225,-0.19160534447369415,-0.4655551987178972,-0.09491178364051915
-0.4470698406959839,-0.19160534447369415,-0.4655551987178972,-0.09491178364051915
-0.44232770682251193,-0.19160534447369415,-0.4655551987178972,-0.09491178364051915
-0.44694222225203956,-0.19160534447369415,-0.4655551987178972,-0.09491178364051915
-0.44678865449566335,-0.19160534447369415,-0.4655551987178972,-0.09491178364051915
-0.44760262538853457,-0.19160534447369415,-0.4655551987178972,-0.09491178364051915
-0.45399645359299085,-0.19160534447369415,-0.4655551987178972,-0.09491178364051915
-0.4544472027607898,-0.19160534447369415,-0.4655551987178972,-0.09491178364051915
-0.4586059576473663,-0.19160534447369415,-0.4655551987178972,-0.09491178364051915
-0.4587975569357195,-0.19160534447369415,-0.4655551987178972,-0.09491178364051915
-0.45782342798490205,-0.19160534447369415,-0.4655551987178972,-0.09491178364051915
-0.45554668473938686,-0.19160534447369415,-0.4655551987178972,-0.09491178364051915
-0.44980927803089366,-0.19160534447369415,-0.4655551987178972,-0.09491178364051915
-0.4398452225998579,-0.19160534447369415,-0.4655551987178972,-0.09491178364051915
-0.4257089570832069,-0.19160534447369415,-0.4655551987178972,-0.09491178364051915
-0.4305064906792518,-0.19160534447369415,-0.4655551987178972,-0.09491178364051915
-0.4300097466984121,-0.19160534447369415,-0.45729788522712367,-0.09491178364051915
-0.4364661141188088,-0.19160534447369415,-0.29215161541165335,-0.09491178364051915
-0.4247721731746195,-0.19160534447369415,-0.29215161541165335,-0.09491178364051915
-0.41902742102583473,-0.19160534447369415,-0.29215161541165335,-0.09491178364051915
-0.42065481361977963,-0.19160534447369415,-0.29215161541165335,-0.09491178364051915
-0.4333592674713708,-0.19160534447369415,-0.29215161541165335,-0.09491178364051915
-0.4130739759939996,-0.19160534447369415,-0.29215161541165335,-0.09491178364051915
-0.4215850758757717,-0.19160534447369415,-0.28389430192087983,-0.09491178364051915
-0.4216441139940031,-0.19160534447369415,-0.28389430192087983,-0.09491178364051915
-0.43111369086036383,-0.19160534447369415,-0.28389430192087983,-0.09491178364051915
-0.42979638568508294,-0.19160534447369415,-0.28389430192087983,-0.09491178364051915
-0.4261113773728258,-0.19160534447369415,-0.29215161541165335,-0.09491178364051915
-0.4338271788828417,-0.19160534447369415,-0.3004089289024269,-0.09491178364051915
-0.4412149755918002,-0.19160534447369415,-0.3004089289024269,-0.09491178364051915
-0.43067289579389456,-0.19160534447369415,-0.3004089289024269,-0.09491178364051915
-0.42030621412631586,-0.19160534447369415,-0.3004089289024269,-0.09491178364051915
-0.41846875566982683,-0.19160534447369415,-0.3004089289024269,-0.09491178364051915
-0.4270893506662257,-0.19160534447369415,-0.3004089289024269,-0.09491178364051915
-0.44028183007887123,-0.19160534447369415,-0.3004089289024269,-0.09491178364051915
-0.4480520015768398,-0.19160534447369415,-0.3004089289024269,-0.09491178364051915
-0.45215480754904586,-0.19160534447369415,-0.3004089289024269,-0.09491178364051915
