energia_ativa_baixa_tensao_kwh,cpes_domestico_baixa_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_nao_domestico_baixa_tensao,cpes_outros_baixa_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao
-0.4887240133371371,-0.5291142073014304,-0.8092693391368256,-0.4967503749481036,-0.4958948383572316,-0.44987462486395846,-0.2948694532515081
-0.46996643990711984,-0.5291822626814432,-0.8092693391368256,-0.49689600153885694,-0.500734357705897,-0.4396439268752966,-0.2948694532515081
-0.42696749665808686,-0.3860277708247311,-0.6237250214369413,-0.39903493255260936,-0.4910553190085661,-0.43296982346638413,-0.2948694532515081
-0.4288152480426319,-0.3859256877547121,-0.6185710126119446,-0.3985980527803493,-0.5200924351005589,-0.44043428122635203,-0.2948694532515081
-0.4110301975668626,-0.3861979092747629,-0.6185710126119446,-0.398889305961856,-0.5200924351005589,-0.43327718349179456,-0.2948694532515081
-0.3982718619144479,-0.3864701307948137,-0.6185710126119446,-0.39932618573411605,-0.5152529157518935,-0.43490180076896406,-0.2948694532515081
-0.3805302223634275,-0.3864701307948137,-0.6134170037869477,-0.39903493255260936,-0.5249319544492245,-0.43073048613839376,-0.2948694532515081
-0.373608291292281,-0.3863680477247946,-0.6134170037869477,-0.3985980527803493,-0.5249319544492245,-0.42686653153323395,-0.2948694532515081
-0.39925105697580704,-0.3859256877547121,-0.6134170037869477,-0.39772429323582925,-0.5249319544492245,-0.4244076513299504,-0.2948694532515081
-0.4024491077083778,-0.385823604684693,-0.6134170037869477,-0.3969961602820625,-0.5249319544492245,-0.42357338840383635,-0.2948694532515081
-0.4281509933283323,-0.385823604684693,-0.6134170037869477,-0.3969961602820625,-0.5249319544492245,-0.42449546848006764,-0.2948694532515081
-0.4329025470761385,-0.385823604684693,-0.6134170037869477,-0.3969961602820625,-0.5249319544492245,-0.4380632181731857,-0.2948694532515081
-0.4350880422117941,-0.3856194385446549,-0.6134170037869477,-0.39612240073754246,-0.5152529157518935,-0.4417076299030524,-0.2948694532515081
-0.42398354455243914,-0.3853472170246041,-0.6134170037869477,-0.3965592805098025,-0.5200924351005589,-0.43582388084519535,-0.2948694532515081
-0.41798760059986617,-0.3851770785745724,-0.6134170037869477,-0.3956855209652824,-0.5152529157518935,-0.4322233776903873,-0.2948694532515081
-0.42910856738436903,-0.3851770785745724,-0.6134170037869477,-0.3955398943745291,-0.5249319544492245,-0.44008301262588295,-0.2948694532515081
-0.41930504615464803,-0.385040967814547,-0.6134170037869477,-0.39583114755603577,-0.5249319544492245,-0.4295888631868693,-0.2948694532515081
-0.40502006482954683,-0.3854833277846295,-0.6134170037869477,-0.3956855209652824,-0.5200924351005589,-0.43736068097224756,-0.2948694532515081
-0.37213096853798616,-0.3858576323746994,-0.6134170037869477,-0.39510301460226904,-0.5200924351005589,-0.4362190580207231,-0.2948694532515081
-0.3989421130794424,-0.4578942521181411,-0.47941277433703133,-0.4802945701929756,-0.4910553190085661,-0.49461746284870706,-0.2948694532515081
-0.408404005533659,-0.4579623074981538,-0.47941277433703133,-0.4802945701929756,-0.4958948383572316,-0.5072192238905352,-0.2948694532515081
-0.4066591228384995,-0.4580303628781665,-0.46910475668703777,-0.4798576904207156,-0.48621579965990064,-0.49817405742845644,-0.2948694532515081
-0.4066926522881596,-0.4577581413581157,-0.46910475668703777,-0.47883830428544216,-0.48621579965990064,-0.489216708116495,-0.2948694532515081
-0.3963177791013837,-0.457588002908084,-0.463950747862041,-0.4784014245131821,-0.500734357705897,-0.4848697591856902,-0.2948694532515081
-0.38274485518203705,-0.4573838367680459,-0.463950747862041,-0.47811017133167544,-0.510413396403228,-0.4677454149128227,-0.2948694532515081
-0.3979171422958772,-0.4573838367680459,-0.463950747862041,-0.47811017133167544,-0.5055738770545625,-0.4639253688827215,-0.2948694532515081
-0.3969322041549793,-0.4574518921480586,-0.463950747862041,-0.4779645447409221,-0.510413396403228,-0.45610964252228453,-0.2948694532515081
-0.4182732343498676,-0.4574518921480586,-0.463950747862041,-0.4779645447409221,-0.510413396403228,-0.45610964252228453,-0.2948694532515081
-0.4190173009783456,-0.4574518921480586,-0.463950747862041,-0.4779645447409221,-0.510413396403228,-0.44925990481313754,-0.2948694532515081
-0.4208142092175622,-0.45592064609777283,-0.463950747862041,-0.4773820383779087,-0.5200924351005589,-0.43643860089601627,-0.2948694532515081
-0.40651647487760284,-0.4554102307476776,-0.463950747862041,-0.4769451586056487,-0.5249319544492245,-0.42686653153323395,-0.2948694532515081
-0.398057932201629,-0.45530814767765854,-0.463950747862041,-0.4763626522426353,-0.5297714737978899,-0.4397317440254139,-0.2948694532515081
-0.41144724648983927,-0.4549338430875887,-0.463950747862041,-0.4760713990611286,-0.5346109931465554,-0.4250662799558299,-0.2948694532515081
-0.4071173023458199,-0.45483176001756964,-0.463950747862041,-0.4756345192888686,-0.5152529157518935,-0.4146160390918749,-0.2948694532515081
-0.4023387223413607,-0.4547977323275633,-0.45879673903704415,-0.4754888926981153,-0.5249319544492245,-0.40385843820250944,-0.2948694532515081
-0.3782249671279783,-0.4545255108075125,-0.45879673903704415,-0.4751976395166086,-0.5152529157518935,-0.3991602206712355,-0.2948694532515081
-0.4019201531914473,-0.4729004634109412,-0.7938073126618352,-0.47505201292585525,-0.4765367609625697,-0.43275028059109094,-0.2948694532515081
-0.4232801017659927,-0.47266226958089674,-0.7938073126618352,-0.47476075974434856,-0.48621579965990064,-0.43195992624003554,-0.2948694532515081
-0.42831982297536153,-0.4725942142008841,-0.7938073126618352,-0.4751976395166086,-0.4910553190085661,-0.44153199560281786,-0.2948694532515081
-0.42914893785524444,-0.4725601865108777,-0.7938073126618352,-0.47505201292585525,-0.48621579965990064,-0.427700794459348,-0.2948694532515081
-0.41131152400720994,-0.4725261588208714,-0.7938073126618352,-0.47505201292585525,-0.48621579965990064,-0.42853505738546205,-0.2948694532515081
-0.3918937498013911,-0.4723219926808333,-0.7938073126618352,-0.4749063863351019,-0.4910553190085661,-0.4297644974871038,-0.2948694532515081
-0.4084370282410069,-0.4721518542308015,-0.7938073126618352,-0.4751976395166086,-0.4910553190085661,-0.4131670561149399,-0.2948694532515081
-0.4112448873931499,-0.4721858819208079,-0.7938073126618352,-0.47505201292585525,-0.4910553190085661,-0.41470385624199213,-0.2948694532515081
-0.4197985287097215,-0.4721858819208079,-0.7938073126618352,-0.47505201292585525,-0.4910553190085661,-0.41255233606411906,-0.2948694532515081
-0.41003166184058615,-0.4721858819208079,-0.7938073126618352,-0.47505201292585525,-0.4910553190085661,-0.4198411595238524,-0.2948694532515081
-0.40484059359396046,-0.4720497711607825,-0.7938073126618352,-0.4746151331535952,-0.4716972416139042,-0.40838102143354876,-0.2948694532515081
-0.38115089723887413,-0.47194768809076343,-0.7938073126618352,-0.4741782533813352,-0.4765367609625697,-0.41242061033894317,-0.2948694532515081
-0.3868908518667119,-0.4719136604007571,-0.7938073126618352,-0.47403262679058183,-0.4765367609625697,-0.4086444728839006,-0.2948694532515081
-0.4128126636501802,-0.47174352195072533,-0.7938073126618352,-0.47374137360907514,-0.48137628031123514,-0.4074589413573175,-0.2948694532515081
-0.4192232072712207,-0.47194768809076343,-0.7938073126618352,-0.47374137360907514,-0.48137628031123514,-0.38598764815364517,-0.2948694532515081
-0.4214968755692067,-0.471709494260719,-0.7938073126618352,-0.47374137360907514,-0.4765367609625697,-0.3834409508002444,-0.2948694532515081
-0.3934312059767388,-0.47153935581068723,-0.7938073126618352,-0.47403262679058183,-0.4765367609625697,-0.3784792818186187,-0.2948694532515081
1.6500627408867072,2.626817930027454,1.6285768350866539,2.066714502083021,2.3110263838687426,2.257615930401565,1.3837948817974037
1.5615774252919403,2.6288936191178416,1.6285768350866539,2.070500793442608,2.2771497484280845,2.316892506730722,1.4677280985498493
1.6452996165227713,2.6306630589981714,1.6285768350866539,2.073413325257675,2.2481126323360914,2.406378182700219,1.2998616650449581
1.7470118354946744,2.6319220835284067,1.6285768350866539,2.075597724118975,2.315865903217408,2.351448555301867,1.3837948817974037
2.047795322577053,2.632058194288432,1.6285768350866539,2.079384015478562,2.3787796547500593,2.4072563542013916,1.4677280985498493
2.2945444546196123,2.635188741769016,1.6285768350866539,2.083170306838149,2.272310229079419,2.434611396462921,1.3837948817974037
2.0181930413797575,2.6367880431993145,1.6285768350866539,2.0866653450162294,2.28198926777675,2.567961738915994,1.6355945320547405
1.9042724710783285,2.6372644308594033,1.6285768350866539,2.0888497438775295,2.2868287871254154,2.5750310195004342,1.8034609655596316
1.5708956563006358,2.6372644308594033,1.6285768350866539,2.0888497438775295,2.2868287871254154,2.6017274331360842,1.8034609655596316
1.6088835937379937,2.6372644308594033,1.6285768350866539,2.0888497438775295,2.2868287871254154,2.5118465799910594,1.8034609655596316
1.6256492475956326,2.644716494970794,1.6337308439116507,2.0993348584117704,2.3352239806120703,2.763398806501977,1.8873941823120772
1.7422197423618886,2.647098433271238,1.6337308439116507,2.101373630682317,2.3400634999607357,2.8059462157337935,1.9713273990645228
1.7635098449543964,2.6476428763113398,1.6337308439116507,2.104723042269644,2.2481126323360914,2.8056827642834414,2.22312704932186
1.6454678549704365,2.6481873193514414,1.6337308439116507,2.105888054995671,2.2190755162440987,2.9441704100183754,2.22312704932186
1.754681887132797,2.649310233121651,1.6337308439116507,2.1082180804477244,2.209396477546768,2.994401819885453,2.390993482826751
1.8587091583581856,2.650092869991797,1.6337308439116507,2.109674346355258,2.2674707097307536,3.0351050689648074,2.6427931330840875
2.3724538047866948,2.6495824546417017,1.6337308439116507,2.1079268272662177,2.2529521516847573,3.167928508517177,2.8106595665889786
-0.45610636201083504,-0.4451338683657601,-0.45879673903704415,-0.45728556885394717,-0.5636481092385482,-0.46941394076505083,-0.2948694532515081
-0.46826927544636326,-0.44523595143577915,-0.45879673903704415,-0.4574311954447005,-0.5684876285872137,-0.4683601349636436,-0.2948694532515081
-0.4622177587535476,-0.4451338683657601,-0.45879673903704415,-0.4569943156724405,-0.5636481092385482,-0.4595784199519167,-0.2948694532515081
-0.4490774238547531,-0.44523595143577915,-0.45879673903704415,-0.4569943156724405,-0.5636481092385482,-0.45395812234441146,-0.2948694532515081
-0.42916616709386074,-0.44523595143577915,-0.45879673903704415,-0.45655743590018044,-0.5539690705412172,-0.4544850252451151,-0.2109362364990625
-0.4230852593469349,-0.4454060898858109,-0.45879673903704415,-0.4553924231741537,-0.5684876285872137,-0.4383705781985962,-0.2109362364990625
-0.43962524396152114,-0.4451338683657601,-0.45879673903704415,-0.455538049764907,-0.5733271479358791,-0.4268226229581753,-0.2109362364990625
-0.44458709576890854,-0.44516789605576645,-0.45879673903704415,-0.4558293029464137,-0.5733271479358791,-0.41264015321423636,-0.2109362364990625
-0.4643605186208706,-0.44516789605576645,-0.45879673903704415,-0.4558293029464137,-0.5733271479358791,-0.4072393984820243,-0.2109362364990625
-0.4700943923409614,-0.44516789605576645,-0.45879673903704415,-0.4558293029464137,-0.5733271479358791,-0.4016191008745191,-0.2109362364990625
-0.472602175587204,-0.4447935914656966,-0.4484887213870506,-0.45495554340189365,-0.5733271479358791,-0.39999448359734957,-0.2109362364990625
-0.46315903259854047,-0.4445894253256585,-0.4484887213870506,-0.4548099168111403,-0.5636481092385482,-0.38063080199649174,-0.2109362364990625
-0.4547498972980104,-0.44435123149561406,-0.4484887213870506,-0.455101169992647,-0.5733271479358791,-0.37303461851134795,-0.2109362364990625
-0.4669415261312324,-0.44455539763565216,-0.4484887213870506,-0.45495554340189365,-0.5830061866332101,-0.37413233288781383,-0.2109362364990625
-0.45671073667523787,-0.44441928687562676,-0.4484887213870506,-0.45495554340189365,-0.5830061866332101,-0.3556468227881287,-0.2109362364990625
-0.4408896504876215,-0.4443172038056077,-0.4484887213870506,-0.455101169992647,-0.5830061866332101,-0.3422986159703038,-0.2109362364990625
-0.4161433119544548,-0.44435123149561406,-0.4484887213870506,-0.455101169992647,-0.5636481092385482,-0.3359318725868018,-0.2109362364990625
-0.15987629243217555,-0.29326828786742254,-0.29386845663714706,-0.1029760735510598,-0.3119931031079436,-0.25645735173067324,-0.2109362364990625
-0.225806592166022,-0.2930300940373781,-0.29386845663714706,-0.10734487127366014,-0.336190699851271,-0.2562817174304387,-0.2109362364990625
-0.24292645889991926,-0.2925877340672956,-0.29386845663714706,-0.11083990945174041,-0.336190699851271,-0.24267005916226198,-0.2109362364990625
-0.23431564015911616,-0.2925196786872829,-0.29386845663714706,-0.11331556149454727,-0.3313511805026055,-0.24894898539564672,-0.2109362364990625
-0.19125377640631286,-0.2921794017872194,-0.29386845663714706,-0.11535433376509409,-0.3410302191999364,-0.23494214995194232,-0.2109362364990625
-0.14977151289782561,-0.29214537409721303,-0.29386845663714706,-0.11462620081132736,-0.3507092578972674,-0.23770839018063628,-0.2109362364990625
-0.1904831902634941,-0.29221342947722573,-0.29386845663714706,-0.11287868172228724,-0.3410302191999364,-0.231736823972662,-0.2109362364990625
-0.20575082938908815,-0.29160093105711143,-0.29386845663714706,-0.10967489672571365,-0.3458697385486019,-0.22348201186163869,-0.2109362364990625
-0.23175422668482773,-0.29160093105711143,-0.29386845663714706,-0.10967489672571365,-0.3458697385486019,-0.21672009130260897,-0.2109362364990625
-0.20973357059216846,-0.29160093105711143,-0.29386845663714706,-0.10967489672571365,-0.3458697385486019,-0.21869597718024752,-0.2109362364990625
-0.18160987900494868,-0.29098843263699714,-0.29386845663714706,-0.09467535787811916,-0.336190699851271,-0.2011325471567937,-0.2109362364990625
-0.1360984229147588,-0.2910224603270035,-0.29386845663714706,-0.09336471856133906,-0.3410302191999364,-0.2042939645610154,-0.2109362364990625
-0.14475214583799856,-0.2909544049469908,-0.29386845663714706,-0.09380159833359909,-0.3168326224566091,-0.21619318840190535,-0.2109362364990625
-0.21494963812619816,-0.29078426649695904,-0.29386845663714706,-0.09627725037640596,-0.35554877724593287,-0.21298786242262502,-0.2109362364990625
-0.22821936122871891,-0.2904780172869019,-0.29386845663714706,-0.10020916832674626,-0.3507092578972674,-0.1867744431126202,-0.2109362364990625
-0.21554252663152343,-0.2904780172869019,-0.29386845663714706,-0.1016654342342797,-0.3507092578972674,-0.18049551687923546,-0.2109362364990625
-0.12828741245678052,-0.2902057957668511,-0.29386845663714706,-0.10181106082503305,-0.3507092578972674,-0.17206507046797762,-0.2109362364990625
-0.4556029135236208,-0.493521243554789,-0.20109629778720492,-0.44767421386422646,-0.5636481092385482,-0.502433189209144,-0.2948694532515081
-0.4634384165266909,-0.4935892989348017,-0.1959422889622081,-0.4475285872734731,-0.5733271479358791,-0.5073070410406524,-0.2948694532515081
-0.4589413318766831,-0.4936913820048207,-0.1959422889622081,-0.44767421386422646,-0.5733271479358791,-0.4987887774792773,-0.2948694532515081
-0.454828020071148,-0.4935892989348017,-0.19078828013721133,-0.4478198404549798,-0.5733271479358791,-0.4705555637165753,-0.2948694532515081
-0.44015462076371187,-0.4935892989348017,-0.19078828013721133,-0.44767421386422646,-0.5733271479358791,-0.473233986795152,-0.2948694532515081
-0.4283677945809206,-0.4934872158647826,-0.19078828013721133,-0.4472373340919664,-0.5733271479358791,-0.45927105992650624,-0.3788026700039537
-0.44084294573784305,-0.4933170774147509,-0.19078828013721133,-0.44694608091045973,-0.5733271479358791,-0.45246523079241785,-0.2948694532515081
-0.44972554727211295,-0.4933511051047572,-0.19078828013721133,-0.44694608091045973,-0.5684876285872137,-0.44060991552658657,-0.2948694532515081
-0.4661371571675974,-0.4933851327947636,-0.19078828013721133,-0.44694608091045973,-0.5684876285872137,-0.44012692120094155,-0.2948694532515081
-0.4645121190292835,-0.4933851327947636,-0.19078828013721133,-0.44694608091045973,-0.5684876285872137,-0.44087336697693835,-0.2948694532515081
-0.4621745167429028,-0.492840689754662,-0.19078828013721133,-0.44694608091045973,-0.5588085898898827,-0.4378875838729512,-0.2948694532515081
-0.45091377353727263,-0.4929087451346747,-0.19078828013721133,-0.4459266947751863,-0.5539690705412172,-0.43095002901368695,-0.2948694532515081
-0.4483157057023986,-0.492840689754662,-0.19078828013721133,-0.44534418841217294,-0.5636481092385482,-0.4282716059351102,-0.2948694532515081
