ano,mes,energia_ativa_baixa_tensao_kwh,cpes_domestico_baixa_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_nao_domestico_baixa_tensao,cpes_outros_baixa_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao,densidade_populacional_pessoas_km2
2023,1,4045727,10175,209,2092,93,6984,4,64
2023,2,3543774,10175,210,2093,87,7066,4,64
2023,3,3618769,10184,210,2099,86,7584,4,64
2023,4,3186933,10185,210,2099,86,7562,4,64
2023,5,3208314,10185,210,2099,86,8056,4,64
2023,6,3180480,10209,212,2104,85,8270,4,64
2023,7,3405548,10214,212,2110,84,8286,4,64
2023,8,3414768,10227,212,2112,83,8874,4,64
2023,9,3260741,10229,212,2105,84,9286,4,64
2023,10,3488001,10240,212,2109,81,9550,4,64
2023,11,3689298,10244,212,2118,80,10066,4,64
2023,12,4230224,10248,213,2119,79,10916,4,64
2022,8,1601458,3859,38,877,38,1278,0,10
2022,9,1468561,3859,38,877,34,1254,0,10
2022,10,1492785,3858,38,880,34,1304,0,10
2022,11,1497398,3853,38,883,34,1370,2,10
2022,12,1680519,3855,38,885,32,1330,2,10
2023,1,1800860,3857,38,885,30,1376,2,10
2023,2,1614041,3859,38,883,32,1702,2,10
2023,3,1590794,3855,38,883,32,1778,2,10
2023,4,1351151,3855,38,883,32,1786,2,10
2023,5,1367855,3855,38,883,32,1780,2,10
2023,6,1442980,3856,38,883,36,1882,2,10
2023,7,1585934,3856,38,882,38,2662,2,10
2023,8,1611697,3859,38,882,39,3082,2,10
2023,9,1430068,3870,38,883,33,3512,2,10
2023,10,1444729,3872,38,881,33,4192,2,10
2023,11,1533068,3867,38,882,32,4692,2,10
2023,12,1872304,3870,38,881,32,4926,2,10
2022,8,958014,1809,39,426,6,2358,2,9
2022,9,731658,1814,39,426,6,2276,2,9
2022,10,688254,1811,39,426,6,2528,2,9
2022,11,700801,1816,39,427,6,2584,2,9
2022,12,805614,1814,39,428,6,2562,2,9
2023,1,871869,1816,40,428,7,2416,2,9
2023,2,765002,1815,40,427,7,2794,2,9
2023,3,760857,1819,40,428,6,2890,2,9
2023,4,727821,1819,40,428,6,2918,2,9
2023,5,746076,1819,40,428,6,2782,2,9
2023,6,785816,1825,40,436,7,3052,2,9
2023,7,1004461,1827,40,437,8,3074,2,9
2023,8,969084,1828,40,438,7,2820,2,9
2023,9,778881,1827,40,435,7,3080,2,9
2023,10,759179,1830,40,435,7,3088,2,9
2023,11,747558,1831,40,435,8,3136,2,9
2023,12,880553,1829,40,434,8,3132,2,9
2022,8,2143981,5878,107,1505,54,10114,10,188
2022,9,2088457,5887,107,1503,55,9822,10,188
2022,10,2256707,5898,107,1511,53,10364,8,188
2022,11,2463550,5929,107,1515,48,11030,6,188
2022,12,2853339,5945,107,1514,49,11106,8,188
2023,1,3127498,5953,107,1514,47,11114,8,188
2023,2,2799692,5949,107,1512,45,11532,10,188
2023,3,2596194,5951,107,1512,46,11886,8,188
2023,4,2156247,5951,107,1512,46,12100,8,188
2023,5,2199563,5951,107,1512,46,12132,10,188
2023,6,2178935,5964,109,1518,50,12390,12,188
2023,7,2226518,5967,109,1526,49,12774,12,188
2023,8,2260446,5973,109,1536,55,12816,14,188
2023,9,2187163,5975,109,1539,48,13062,14,188
2023,10,2387326,5989,109,1536,46,13188,14,188
2023,11,2595143,5998,109,1540,44,13274,14,188
2023,12,3182562,6014,109,1541,44,12484,14,188
2022,8,13751194,40021,430,9644,481,71254,18,420
2022,9,13467306,40091,430,9660,471,69200,18,420
2022,10,14329948,40136,430,9658,466,71540,18,420
2022,11,15262339,40190,430,9683,484,70082,18,420
2022,12,17267241,40230,430,9687,483,71826,22,420
2023,1,18750950,40271,430,9714,472,72926,22,420
2023,2,16365093,40321,430,9724,467,74060,22,420
2023,3,16092750,40346,430,9737,464,74898,22,420
2023,4,13880637,40345,430,9737,464,78690,20,420
2023,5,14043146,40345,430,9737,464,77728,20,420
2023,6,13864389,40523,430,9780,458,79378,22,420
2023,7,14263474,40553,430,9793,450,80600,22,420
2023,8,14398932,40599,430,9787,449,79882,22,420
2023,9,14075140,40638,430,9794,447,81006,24,420
2023,10,15364290,40681,430,9806,441,81398,24,420
2023,11,16561652,40701,430,9820,451,80118,28,420
2023,12,19527624,40716,431,9826,449,81042,30,420
2022,8,1244791,2492,41,563,12,3048,2,6
2022,9,1016132,2491,41,565,12,3088,2,6
2022,10,916166,2489,41,566,12,3106,2,6
2022,11,871968,2491,41,563,12,3162,2,6
2022,12,934019,2488,41,563,12,3084,2,6
2023,1,990106,2488,41,562,12,3074,2,6
2023,2,901942,2489,41,562,11,3446,2,6
2023,3,956693,2488,41,563,11,4016,2,6
2023,4,953766,2488,41,563,11,4244,2,6
2023,5,1005108,2488,41,563,11,4138,2,6
2023,6,1073745,2488,41,568,14,4424,2,6
2023,7,1288782,2493,41,567,22,4548,2,6
2023,8,1290199,2503,41,569,10,4616,2,6
2023,9,1036054,2504,41,568,10,4874,2,6
2023,10,974398,2502,41,566,10,5050,2,6
2023,11,923507,2500,41,566,10,5038,2,6
2023,12,1069364,2493,41,565,10,5142,2,6
2022,8,3725283,9735,182,2225,41,12878,6,84
2022,9,3272624,9738,183,2229,41,12552,8,84
2022,10,3297933,9744,184,2228,40,13006,8,84
2022,11,3567341,9753,184,2233,40,13090,8,84
2022,12,4027101,9748,184,2228,49,12814,8,84
2023,1,4235059,9762,184,2227,41,12914,8,84
2023,2,3743691,9767,184,2233,40,13372,8,84
2023,3,3589392,9780,184,2233,40,13832,8,84
2023,4,3195797,9781,184,2232,40,14094,8,84
2023,5,3394981,9781,184,2232,40,14776,8,84
2023,6,3477861,9798,184,2254,42,15320,8,84
2023,7,3668124,9802,185,2259,40,15720,8,84
2023,8,3545763,9806,185,2261,39,16854,8,84
2023,9,3258957,9816,185,2262,40,17962,8,84
2023,10,3440789,9819,185,2265,37,19686,8,84
2023,11,3685408,9818,185,2263,37,19580,8,84
2023,12,4575777,9831,185,2268,47,19600,10,84
2022,8,2628036,9879,177,1757,56,3510,2,99
2022,9,2414889,9883,177,1757,58,3542,2,99
2022,10,2454353,9889,177,1757,55,4052,2,99
2022,11,2697844,9892,178,1756,57,4302,2,99
2022,12,3478832,9887,178,1754,57,4386,2,99
2023,1,2942573,9885,179,1747,52,4586,0,99
2023,2,2594840,9896,179,1749,51,4908,2,99
2023,3,2601903,9894,179,1753,50,5240,2,99
2023,4,2267285,9894,179,1753,50,5342,2,99
2023,5,2298428,9894,179,1753,50,5348,2,99
2023,6,2310313,9926,179,1765,47,5450,2,99
2023,7,2554921,9939,179,1776,45,5732,2,99
2023,8,2630842,9941,179,1780,42,5596,2,99
2023,9,2454512,9945,179,1784,39,5896,2,99
2023,10,2544650,9952,179,1780,37,5836,2,99
2023,11,2661156,9941,179,1782,40,6458,2,99
2023,12,3149848,9940,179,1779,42,6556,2,99
2022,8,18932515,43055,619,12134,546,30486,2,308
2022,9,18294633,43094,625,11786,541,31032,2,308
2022,10,19507348,43128,625,11584,542,32276,2,308
2022,11,20376137,43173,628,11542,552,32762,2,308
2022,12,22690625,43215,629,11531,558,33242,2,308
2023,1,23712302,43236,629,11529,532,33840,2,308
2023,2,20461957,43290,628,11539,536,36472,2,308
2023,3,20821931,43312,628,11565,532,38854,2,308
2023,4,18176137,43312,628,11565,532,42036,2,308
2023,5,18341337,43312,628,11565,532,43348,2,308
2023,6,18452802,43466,632,12276,538,49240,2,308
2023,7,19749693,43573,634,12378,526,53640,2,308
2023,8,19000563,43638,634,12329,517,55072,2,308
2023,9,18179664,43682,634,11999,509,59926,4,308
2023,10,19923623,43728,636,11823,505,60690,4,308
2023,11,21455430,43754,636,11782,522,63996,4,308
2023,12,24723453,43800,637,11779,520,65872,8,308
2022,8,292414,1042,7,174,6,1632,2,9
2022,9,223577,1043,7,174,2,1660,2,9
2022,10,207124,1043,7,174,2,1688,2,9
2022,11,223971,1045,7,174,2,1698,2,9
2022,12,269994,1045,7,174,5,1816,2,9
2023,1,293831,1044,7,175,2,1842,2,9
2023,2,259805,1044,7,175,2,1924,2,9
2023,3,242616,1045,7,175,2,1918,2,9
2023,4,208525,1045,7,175,2,1942,2,9
2023,5,205994,1045,7,175,2,1956,2,9
2023,6,237459,1044,7,176,2,1944,2,9
2023,7,294860,1045,7,176,2,1940,2,9
2023,8,310876,1045,7,177,6,1918,2,9
2023,9,237640,1045,7,176,3,1962,2,9
2023,10,226101,1043,7,179,3,2010,2,9
2023,11,241163,1045,7,181,3,1932,2,9
2023,12,304800,1043,7,182,6,2028,2,9
2022,8,9810337,39281,182,9174,241,61554,8,2165
2022,9,9428857,39297,182,9200,247,59618,18,2165
2022,10,9687546,39312,182,9206,244,63886,18,2165
2022,11,9872079,39354,182,9219,244,62816,14,2165
2022,12,11134145,39345,182,9217,247,63402,22,2165
2023,1,12450812,39402,182,9225,243,63544,20,2165
2023,2,11309529,39432,182,9234,242,66316,26,2165
2023,3,10571376,39441,182,9239,241,64500,34,2165
2023,4,9236957,39441,182,9239,241,66786,32,2165
2023,5,9561275,39441,182,9239,241,62778,28,2165
2023,6,9741840,39548,182,9282,245,70606,70,2165
2023,7,10185516,39582,182,9314,249,68720,98,2165
2023,8,10264610,39598,182,9339,244,68108,154,2165
2023,9,9742002,39620,182,9345,246,70590,160,2165
2023,10,10179386,39657,182,9340,246,70588,168,2165
2023,11,10443080,39683,182,9355,248,69774,186,2165
2023,12,12809204,39673,182,9355,251,72336,192,2165
2022,8,2803643,7725,145,1748,66,16778,8,154
2022,9,2676495,7731,145,1751,67,16410,8,154
2022,10,2843714,7737,145,1753,69,16616,8,154
2022,11,3021066,7744,145,1754,68,16384,8,154
2022,12,3366062,7747,145,1749,68,16788,8,154
2023,1,3678669,7745,145,1749,66,16608,8,154
2023,2,3240683,7747,145,1751,66,16798,8,154
2023,3,3115365,7750,145,1750,64,16514,8,154
2023,4,2661219,7750,145,1750,64,16276,8,154
2023,5,2679077,7750,145,1750,64,16560,8,154
2023,6,2600093,7775,147,1769,61,16844,8,154
2023,7,2727187,7778,147,1770,62,16880,8,154
2023,8,2749883,7777,147,1774,59,17280,8,154
2023,9,2631880,7792,147,1776,58,17272,8,154
2023,10,2836395,7803,147,1778,60,16732,8,154
2023,11,3077123,7801,147,1779,57,16268,8,154
2023,12,3668771,7803,147,1782,57,16238,8,154
2022,8,7718472,17530,191,4848,80,32516,2,29
2022,9,6363267,17564,191,4862,77,32162,2,29
2022,10,6027230,17584,191,4864,77,32924,8,29
2022,11,6046365,17599,192,4869,90,34368,6,29
2022,12,7057642,17600,192,4870,102,34218,4,29
2023,1,8033332,17616,192,4869,78,33936,4,29
2023,2,7231565,17645,192,4874,81,36794,2,29
2023,3,6698137,17639,192,4871,81,35482,2,29
2023,4,6090940,17639,192,4871,81,37498,8,29
2023,5,6441180,17639,192,4871,81,36800,8,29
2023,6,7017022,17677,193,4889,75,37954,10,29
2023,7,8035495,17685,193,4891,77,37374,10,29
2023,8,7885060,17709,193,4892,74,37434,10,29
2023,9,6655741,17718,193,4901,73,37694,10,29
2023,10,6397040,17752,193,4908,72,38708,10,29
2023,11,6332575,17771,193,4907,87,37654,10,29
2023,12,7874429,17772,193,4909,103,38930,10,29
2022,8,1186854,3928,104,1031,32,6642,2,52
2022,9,994760,3926,104,1031,32,6664,2,52
2022,10,1019392,3933,104,1029,31,6984,2,52
2022,11,1171491,3940,104,1031,31,7060,2,52
2022,12,1395649,3942,104,1028,34,7200,2,52
2023,1,1519361,3942,104,1030,32,7240,2,52
2023,2,1342947,3945,104,1028,32,7286,2,52
2023,3,1220747,3937,104,1027,32,7508,2,52
2023,4,965614,3937,104,1027,32,7756,2,52
2023,5,946001,3937,104,1027,32,7790,2,52
2023,6,970020,3936,105,1033,31,7904,2,52
2023,7,1121904,3941,106,1034,31,7890,2,52
2023,8,1185066,3945,106,1036,31,7964,2,52
2023,9,995345,3946,106,1038,30,7592,2,52
2023,10,1085660,3944,106,1039,30,7640,2,52
2023,11,1269139,3944,106,1043,31,7760,2,52
2023,12,1562778,3950,106,1045,36,7860,2,52
2022,8,5595911,13013,212,3957,110,11934,2,60
2022,9,5119539,13034,213,3953,114,12168,2,60
2022,10,5197789,13046,213,3955,113,12512,2,60
2022,11,5472589,13061,213,3957,115,12830,2,60
2022,12,6164806,13077,213,3957,110,12944,4,60
2023,1,6677473,13077,213,3957,113,13108,4,60
2023,2,6044256,13100,214,3960,109,13972,4,60
2023,3,5766755,13116,214,3967,106,14458,6,60
2023,4,5054086,13117,214,3965,106,15186,8,60
2023,5,5177112,13117,214,3965,106,15594,8,60
2023,6,5289604,13154,214,3992,110,17862,6,60
2023,7,5735864,13163,214,3998,108,19300,8,60
2023,8,5798214,13182,214,3999,105,19628,10,60
2023,9,5318234,13206,214,4003,105,20358,10,60
2023,10,5423106,13219,214,4002,103,23406,10,60
2023,11,5743212,13235,214,4000,104,24070,10,60
2023,12,7134572,13248,214,3995,101,24194,10,60
2022,8,2356676,6869,113,1718,56,9150,2,146
2022,9,2275384,6868,113,1721,58,8934,2,146
2022,10,2289674,6866,113,1718,57,9984,2,146
2022,11,2405117,6881,113,1723,58,10214,2,146
2022,12,2722052,6885,113,1722,59,10654,2,146
2023,1,2973135,6891,113,1720,53,11580,2,146
2023,2,2682273,6900,113,1726,54,11990,2,146
2023,3,2462059,6906,113,1723,55,12870,2,146
2023,4,2086506,6906,113,1723,55,12690,2,146
2023,5,2137261,6906,113,1723,55,12810,2,146
2023,6,2122229,6926,114,1738,56,13578,2,146
2023,7,2284087,6934,114,1742,55,14206,2,146
2023,8,2486220,6948,114,1744,54,14750,4,146
2023,9,2292653,6954,114,1750,53,14962,4,146
2023,10,2350349,6960,114,1749,53,14752,6,146
2023,11,2529216,6959,114,1754,56,14264,6,146
2023,12,3175978,6965,114,1753,59,14630,6,146
2022,8,1303030,3268,48,901,14,4584,2,44
2022,9,1086307,3262,48,901,12,4626,2,44
2022,10,1076207,3268,48,899,13,4688,2,44
2022,11,1158960,3268,48,893,15,4714,2,44
2022,12,1356164,3275,48,896,13,4714,2,44
2023,1,1459921,3273,48,898,12,4582,2,44
2023,2,1281169,3272,50,899,12,4594,2,44
2023,3,1225399,3269,50,898,13,4740,2,44
2023,4,1079458,3269,50,898,13,4736,2,44
2023,5,1133969,3269,50,898,13,4022,2,44
2023,6,1204852,3278,50,900,14,4580,2,44
2023,7,1401728,3283,50,901,16,4882,2,44
2023,8,1385153,3284,50,902,14,5048,2,44
2023,9,1126261,3284,50,906,14,5296,2,44
2023,10,1159591,3289,50,908,14,4966,2,44
2023,11,1251400,3288,50,907,14,5076,2,44
2023,12,1510307,3284,50,907,12,5408,2,44
2022,8,944700,4099,79,616,13,4508,2,15
2022,9,785658,4101,79,618,13,4436,2,15
2022,10,825067,4102,79,618,14,4870,2,15
2022,11,891574,4100,79,618,13,4914,2,15
2022,12,1021711,4096,79,619,16,5040,2,15
2023,1,1071432,4099,79,619,14,5026,2,15
2023,2,918500,4093,79,620,16,5102,2,15
2023,3,894319,4098,79,621,15,5120,2,15
2023,4,775398,4098,79,621,15,5184,2,15
2023,5,765477,4098,79,621,15,5276,2,15
2023,6,764191,4108,79,622,16,5462,2,15
2023,7,853186,4107,79,623,16,5596,2,15
2023,8,935129,4113,79,622,16,5572,2,15
2023,9,785529,4110,79,622,16,5194,2,15
2023,10,839276,4109,79,623,16,5454,2,15
2023,11,927684,4107,79,623,16,5646,2,15
2023,12,1137895,4103,79,625,19,5780,2,15
2022,8,31050248,84948,787,17926,942,111460,50,1071
2022,9,29432308,85037,788,17962,937,109822,52,1071
2022,10,31034449,85145,788,18011,930,112238,50,1071
2022,11,33290560,85230,790,18050,935,110536,54,1071
2022,12,37894744,85334,791,18070,942,115358,58,1071
2023,1,40557111,85427,791,18096,944,114292,54,1071
2023,2,34820630,85486,791,18119,942,116604,64,1071
2023,3,34744726,85583,791,18146,949,116084,64,1071
2023,4,29599866,85583,791,18146,949,117906,62,1071
2023,5,29885285,85583,791,18146,949,118152,66,1071
2023,6,30176615,85894,794,18266,953,124034,82,1071
2023,7,31373781,86057,794,18308,944,125880,80,1071
2023,8,31262845,86122,794,18340,955,126470,90,1071
2023,9,30171560,86210,794,18346,949,130608,100,1071
2023,10,32773410,86311,794,18362,946,134768,108,1071
2023,11,35784582,86373,795,18386,947,133946,108,1071
2023,12,41856043,86466,796,18377,947,136198,108,1071
2022,8,6726300,23746,291,5315,282,35042,4,30
2022,9,6000901,23814,292,5325,277,34652,4,30
2022,10,6452048,23838,292,5335,280,34428,4,30
2022,11,7552697,23846,292,5337,285,35098,4,30
2022,12,8772731,23863,293,5344,280,35310,4,30
2023,1,9568440,23892,293,5345,270,36094,4,30
2023,2,8311044,23901,293,5344,274,36960,4,30
2023,3,7882167,23910,293,5346,268,36676,6,30
2023,4,6302898,23910,293,5346,268,38636,6,30
2023,5,6112568,23910,293,5346,268,39772,4,30
2023,6,5928696,23956,294,5364,272,41258,4,30
2023,7,6369143,23953,294,5369,275,41496,6,30
2023,8,6708450,23973,294,5375,272,40434,8,30
2023,9,6078594,24018,294,5369,263,41348,8,30
2023,10,6875314,24035,294,5372,260,42058,8,30
2023,11,8098232,24049,295,5373,255,41452,8,30
2023,12,10113980,24091,295,5372,251,41226,8,30
2022,8,2578834,8696,179,1621,85,7474,2,64
2022,9,2338519,8708,179,1624,108,7518,2,64
2022,10,2389423,8713,179,1622,64,8050,2,64
2022,11,2520496,8710,179,1616,71,8314,2,64
2022,12,2807367,8710,179,1618,75,8590,2,64
2023,1,2899435,8712,179,1616,70,8870,2,64
2023,2,2496753,8715,180,1616,71,9092,2,64
2023,3,2554663,8701,179,1617,72,9402,2,64
2023,4,2253081,8701,179,1617,72,9640,2,64
2023,5,2241718,8701,179,1617,72,9778,2,64
2023,6,2231478,8732,179,1628,81,10440,2,64
2023,7,2468186,8748,179,1632,79,10930,2,64
2023,8,2588667,8770,179,1636,93,11026,2,64
2023,9,2372585,8777,179,1637,118,10820,2,64
2023,10,2495320,8792,179,1644,73,11098,2,64
2023,11,2623361,8783,179,1645,73,11684,2,64
2023,12,3023413,8787,179,1648,78,11732,2,64
2022,8,2667289,7644,125,1745,53,3256,2,80
2022,9,2467603,7651,125,1738,53,3242,2,80
2022,10,2440494,7652,125,1731,55,3836,2,80
2022,11,2510623,7661,125,1734,55,4122,2,80
2022,12,2819292,7667,125,1734,54,4276,2,80
2023,1,2963918,7680,125,1732,52,4490,2,80
2023,2,2661409,7687,125,1732,51,5518,2,80
2023,3,2616613,7697,125,1729,51,6422,2,80
2023,4,2303678,7697,125,1729,51,7162,2,80
2023,5,2433182,7697,125,1729,51,7196,2,80
2023,6,2504803,7717,128,1760,53,8070,2,80
2023,7,2796514,7727,128,1762,57,8438,2,80
2023,8,2821449,7741,129,1768,54,9122,2,80
2023,9,2510406,7753,129,1763,52,9646,2,80
2023,10,2495897,7759,129,1759,49,10698,4,80
2023,11,2629599,7764,129,1751,48,10974,4,80
2023,12,3185560,7770,129,1750,48,11974,4,80
2022,8,9592669,28650,395,7225,310,42398,10,204
2022,9,9290165,28698,395,7222,301,41824,10,204
2022,10,9678054,28731,395,7227,297,42180,10,204
2022,11,10048941,28784,395,7228,314,44134,10,204
2022,12,11195669,28810,395,7219,316,43866,10,204
2023,1,12323791,28839,396,7225,296,46212,10,204
2023,2,10987411,28857,396,7224,290,47700,12,204
2023,3,10439131,28873,397,7233,280,50424,12,204
2023,4,8938016,28873,397,7233,280,50904,12,204
2023,5,9224660,28873,397,7233,280,51146,12,204
2023,6,9219735,28972,398,7304,280,54834,12,204
2023,7,9782039,28995,399,7318,280,55702,12,204
2023,8,9989249,29025,399,7337,283,56650,12,204
2023,9,9425778,29043,400,7342,284,58176,12,204
2023,10,9918687,29090,400,7332,280,59800,12,204
2023,11,10543548,29106,400,7329,293,60274,12,204
2023,12,12920418,29119,400,7329,291,60538,12,204
2022,8,3904303,13376,133,2467,145,9976,2,117
2022,9,3507666,13380,133,2468,129,10032,2,117
2022,10,3519696,13384,133,2468,125,10288,2,117
2022,11,3662358,13388,134,2475,122,11160,2,117
2022,12,4135242,13383,134,2482,127,11544,4,117
2023,1,4303899,13378,134,2484,128,14908,4,117
2023,2,3774205,13390,135,2487,134,16862,4,117
2023,3,3762145,13397,136,2485,139,18202,4,117
2023,4,3277666,13397,136,2485,139,19168,4,117
2023,5,3240609,13397,136,2485,139,19096,4,117
2023,6,3242012,13436,136,2500,157,20052,4,117
2023,7,3692712,13442,136,2505,172,21176,4,117
2023,8,3967633,13450,136,2504,172,21700,8,117
2023,9,3481654,13449,136,2504,149,22986,12,117
2023,10,3563419,13448,136,2510,146,23680,10,117
2023,11,3872531,13459,136,2510,168,24400,12,117
2023,12,4667210,13452,136,2510,165,25116,14,117
2022,8,2381009,3977,39,1201,46,8178,2,32
2022,9,1634678,3976,39,1202,46,8004,2,32
2022,10,1402344,3983,39,1208,45,8132,2,32
2022,11,1432564,3985,39,1204,45,8188,2,32
2022,12,1772306,3986,39,1206,43,8590,2,32
2023,1,2022972,3995,39,1207,43,8768,2,32
2023,2,1790526,3997,39,1206,43,8746,2,32
2023,3,1717263,3996,39,1212,43,8810,2,32
2023,4,1706643,3996,39,1212,43,8536,2,32
2023,5,1779977,3996,39,1212,43,8452,2,32
2023,6,2065019,4034,38,1212,42,8662,2,32
2023,7,2424990,4040,38,1212,41,8932,2,32
2023,8,2254742,4044,38,1211,41,8898,2,32
2023,9,1745385,4048,38,1211,41,8908,2,32
2023,10,1591175,4050,38,1211,41,8884,2,32
2023,11,1559436,4049,38,1209,40,8970,2,32
2023,12,1998428,4045,38,1204,41,9040,2,32
2022,8,5891446,18654,261,5012,174,19930,2,88
2022,9,5441533,18682,261,4995,171,19690,2,88
2022,10,5646607,18699,261,4974,168,20870,2,88
2022,11,5884119,18702,261,4927,170,20680,2,88
2022,12,6603208,18718,261,4917,167,20548,2,88
2023,1,6988671,18737,261,4912,165,21336,2,88
2023,2,6119261,18754,261,4914,162,22204,2,88
2023,3,6063542,18758,261,4910,162,22838,2,88
2023,4,5316698,18758,261,4910,162,23600,2,88
2023,5,5397796,18758,261,4910,162,23432,2,88
2023,6,5382264,18821,262,5032,156,25422,2,88
2023,7,5874478,18842,262,5055,158,27030,2,88
2023,8,5992475,18861,262,5042,151,27390,2,88
2023,9,5509934,18875,262,5015,148,29552,2,88
2023,10,5886351,18881,262,4984,146,30908,2,88
2023,11,6259288,18882,263,4966,142,31092,2,88
2023,12,7389162,18878,264,4961,141,31060,2,88
2022,8,1215064,4440,64,1040,19,3302,1,19
2022,9,1046470,4434,64,1041,15,3509,1,19
2022,10,1031823,4437,66,1044,15,3978,1,19
2022,11,1070816,4437,66,1040,16,4200,1,19
2022,12,1231805,4439,66,1039,18,4446,1,19
2023,1,1255391,4442,67,1041,17,4419,1,19
2023,2,1106018,4443,67,1045,17,4513,1,19
2023,3,1109332,4440,67,1044,17,4590,1,19
2023,4,965645,4440,67,1044,17,4717,1,19
2023,5,966074,4440,67,1044,17,4695,1,19
2023,6,947126,4444,67,1052,14,4796,1,19
2023,7,1143059,4447,68,1055,15,4801,1,19
2023,8,1233949,4452,68,1057,18,4816,1,19
2023,9,1048077,4455,68,1060,16,4655,1,19
2023,10,1081980,4464,68,1061,15,4605,1,19
2023,11,1180740,4463,68,1063,18,4739,1,19
2023,12,1406252,4465,68,1060,18,4994,1,19
2022,8,1414166,5524,79,1638,35,8708,4,78
2022,9,1285367,5527,79,1632,35,8652,4,78
2022,10,1336418,5528,79,1631,32,8800,4,78
2022,11,1454593,5532,79,1628,30,8468,4,78
2022,12,1638909,5531,79,1627,33,8962,4,78
2023,1,1721123,5527,79,1628,30,9230,4,78
2023,2,1515622,5529,78,1628,29,9608,4,78
2023,3,1472092,5537,78,1628,30,10302,4,78
2023,4,1272900,5537,78,1628,30,10742,4,78
2023,5,1286846,5537,78,1628,30,10656,4,78
2023,6,1292074,5551,78,1635,29,11130,4,78
2023,7,1414652,5551,78,1637,29,11104,4,78
2023,8,1464509,5556,78,1643,28,10552,4,78
2023,9,1332142,5566,78,1644,27,11334,6,78
2023,10,1435319,5573,78,1646,27,11398,6,78
2023,11,1579933,5577,78,1646,26,11990,6,78
2023,12,1874275,5572,78,1641,30,12130,6,78
2022,8,4392923,11371,198,2968,50,16920,2,151
2022,9,3764997,11375,198,2950,40,16788,2,151
2022,10,3812924,11379,198,2951,62,17364,2,151
2022,11,3960175,11389,198,2952,41,16950,2,151
2022,12,4524760,11400,198,2954,39,17858,4,151
2023,1,4933849,11406,198,2954,40,18288,4,151
2023,2,4399322,11409,198,2961,41,18288,4,151
2023,3,4171134,11421,198,2967,41,18984,4,151
2023,4,3669051,11421,198,2967,41,19318,4,151
2023,5,3953924,11421,198,2967,41,19362,4,151
2023,6,4282807,11436,198,2984,39,20104,4,151
2023,7,4842276,11436,198,2991,41,20520,4,151
2023,8,4430695,11436,198,2992,48,20782,4,151
2023,9,3689528,11443,198,3000,38,20876,4,151
2023,10,3823623,11453,198,2998,58,21690,6,151
2023,11,4105339,11455,198,2993,43,22750,6,151
2023,12,5222163,11453,198,2991,42,23168,6,151
2022,8,37906754,106183,605,19427,589,154220,102,2196
2022,9,37386403,106260,605,19429,591,153936,102,2196
2022,10,39473682,106352,609,19443,582,158998,104,2196
2022,11,41923691,106427,611,19456,624,160072,112,2196
2022,12,47880319,106518,611,19462,621,162558,124,2196
2023,1,53220891,106625,611,19474,589,161598,126,2196
2023,2,47839965,106719,611,19500,589,168518,132,2196
