energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao
0.01741229408311622,0.0,0.02773246329526917,0.0
0.019105518462596064,0.0,0.02773246329526917,0.0
0.01894911778010103,0.0,0.02773246329526917,0.0
0.020956456568129937,0.0,0.02773246329526917,0.0
0.013880355408377962,0.0,0.02773246329526917,0.0
0.013805629161546968,0.0,0.02773246329526917,0.0
0.013725095823261585,0.0,0.026916802610114195,0.0
0.01917753264921888,0.0,0.026916802610114195,0.0
0.0175981522725986,0.0,0.026916802610114195,0.0
0.020044930787441913,0.0,0.026916802610114195,0.0
0.018978903547978127,0.0,0.02773246329526917,0.0
0.0024403227173448957,0.0,0.02936378466557912,0.0
0.005447708305997798,0.0,0.03181076672104405,0.0
0.005271854257917332,0.0,0.03181076672104405,0.0
0.005811749632730775,0.0,0.03181076672104405,0.0
0.005286383710156514,0.0,0.03181076672104405,0.0
0.005303867510403447,0.0,0.03181076672104405,0.0
0.005211196334932776,0.0,0.03181076672104405,0.0
0.004483254364705289,0.0,0.03181076672104405,0.0
0.004431936245607674,0.0,0.03181076672104405,0.0
0.003958458990820356,0.0,0.03181076672104405,0.0
0.003936645273122908,0.0,0.03181076672104405,0.0
0.004047550559445655,0.0,0.03181076672104405,0.0
0.004306759426316263,0.0,0.03181076672104405,0.0
0.004959967333977288,0.0,0.03181076672104405,0.0
0.0060943822588057,0.0,0.03181076672104405,0.0
0.007703806322573598,0.0,0.03181076672104405,0.0
0.00715760364923567,0.0,0.03181076672104405,0.0
0.007214158311098348,0.0,0.032626427406199025,0.0
0.0019788582479753417,0.0,0.032626427406199025,0.0
0.006479096205857468,0.0,0.048939641109298535,0.0
0.007810459848800533,0.0,0.048939641109298535,0.0
0.008464504040156874,0.0,0.048939641109298535,0.0
0.008279224215099294,0.0,0.048939641109298535,0.0
0.006832812946034253,0.0,0.048939641109298535,0.0
0.009142308067342753,0.0,0.048939641109298535,0.0
0.008173313183742032,0.0,0.04975530179445351,0.0
0.008166591651237624,0.0,0.04975530179445351,0.0
0.00708847346900137,0.0,0.04975530179445351,0.0
0.007238449616939862,0.0,0.04975530179445351,0.0
0.0076579904812470335,0.0,0.048939641109298535,0.0
0.006779540893069078,0.0,0.04812398042414356,0.0
0.005938434888967942,0.0,0.04812398042414356,0.0
0.007138658306455801,0.0,0.04812398042414356,0.0
0.008318912519817189,0.0,0.04812398042414356,0.0
0.008528108495413711,0.0,0.04812398042414356,0.0
0.007546647513737952,0.0,0.04812398042414356,0.0
0.004857143518130771,0.0,0.04812398042414356,0.0
0.006044674181214954,0.0,0.04812398042414356,0.0
0.005160034530544567,0.0,0.04812398042414356,0.0
0.004692927100165497,0.0,0.04812398042414356,0.0
0.004350136758176111,0.0,0.04812398042414356,0.0
0.004700258260036585,0.0,0.04812398042414356,0.0
0.0049349335332660995,0.0,0.04730831973898858,0.0
0.004334145763403994,0.0,0.04812398042414356,0.0
0.004682625960815716,0.0,0.04812398042414356,0.0
0.004389074752288861,0.0,0.04812398042414356,0.0
0.004813516082735875,0.0,0.04812398042414356,0.0
0.005228930238714758,0.0,0.04975530179445351,0.0
0.006573908892846985,0.0,0.04975530179445351,0.0
0.006650854808551527,0.0,0.04975530179445351,0.0
0.005405448624310195,0.0,0.04975530179445351,0.0
0.005196119781210678,0.0,0.05057096247960848,0.0
0.004891876646560531,0.0,0.05057096247960848,0.0
0.005031457866323599,0.0,0.05057096247960848,0.0
0.002648526094536698,0.0,0.05057096247960848,0.0
0.00014133976024387345,0.0,0.009787928221859707,0.0
0.00011260911665526038,0.0,0.009787928221859707,0.0
0.00011866631164469866,0.0,0.009787928221859707,0.0
0.00014175399422379633,0.0,0.008972267536704732,0.0
0.00011589954128823266,0.0,0.008972267536704732,0.0
0.00010204224229949192,0.0,0.008972267536704732,0.0
0.00010215166259607532,0.0,0.008972267536704732,0.0
0.00010746636271584052,0.0,0.008972267536704732,0.0
0.0001660453000653114,0.0,0.008972267536704732,0.0
0.0001766356216274906,0.0,0.008972267536704732,0.0
0.0001661703518328353,0.0,0.008972267536704732,0.0
0.00019346290009492368,0.0,0.008972267536704732,0.0
0.0001519769762188741,0.0,0.008972267536704732,0.0
0.00012845161245344283,0.0,0.008972267536704732,0.0
0.00013113240971973617,0.0,0.008972267536704732,0.0
0.00014911641703676517,0.0,0.008972267536704732,0.0
0.00012445777162814868,0.0,0.008972267536704732,0.0
8.003313121528778e-05,0.0,0.008972267536704732,0.0
0.0066787257212384135,0.0,0.028548123980424146,0.0
0.006448989992826093,0.0,0.028548123980424146,0.0
0.006618646162678657,0.0,0.028548123980424146,0.0
0.006373693197305772,0.0,0.028548123980424146,0.0
0.006512516290728227,0.0,0.028548123980424146,0.0
0.006395624151035274,0.0,0.028548123980424146,0.0
0.005428583201302114,0.0,0.02936378466557912,0.0
0.005581732537841525,0.0,0.02936378466557912,0.0
0.005777774630641629,0.0,0.02936378466557912,0.0
0.006102158915598592,0.0,0.02936378466557912,0.0
0.006322750233510728,0.0,0.030179445350734097,0.0
0.00642540991891237,0.0,0.030179445350734097,0.0
0.00664385190957019,0.0,0.03099510603588907,0.0
0.0066224446101171945,0.0,0.03099510603588907,0.0
0.007311432954760991,0.0,0.03099510603588907,0.0
0.006994473618500759,0.0,0.03099510603588907,0.0
0.006974863938205919,0.0,0.03099510603588907,0.0
0.0023554516458735276,0.0,0.03099510603588907,0.0
0.3157665143442349,0.0,0.2039151712887439,0.10666666666666667
0.3926466528190592,0.0,0.2039151712887439,0.0
0.36049698448604645,0.0,0.2039151712887439,0.0
0.400148172276192,0.0,0.20473083197389888,0.0
0.36718533137764875,0.0,0.20554649265905384,0.0
0.40103586006369574,0.0,0.20554649265905384,0.0
0.35624615446275526,0.0,0.20636215334420882,0.0
0.4152373874897524,0.0,0.20554649265905384,0.0
0.3688163503185209,0.0,0.20554649265905384,0.0
0.3879256203341427,0.0,0.20554649265905384,0.0
0.36285662536613206,0.0,0.20554649265905384,0.0
0.37070336585898545,0.0,0.20554649265905384,0.0
0.30405209462804805,0.0,0.20636215334420882,0.0
0.39464115816944595,0.0,0.20636215334420882,0.0
0.4107387204946998,0.0,0.2071778140293638,0.0
0.34958069204460984,0.0,0.2071778140293638,0.0
0.3558995422261209,0.0,0.2071778140293638,0.0
0.043622355166840474,0.0,0.20799347471451876,0.0
0.0310471181616965,0.0,0.05791190864600326,0.0
0.02635544939494171,0.0,0.05791190864600326,0.0
0.013320248541638472,0.0,0.05791190864600326,0.0
0.012089504677139314,0.0,0.05791190864600326,0.0
0.013288305630771588,0.0,0.05791190864600326,0.0
0.010097953674760298,0.0,0.05791190864600326,0.0
0.007284929795781397,0.0,0.05791190864600326,0.0
0.012741688723453737,0.0,0.05791190864600326,0.0
0.01590842934260942,0.0,0.05791190864600326,0.0
0.02567473009842543,0.0,0.05791190864600326,0.0
0.027009837478658743,0.0,0.05791190864600326,0.0
0.027404922906679525,0.0,0.05791190864600326,0.0
0.03263057835223225,0.0,0.05791190864600326,0.0
0.02605273032870826,0.0,0.05791190864600326,0.0
0.017002726097269077,0.0,0.05791190864600326,0.0
0.010648548791432504,0.0,0.05791190864600326,0.0
0.009269345031676082,0.0,0.05791190864600326,0.0
0.0018138993351403938,0.0,0.05791190864600326,0.0
0.09518671682618114,0.0,0.10848287112561175,0.0
0.08750491179895627,0.0,0.10929853181076672,0.0
0.07905784466463352,0.0,0.10929853181076672,0.0
0.07097136430196588,0.0,0.10929853181076672,0.0
0.06876207472512136,0.0,0.10929853181076672,0.0
0.07118248294848808,0.0,0.10929853181076672,0.0
0.066456088869039,0.0,0.10929853181076672,0.0
0.0711405593434257,0.0,0.1101141924959217,0.0
0.06740618530427268,0.0,0.1101141924959217,0.0
0.07210878046921486,0.0,0.1101141924959217,0.0
0.07294711188722407,0.0,0.11092985318107668,0.0
0.08485139926518956,0.0,0.11092985318107668,0.0
0.09661238513330815,0.0,0.11092985318107668,0.0
0.08682187122900534,0.0,0.11174551386623165,0.0
0.07987550346232392,0.0,0.11174551386623165,0.0
0.07388310091993396,0.0,0.11174551386623165,0.0
0.06867188113779477,0.0,0.11174551386623165,0.0
0.029552507251986472,0.0,0.11174551386623165,0.0
0.0030749760689995635,0.0,0.021207177814029365,0.0
0.002953636775824042,0.0,0.021207177814029365,0.0
0.002924515345461917,0.0,0.021207177814029365,0.0
0.002748458088259224,0.0,0.021207177814029365,0.0
0.002936012292338644,0.0,0.021207177814029365,0.0
0.0032292196085048084,0.0,0.021207177814029365,0.0
0.0028578549376362147,0.0,0.021207177814029365,0.0
0.003102362406087295,0.0,0.020391517128874388,0.0
0.002696827339742799,0.0,0.020391517128874388,0.0
0.0028927209335689683,0.0,0.020391517128874388,0.0
0.0030633149916779612,0.0,0.021207177814029365,0.0
0.0029272195899346207,0.0,0.021207177814029365,0.0
0.0027742031208982045,0.0,0.020391517128874388,0.0
0.0029036004373435465,0.0,0.020391517128874388,0.0
0.003031715973171769,0.0,0.020391517128874388,0.0
0.0029943802048304183,0.0,0.020391517128874388,0.0
0.003205014275753466,0.0,0.020391517128874388,0.0
0.0011436453084187695,0.0,0.020391517128874388,0.0
0.10873136294890576,0.0,0.30587275693311583,0.26666666666666666
0.12314793252069067,0.0,0.30587275693311583,0.26666666666666666
0.13909737884304793,0.0,0.3075040783034258,0.26666666666666666
0.13310490595903873,0.0,0.3066884176182708,0.26666666666666666
0.12344034263183887,0.0,0.3066884176182708,0.26666666666666666
0.13825234152400526,0.0,0.3075040783034258,0.26666666666666666
0.11925534454841352,0.0,0.3075040783034258,0.26666666666666666
0.1328767802721333,0.0,0.3066884176182708,0.26666666666666666
0.11553999400939508,0.0,0.3066884176182708,0.26666666666666666
0.11854717638892576,0.0,0.3066884176182708,0.26666666666666666
0.12089965023958511,0.0,0.3075040783034258,0.0
0.12551424803886785,0.0,0.3083197389885808,0.0
0.10360714793402132,0.0,0.3083197389885808,0.0
0.11470879054213474,0.0,0.3083197389885808,0.0
0.13988522060991937,0.0,0.3107667210440457,0.0
0.13903964400512925,0.0,0.3107667210440457,0.0
0.12428713849136235,0.0,0.31158238172920066,0.0
0.04596385572489962,0.0,0.3099510603588907,0.0
0.0013382727530987593,0.0,0.008156606851549756,0.0
0.0010869890419949783,0.0,0.008156606851549756,0.0
0.001066261711527894,0.0,0.008156606851549756,0.0
0.0009545670359226521,0.0,0.008156606851549756,0.0
0.000951831528508067,0.0,0.008156606851549756,0.0
0.0010050176083830702,0.0,0.008156606851549756,0.0
0.0009427027494788233,0.0,0.008156606851549756,0.0
0.0010593994957850208,0.0,0.008156606851549756,0.0
0.0010981577279819555,0.0,0.008156606851549756,0.0
0.00125208082233292,0.0,0.008156606851549756,0.0
0.001329870837468248,0.0,0.008156606851549756,0.0
0.001477689842416953,0.0,0.008156606851549756,0.0
0.0013935534500797877,0.0,0.008156606851549756,0.0
0.0011973003324219874,0.0,0.008156606851549756,0.0
0.0011070285877406813,0.0,0.008156606851549756,0.0
0.0009391778527817438,0.0,0.008156606851549756,0.0
0.000954598298864533,0.0,0.008156606851549756,0.0
0.0005982163928923952,0.0,0.008156606851549756,0.0
0.06247299468001644,0.0,0.05383360522022839,0.0
0.05813401879209184,0.0,0.05383360522022839,0.0
0.05659595239316726,0.0,0.05383360522022839,0.0
0.05523775733035485,0.0,0.05383360522022839,0.0
0.05041779326585603,0.0,0.05383360522022839,0.0
0.05286974579758064,0.0,0.05383360522022839,0.0
0.049118857109379,0.0,0.05464926590538336,0.0
0.050169854689533507,0.0,0.053017944535073414,0.0
0.047251208961409746,0.0,0.053017944535073414,0.0
0.04950754926578512,0.0,0.053017944535073414,0.0
0.05419330933652441,0.0,0.053017944535073414,0.0
0.05588214127266997,0.0,0.053017944535073414,0.0
0.051581001360156815,0.0,0.053017944535073414,0.0
0.05387032406821662,0.0,0.053017944535073414,0.0
0.057328630699089715,0.0,0.053017944535073414,0.0
0.05412894675492695,0.0,0.053017944535073414,0.0
0.04990123567715673,0.0,0.053017944535073414,0.0
0.0038582534463563714,0.0,0.053017944535073414,0.0
0.027032737583586555,0.0,0.07993474714518761,0.0
0.030560463576906352,0.0,0.08075040783034258,0.0
0.03374690766518252,0.0,0.08075040783034258,0.0
0.03363276666437509,0.0,0.08075040783034258,0.0
0.028764431013050935,0.0,0.08075040783034258,0.0
0.033052549910270665,0.0,0.08075040783034258,0.0
0.029159274153272137,0.0,0.08075040783034258,0.0
0.03217035658480247,0.0,0.08075040783034258,0.0
0.027896814034234736,0.0,0.08075040783034258,0.0
0.028528317644494896,0.0,0.08075040783034258,0.0
0.02857258597019835,0.0,0.08075040783034258,0.0
0.028429206302996744,0.0,0.08075040783034258,0.0
0.02375088681242513,0.0,0.08075040783034258,0.0
0.02900976694946186,0.0,0.08075040783034258,0.0
0.0323908697453599,0.0,0.08075040783034258,0.0
0.031082374944402767,0.0,0.08156606851549755,0.0
0.027092653011701436,0.0,0.08156606851549755,0.0
0.010780533116318497,0.0,0.08156606851549755,0.0
0.31233108437108326,0.0,0.17781402936378468,0.0
0.23956563362339403,0.0,0.17781402936378468,0.0
0.25585930056733175,0.0,0.17781402936378468,0.0
0.25869395840209225,0.0,0.17781402936378468,0.0
0.257318779746103,0.0,0.1769983686786297,0.0
0.23630838678749294,0.0,0.1769983686786297,0.0
0.22979916092139768,0.0,0.1769983686786297,0.0
0.2689110707798319,0.0,0.1769983686786297,0.0
0.27105095662570067,0.0,0.1769983686786297,0.0
0.06974089398820818,0.0,0.1769983686786297,0.0
0.3027217626621871,0.0,0.17944535073409462,0.0
0.3264071379799006,0.0,0.17944535073409462,0.0
0.32708237844585225,0.0,0.17944535073409462,0.0
0.2882153043167589,0.0,0.17944535073409462,0.0
0.29332746746754823,0.0,0.17944535073409462,0.0
0.2808968059371328,0.0,0.18189233278955955,0.0
0.2802690304326919,0.0,0.18189233278955955,0.0
0.00957941870498703,0.0,0.18433931484502447,0.0
0.0010849647665081854,0.0,0.012234910277324634,0.0
0.0010702399208822478,0.0,0.012234910277324634,0.0
0.0010789544659315685,0.0,0.012234910277324634,0.0
0.0010696850036638606,0.0,0.012234910277324634,0.0
0.0011215580399798629,0.0,0.012234910277324634,0.0
0.0011751974325121403,0.0,0.012234910277324634,0.0
0.001030582879106235,0.0,0.012234910277324634,0.0
0.0010500206132207292,0.0,0.012234910277324634,0.0
0.0009601005766355841,0.0,0.012234910277324634,0.0
0.001035280136123851,0.0,0.012234910277324634,0.0
0.0010986344878456404,0.0,0.012234910277324634,0.0
0.0011407534862947796,0.0,0.012234910277324634,0.0
0.001113875172012614,0.0,0.012234910277324634,0.0
0.0010057210245753923,0.0,0.012234910277324634,0.0
0.0011105769316441716,0.0,0.012234910277324634,0.0
0.0010043454551326295,0.0,0.012234910277324634,0.0
0.0009595925538300183,0.0,0.012234910277324634,0.0
0.0005563396822428335,0.0,0.012234910277324634,0.0
0.08933318427162644,0.0,0.18433931484502447,0.0
0.08331484130321073,0.0,0.18433931484502447,0.0
0.062601415029528,0.0,0.18515497553017946,0.0
0.04528433223591028,0.0,0.18597063621533444,0.0
0.041982637312389916,0.0,0.18597063621533444,0.0
0.04501611182604249,0.0,0.18433931484502447,0.0
0.04236052812237616,0.0,0.18352365415986951,0.0
0.04742683635316157,0.0,0.18352365415986951,0.0
0.04511652839536417,0.0,0.18352365415986951,0.0
0.05157359204293102,0.0,0.18352365415986951,0.0
0.054906315436268255,0.0,0.18433931484502447,0.0
0.07125647451618487,0.0,0.18515497553017946,0.0
0.10096590610494288,0.0,0.18515497553017946,0.0
0.09325894222523931,0.0,0.18515497553017946,0.0
0.059575467069133275,0.0,0.18515497553017946,0.0
0.04430708393565299,0.0,0.18433931484502447,0.0
0.043173864818351525,0.0,0.18515497553017946,0.0
0.01766802494770257,0.0,0.18433931484502447,0.0
0.018405431773584523,0.0,0.048939641109298535,0.0
0.020976363246372646,0.0,0.048939641109298535,0.0
0.019291845596206655,0.0,0.048939641109298535,0.0
0.01630918117884613,0.0,0.048939641109298535,0.0
0.015658192940058654,0.0,0.048939641109298535,0.0
0.013367604082852673,0.0,0.048939641109298535,0.0
0.010544583878207331,0.0,0.048939641109298535,0.0
0.01009605445104103,0.0,0.048939641109298535,0.0
0.00884785804923682,0.0,0.048939641109298535,0.0
0.00817935474726053,0.0,0.048939641109298535,0.0
0.008336576081979937,0.0,0.04812398042414356,0.0
0.008607961864713184,0.0,0.04812398042414356,0.0
0.01780378427282069,0.0,0.04812398042414356,0.0
0.020005367534491544,0.0,0.04812398042414356,0.0
0.018952595782385288,0.0,0.04812398042414356,0.0
0.016421532376230872,0.0,0.04812398042414356,0.0
0.015297004356772318,0.0,0.04812398042414356,0.0
0.003983399002705902,0.0,0.04812398042414356,0.0
0.004898238655233309,0.0,0.041598694942903754,0.0
0.005679155680478103,0.0,0.041598694942903754,0.0
0.005061485922000273,0.0,0.041598694942903754,0.0
0.004632917883224971,0.0,0.04241435562805873,0.0
0.004938137984808899,0.0,0.04241435562805873,0.0
0.005674653816847243,0.0,0.04241435562805873,0.0
0.004994247149749773,0.0,0.04241435562805873,0.0
0.004957919611284084,0.0,0.04241435562805873,0.0
0.004371512794687226,0.0,0.04241435562805873,0.0
0.0049210684185418884,0.0,0.04241435562805873,0.0
0.004755937559526595,0.0,0.040783034257748776,0.0
0.005237543179202966,0.0,0.040783034257748776,0.0
0.005511601943467034,0.0,0.041598694942903754,0.0
0.005821230119856179,0.0,0.041598694942903754,0.0
0.004718640869862596,0.0,0.040783034257748776,0.0
0.004306259219246167,0.0,0.040783034257748776,0.0
0.004297865119351127,0.0,0.040783034257748776,0.0
0.0019937081453688032,0.0,0.040783034257748776,0.0
0.003941115873811887,0.0,0.020391517128874388,0.0
0.004623030977855114,0.0,0.020391517128874388,0.0
0.004742502310253248,0.0,0.020391517128874388,0.0
0.004192688767128067,0.0,0.020391517128874388,0.0
0.003261279755403745,0.0,0.020391517128874388,0.0
0.004608024765752248,0.0,0.020391517128874388,0.0
0.004474946237900421,0.0,0.020391517128874388,0.0
0.0052695251687472,0.0,0.020391517128874388,0.0
0.0044898430297067035,0.0,0.020391517128874388,0.0
0.005115992861169747,0.0,0.020391517128874388,0.0
0.005160636342175775,0.0,0.020391517128874388,0.0
0.004816462615008157,0.0,0.021207177814029365,0.0
0.003835853548498655,0.0,0.021207177814029365,0.0
0.004645977977195747,0.0,0.021207177814029365,0.0
0.004710551583650894,0.0,0.021207177814029365,0.0
0.0044922033818187174,0.0,0.021207177814029365,0.0
0.0033961011922654357,0.0,0.021207177814029365,0.0
0.0013197572757697538,0.0,0.021207177814029365,0.0
0.20632681128966107,0.0,0.3075040783034258,0.0
0.2089873032752027,0.0,0.30587275693311583,0.0
0.21763037342364822,0.0,0.30587275693311583,0.0
0.21169619811051155,0.0,0.30587275693311583,0.0
0.1945907966963699,0.0,0.3075040783034258,0.0
0.2238479707521423,0.0,0.3075040783034258,0.0
0.20046153950043008,0.0,0.30913539967373577,0.0
0.21775746509812985,0.0,0.30913539967373577,0.0
0.19402650059541837,0.0,0.30913539967373577,0.0
0.2131620158507492,0.0,0.30913539967373577,0.0
0.21874285739474714,0.0,0.3083197389885808,0.0
0.22669220286285388,0.0,0.30913539967373577,0.0
0.2030164721627106,0.0,0.30913539967373577,0.0
0.2139717729398792,0.0,0.3099510603588907,0.0
0.23075253996552886,0.0,0.3107667210440457,0.0
0.22217924870336167,0.0,0.3107667210440457,0.0
0.20285497562068897,0.0,0.3107667210440457,0.0
0.08042575468663543,0.0,0.3099510603588907,0.0
0.02940614197383523,0.0,0.07177814029363785,0.0
0.027048134582462934,0.0,0.07177814029363785,0.0
0.02857064766780173,0.0,0.07259380097879282,0.0
0.031568584032271106,0.0,0.07259380097879282,0.0
0.03231811306386741,0.0,0.07259380097879282,0.0
0.03460994462301316,0.0,0.07259380097879282,0.0
0.029764188631462532,0.0,0.07259380097879282,0.0
0.030158875456974328,0.0,0.07259380097879282,0.0
0.02560066037337394,0.0,0.07259380097879282,0.0
0.027538118670563404,0.0,0.07259380097879282,0.0
0.028798898406474704,0.0,0.07259380097879282,0.0
0.030921058164296952,0.0,0.0734094616639478,0.0
