energia_ativa_baixa_tensao_kwh,cpes_domestico_baixa_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_nao_domestico_baixa_tensao,cpes_outros_baixa_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao,densidade_populacional_pessoas_km2
0.03582541962877662,0.06109339231976131,0.22410865874363328,0.05145971682746523,0.035697940503432495,0.07185008367899146,0.010471204188481676,0.02025732274842595
0.03689890209055467,0.061164124591681884,0.22410865874363328,0.05148477634381657,0.034782608695652174,0.07110247545606,0.010471204188481676,0.02025732274842595
0.037815923213938014,0.06122199645052599,0.22410865874363328,0.05152236561834357,0.037070938215102975,0.07296959853058933,0.010471204188481676,0.02025732274842595
0.036699357372772703,0.0612798683093701,0.22410865874363328,0.05159754416739757,0.032951945080091534,0.07573992341759422,0.010471204188481676,0.02025732274842595
0.03881729783286558,0.06134417037475244,0.22495755517826824,0.051810550056383915,0.032036613272311214,0.0775804817329331,0.015706806282722516,0.02025732274842595
0.04169198777480777,0.06141811774994213,0.22495755517826824,0.05188572860543792,0.036613272311212815,0.07874933113731325,0.015706806282722516,0.02025732274842595
0.05230107238899054,0.06149849533167005,0.22495755517826824,0.051948377396316255,0.037070938215102975,0.0791250327315783,0.015706806282722516,0.02025732274842595
0.021498967741710208,0.06159816353301267,0.22580645161290322,0.05202355594537026,0.030205949656750573,0.07748560759296717,0.015706806282722516,0.02025732274842595
0.004660111005402085,0.007111808431286812,0.042444821731748725,0.007981455957900013,0.014645308924485127,0.010622108710584539,0.005235602094240838,0.0012318642211880644
0.0037278976765757724,0.007102163121479461,0.042444821731748725,0.00808169402330535,0.014187643020594966,0.010747342575339556,0.005235602094240838,0.0012318642211880644
0.0038032889960865064,0.007098948018210345,0.042444821731748725,0.008031574990602681,0.014187643020594966,0.010663853332169545,0.005235602094240838,0.0012318642211880644
0.004390945555821998,0.007095732914941228,0.042444821731748725,0.008019045232427014,0.014187643020594966,0.010614518779387265,0.005235602094240838,0.0012318642211880644
0.0051165387647346405,0.007102163121479461,0.042444821731748725,0.007981455957900013,0.013272311212814646,0.01092191099287685,0.005235602094240838,0.0012318642211880644
0.005391750467045457,0.007095732914941228,0.042444821731748725,0.007981455957900013,0.013272311212814646,0.010830831818509567,0.005235602094240838,0.0012318642211880644
0.004532808900035013,0.007098948018210345,0.042444821731748725,0.007956396441548677,0.012814645308924486,0.010986425408053677,0.005235602094240838,0.0012318642211880644
0.004259686125972604,0.007095732914941228,0.042444821731748725,0.008019045232427014,0.012814645308924486,0.011047144857631867,0.005235602094240838,0.0012318642211880644
0.003394869831131592,0.007086087605133876,0.042444821731748725,0.008019045232427014,0.012814645308924486,0.010937090855271397,0.005235602094240838,0.0012318642211880644
0.0032749984294751333,0.007086087605133876,0.042444821731748725,0.008019045232427014,0.012814645308924486,0.010754932506536828,0.005235602094240838,0.0012318642211880644
0.003363952467877291,0.00709251781167211,0.042444821731748725,0.008069164265129682,0.012356979405034326,0.01070559795375455,0.005235602094240838,0.0012318642211880644
0.003953017982149833,0.00709251781167211,0.042444821731748725,0.008094223781481016,0.013729977116704806,0.01077770230012865,0.005235602094240838,0.0012318642211880644
0.0044093722308108894,0.007102163121479461,0.042444821731748725,0.00813181305600802,0.012356979405034326,0.010864986508897298,0.005235602094240838,0.0012318642211880644
0.003508339678478413,0.007095732914941228,0.042444821731748725,0.008144342814183686,0.012356979405034326,0.010792882162523196,0.005235602094240838,0.0012318642211880644
0.0037945779815139655,0.007089302708402994,0.042444821731748725,0.008156872572359353,0.011899313501144166,0.01070559795375455,0.005235602094240838,0.0012318642211880644
0.0044085697393137,0.007086087605133876,0.042444821731748725,0.008194461846886355,0.011899313501144166,0.00957469820536077,0.005235602094240838,0.0012318642211880644
0.0057691052474030755,0.007079657398595643,0.042444821731748725,0.008181932088710688,0.011441647597254006,0.010458925189843154,0.005235602094240838,0.0012318642211880644
0.001472388120663234,0.007079657398595643,0.042444821731748725,0.008206991605062022,0.010983981693363846,0.01112683913520324,0.005235602094240838,0.0012318642211880644
0.008887930255280204,0.02060559685177088,0.0730050933786078,0.016601929582759054,0.012356979405034326,0.011035759960835955,0.005235602094240838,0.004243087872981111
0.008753908049360333,0.02061524216157823,0.07385398981324279,0.016639518857286054,0.009610983981693364,0.010390615809067692,0.005235602094240838,0.004243087872981111
0.010043903942257858,0.020589521335425295,0.07385398981324279,0.01661445934093472,0.009610983981693364,0.011009195201645498,0.005235602094240838,0.004243087872981111
0.010969299156302709,0.020563800509272357,0.07385398981324279,0.016576870066407717,0.010068649885583524,0.010868781474495935,0.005235602094240838,0.004243087872981111
0.012256146342104392,0.020563800509272357,0.07470288624787776,0.016601929582759054,0.009153318077803204,0.011229303206366436,0.005235602094240838,0.004243087872981111
0.01275821197665877,0.02057344581907971,0.07470288624787776,0.016639518857286054,0.009153318077803204,0.011563260179046478,0.005235602094240838,0.004243087872981111
0.010898275595856828,0.02061524216157823,0.07470288624787776,0.016714697406340056,0.009153318077803204,0.01177577825257014,0.005235602094240838,0.004243087872981111
0.010666312671944142,0.02062488747138558,0.07470288624787776,0.016777346197218393,0.009153318077803204,0.011847882598944242,0.005235602094240838,0.004243087872981111
0.008802088168638136,0.02062488747138558,0.07470288624787776,0.016777346197218393,0.009153318077803204,0.011768188321372868,0.005235602094240838,0.004243087872981111
0.008457445637097234,0.02062488747138558,0.07470288624787776,0.016777346197218393,0.009153318077803204,0.01059554395139408,0.005235602094240838,0.004243087872981111
0.008298925999900578,0.020644178091000283,0.07470288624787776,0.016852524746272395,0.010068649885583524,0.010280561806707222,0.005235602094240838,0.004243087872981111
0.009104364049838888,0.020669898917153217,0.07470288624787776,0.016814935471745396,0.009610983981693364,0.010789087196924561,0.005235602094240838,0.004243087872981111
0.009539265434201043,0.020685974433498802,0.07470288624787776,0.016890114020799398,0.010068649885583524,0.011100274376012782,0.005235602094240838,0.004243087872981111
0.008732632835850886,0.020685974433498802,0.07470288624787776,0.016902643778975067,0.009153318077803204,0.010420975533856786,0.005235602094240838,0.004243087872981111
0.009443707687142625,0.02069883484657527,0.07470288624787776,0.016877584262623733,0.009153318077803204,0.011327972311930994,0.005235602094240838,0.004243087872981111
0.010479834476020989,0.02065703850407675,0.07470288624787776,0.016890114020799398,0.009610983981693364,0.01065626340097227,0.005235602094240838,0.004243087872981111
0.012865366032146034,0.020621672368116465,0.07470288624787776,0.016940233053502066,0.009610983981693364,0.010754932506536828,0.005235602094240838,0.004243087872981111
0.00508308528331365,0.020621672368116465,0.07470288624787776,0.016952762811677735,0.010068649885583524,0.01163156955982194,0.005235602094240838,0.004243087872981111
0.010920684098885209,0.013815298747395767,0.0967741935483871,0.009610324520736749,0.012356979405034326,0.005707628260349821,0.005235602094240838,0.0020531070353134407
0.010234388469777665,0.01380886854085753,0.0967741935483871,0.009610324520736749,0.011899313501144166,0.004618473133541045,0.005235602094240838,0.0020531070353134407
0.010360949342540464,0.013802438334319298,0.09847198641765705,0.009647913795263752,0.012814645308924486,0.005400236046860235,0.005235602094240838,0.0020531070353134407
0.01035851736449173,0.013828159160472236,0.09847198641765705,0.009735622102493421,0.012814645308924486,0.006174409028982152,0.005235602094240838,0.0020531070353134407
0.011111033856840601,0.013844234676817821,0.09932088285229201,0.009773211377020424,0.011441647597254006,0.0065501106232472,0.005235602094240838,0.0020531070353134407
0.012095513273102161,0.013863525296432522,0.09932088285229201,0.009798270893371758,0.010526315789473686,0.008030147206715571,0.005235602094240838,0.0020531070353134407
0.010995027891327091,0.013863525296432522,0.09932088285229201,0.009798270893371758,0.010983981693363846,0.008360309213796978,0.005235602094240838,0.0020531070353134407
0.011066468012244795,0.013857095089894286,0.09932088285229201,0.009810800651547425,0.010526315789473686,0.009035813090354337,0.005235602094240838,0.0020531070353134407
0.009518547676617122,0.013857095089894286,0.09932088285229201,0.009810800651547425,0.010526315789473686,0.009035813090354337,0.005235602094240838,0.0020531070353134407
0.009464578591958834,0.013857095089894286,0.09932088285229201,0.009810800651547425,0.010526315789473686,0.009627827723741685,0.005235602094240838,0.0020531070353134407
0.00933424417139246,0.014001774737004553,0.09932088285229201,0.009860919684250093,0.009610983981693364,0.010735957678543644,0.005235602094240838,0.0020531070353134407
0.01037129596955384,0.014050001286041308,0.09932088285229201,0.009898508958777096,0.009153318077803204,0.011563260179046478,0.005235602094240838,0.0020531070353134407
0.01098481603387813,0.014059646595848657,0.09932088285229201,0.009948627991479764,0.008695652173913044,0.010451335258645882,0.005235602094240838,0.0020531070353134407
0.010013654300936333,0.014095012731808947,0.09932088285229201,0.009973687507831099,0.008237986270022883,0.011718853768590588,0.005235602094240838,0.0020531070353134407
0.010327716393133969,0.014104658041616296,0.09932088285229201,0.0100112767823581,0.010068649885583524,0.012622055581066159,0.005235602094240838,0.0020531070353134407
0.010674319209248157,0.014107873144885413,0.100169779286927,0.010023806540533767,0.009153318077803204,0.013551822152732188,0.005235602094240838,0.0020531070353134407
0.012423352490316425,0.01413359397103835,0.100169779286927,0.010048866056885103,0.010068649885583524,0.013957883471786328,0.005235602094240838,0.0020531070353134407
0.004961075946294451,0.014146454384114819,0.100169779286927,0.010048866056885103,0.010068649885583524,0.012925652828957105,0.005235602094240838,0.0020531070353134407
0.01070467911657693,0.012397438205715167,0.04499151103565365,0.01006139581506077,0.013729977116704806,0.01105473478882914,0.005235602094240838,0.0020531070353134407
0.009155386581747957,0.012419943928598985,0.04499151103565365,0.010086455331412104,0.012814645308924486,0.011123044169604603,0.005235602094240838,0.0020531070353134407
0.008789842515944389,0.012426374135137221,0.04499151103565365,0.010048866056885103,0.012356979405034326,0.01029574166910177,0.005235602094240838,0.0020531070353134407
0.00872970466076954,0.012429589238406338,0.04499151103565365,0.01006139581506077,0.012814645308924486,0.011491155832672377,0.005235602094240838,0.0020531070353134407
0.010023498605027806,0.012432804341675454,0.04499151103565365,0.01006139581506077,0.012814645308924486,0.011419051486298277,0.005235602094240838,0.0020531070353134407
0.01143192018970899,0.012452094961290155,0.04499151103565365,0.010073925573236437,0.012356979405034326,0.011312792449536445,0.005235602094240838,0.0020531070353134407
0.010231993247064681,0.01246817047763574,0.04499151103565365,0.010048866056885103,0.012356979405034326,0.012747289445821174,0.005235602094240838,0.0020531070353134407
0.010028331931678815,0.012464955374366624,0.04499151103565365,0.01006139581506077,0.012356979405034326,0.012614465649868884,0.005235602094240838,0.0020531070353134407
0.009407914116012276,0.012464955374366624,0.04499151103565365,0.01006139581506077,0.012356979405034326,0.01280041896420209,0.005235602094240838,0.0020531070353134407
0.010116330331351496,0.012464955374366624,0.04499151103565365,0.01006139581506077,0.012356979405034326,0.012170454674828373,0.005235602094240838,0.0020531070353134407
0.010492851990765467,0.012477815787443093,0.04499151103565365,0.01009898508958777,0.014187643020594966,0.013160940696072591,0.005235602094240838,0.0020531070353134407
0.012211127181701014,0.012487461097250442,0.04499151103565365,0.010136574364114772,0.013729977116704806,0.012811803860998,0.005235602094240838,0.0020531070353134407
0.011794793367781456,0.012490676200519562,0.04499151103565365,0.010149104122290439,0.013729977116704806,0.01313817090248077,0.005235602094240838,0.0020531070353134407
0.009914617048760333,0.012506751716865147,0.04499151103565365,0.010174163638641775,0.013272311212814646,0.013240634973643965,0.005235602094240838,0.0020531070353134407
0.009449643673866108,0.012487461097250442,0.04499151103565365,0.010174163638641775,0.013272311212814646,0.015096373151377384,0.005235602094240838,0.0020531070353134407
0.009284728608249105,0.012509966820134263,0.04499151103565365,0.010174163638641775,0.013729977116704806,0.01531648115609832,0.005235602094240838,0.0020531070353134407
0.011320404501046164,0.012526042336479849,0.04499151103565365,0.010149104122290439,0.013729977116704806,0.01574531226874428,0.005235602094240838,0.0020531070353134407
0.004580211031372792,0.012509966820134263,0.04499151103565365,0.010136574364114772,0.013272311212814646,0.01626901752135617,0.005235602094240838,0.0020531070353134407
0.15954032674452082,0.3052740554026595,0.44397283531409165,0.22875579501315627,0.2773455377574371,0.24357986694850614,0.1099476439790576,0.3476594579797426
0.15312225703735272,0.3054701767020756,0.44397283531409165,0.2290815687257236,0.27414187643020593,0.24870307050666585,0.11518324607329844,0.3476594579797426
0.15919484496614697,0.3056373620720697,0.44397283531409165,0.22933216388923694,0.27139588100686496,0.25643721039668776,0.10471204188481675,0.3476594579797426
0.16657229632114928,0.30575632089302707,0.44397283531409165,0.22952011026187197,0.2778032036613272,0.2516897084327931,0.1099476439790576,0.3476594579797426
