energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao,densidade_populacional_pessoas_km2
0.44722541215544376,-0.19161348151069418,0.29347626809504146,-0.09221460222202447,2.6042725346616646
0.41926867193776024,-0.19161348151069418,0.29347626809504146,-0.09221460222202447,2.6042725346616646
0.3038200497945007,-0.19161348151069418,0.2852242789359,-0.09221460222202447,2.6042725346616646
0.5034790074683578,-0.19161348151069418,0.2852242789359,-0.09221460222202447,2.6042725346616646
-0.3322164148926257,-0.19161348151069418,0.2852242789359,-0.09221460222202447,2.6042725346616646
-0.4689636068955705,-0.19161348151069418,-0.48221071286425293,-0.09221460222202447,-0.35457338160989244
-0.47122558164626555,-0.19161348151069418,-0.48221071286425293,-0.09221460222202447,-0.35457338160989244
-0.47039532187803845,-0.19161348151069418,-0.48221071286425293,-0.09221460222202447,-0.35457338160989244
-0.4691579783317885,-0.19161348151069418,-0.48221071286425293,-0.09221460222202447,-0.35457338160989244
-0.46849194345381506,-0.19161348151069418,-0.48221071286425293,-0.09221460222202447,-0.35457338160989244
-0.4681008816163048,-0.19161348151069418,-0.48221071286425293,-0.09221460222202447,-0.35457338160989244
-0.4699701080094356,-0.19161348151069418,-0.48221071286425293,-0.09221460222202447,-0.35457338160989244
-0.4707159715032962,-0.19161348151069418,-0.48221071286425293,-0.09221460222202447,-0.35457338160989244
-0.4714852354629053,-0.19161348151069418,-0.48221071286425293,-0.09221460222202447,-0.35457338160989244
-0.4705137296401597,-0.19161348151069418,-0.48221071286425293,-0.09221460222202447,-0.35457338160989244
-0.4702105073887928,-0.19161348151069418,-0.48221071286425293,-0.09221460222202447,-0.35457338160989244
-0.46892369258762695,-0.19161348151069418,-0.48221071286425293,-0.09221460222202447,-0.35457338160989244
-0.4689999373483994,-0.19161348151069418,-0.48221071286425293,-0.09221460222202447,-0.35457338160989244
-0.47088841817881283,-0.19161348151069418,-0.48221071286425293,-0.09221460222202447,-0.35457338160989244
-0.46983764591353144,-0.19161348151069418,-0.48221071286425293,-0.09221460222202447,-0.35457338160989244
-0.4704036139349704,-0.19161348151069418,-0.48221071286425293,-0.09221460222202447,-0.35457338160989244
-0.4702966604548822,-0.19161348151069418,-0.48221071286425293,-0.09221460222202447,-0.35457338160989244
-0.4799540256421595,-0.19161348151069418,-0.48221071286425293,-0.09221460222202447,-0.35457338160989244
-0.24196496452876975,-0.19161348151069418,-0.24290302724915147,-0.09221460222202447,-0.2494426542255892
-0.29668171844251956,-0.19161348151069418,-0.24290302724915147,-0.09221460222202447,-0.2494426542255892
-0.3559500386235429,-0.19161348151069418,-0.24290302724915147,-0.09221460222202447,-0.2494426542255892
-0.37388449287727515,-0.19161348151069418,-0.24290302724915147,-0.09221460222202447,-0.2494426542255892
-0.38323997097489493,-0.19161348151069418,-0.24290302724915147,-0.09221460222202447,-0.2494426542255892
-0.37713673598631603,-0.19161348151069418,-0.24290302724915147,-0.09221460222202447,-0.2494426542255892
-0.3862419766709306,-0.19161348151069418,-0.24290302724915147,-0.09221460222202447,-0.2494426542255892
-0.3720952356433692,-0.19161348151069418,-0.24290302724915147,-0.09221460222202447,-0.2494426542255892
-0.371870577117849,-0.19161348151069418,-0.24290302724915147,-0.09221460222202447,-0.2494426542255892
-0.3396750498312312,-0.19161348151069418,-0.24290302724915147,-0.09221460222202447,-0.2494426542255892
-0.31932795836865085,-0.19161348151069418,-0.23465103809001003,-0.09221460222202447,-0.2494426542255892
-0.27797258931067176,-0.19161348151069418,-0.23465103809001003,-0.09221460222202447,-0.2494426542255892
-0.23986854983003772,-0.19161348151069418,-0.24290302724915147,-0.09221460222202447,-0.2494426542255892
-0.3024903043233391,-0.19161348151069418,-0.24290302724915147,-0.09221460222202447,-0.2494426542255892
-0.3613653842451159,-0.19161348151069418,-0.24290302724915147,-0.09221460222202447,-0.2494426542255892
-0.37847365448741804,-0.19161348151069418,-0.24290302724915147,-0.09221460222202447,-0.2494426542255892
-0.3817734715163142,-0.19161348151069418,-0.24290302724915147,-0.09221460222202447,-0.2494426542255892
-0.4606323383723824,-0.19161348151069418,-0.24290302724915147,-0.09221460222202447,-0.2494426542255892
-0.46093057133525633,-0.19161348151069418,-0.6224945285696573,-0.09221460222202447,-0.3569096199962103
-0.46307441941050576,-0.19161348151069418,-0.6224945285696573,-0.09221460222202447,-0.3569096199962103
-0.4636561985574505,-0.19161348151069418,-0.6224945285696573,-0.09221460222202447,-0.3569096199962103
-0.46450107483281183,-0.19161348151069418,-0.6224945285696573,-0.09221460222202447,-0.3569096199962103
-0.4640055190236254,-0.19161348151069418,-0.6224945285696573,-0.09221460222202447,-0.3569096199962103
-0.46391866324084685,-0.19161348151069418,-0.6224945285696573,-0.09221460222202447,-0.3569096199962103
-0.465607221173198,-0.19161348151069418,-0.6224945285696573,-0.09221460222202447,-0.3569096199962103
-0.46464175871397906,-0.19161348151069418,-0.6224945285696573,-0.09221460222202447,-0.3569096199962103
-0.46359576492218385,-0.19161348151069418,-0.6224945285696573,-0.09221460222202447,-0.3569096199962103
-0.4625683931226511,-0.19161348151069418,-0.6224945285696573,-0.09221460222202447,-0.3569096199962103
-0.46217676911178945,-0.19161348151069418,-0.6224945285696573,-0.09221460222202447,-0.3569096199962103
-0.45955106820279196,-0.19161348151069418,-0.6307465177287986,-0.09221460222202447,-0.3569096199962103
-0.45849151197889626,-0.19161348151069418,-0.6307465177287986,-0.09221460222202447,-0.3569096199962103
-0.4625565172106045,-0.19161348151069418,-0.6307465177287986,-0.09221460222202447,-0.3569096199962103
-0.4626851143647184,-0.19161348151069418,-0.6307465177287986,-0.09221460222202447,-0.3569096199962103
-0.46463747214217527,-0.19161348151069418,-0.6307465177287986,-0.09221460222202447,-0.3569096199962103
-0.463675593538071,-0.19161348151069418,-0.6307465177287986,-0.09221460222202447,-0.3569096199962103
-0.4765384711745609,-0.19161348151069418,-0.6307465177287986,-0.09221460222202447,-0.3569096199962103
-0.27121653051787536,-0.19161348151069418,-0.37493485379541436,-0.09221460222202447,-0.27981375324772123
-0.28544401369301975,-0.19161348151069418,-0.37493485379541436,-0.09221460222202447,-0.27981375324772123
-0.3469989037088583,-0.19161348151069418,-0.3666828646362729,-0.09221460222202447,-0.27981375324772123
-0.3424124124221341,-0.19161348151069418,-0.3666828646362729,-0.09221460222202447,-0.27981375324772123
-0.3411071161720437,-0.19161348151069418,-0.3666828646362729,-0.09221460222202447,-0.27981375324772123
-0.36505190626804956,-0.19161348151069418,-0.3666828646362729,-0.09221460222202447,-0.27981375324772123
-0.415699649464963,-0.19161348151069418,-0.3666828646362729,-0.09221460222202447,-0.27981375324772123
-0.4053536219223217,-0.19161348151069418,-0.37493485379541436,-0.09221460222202447,-0.27981375324772123
-0.3921797921508843,-0.19161348151069418,-0.37493485379541436,-0.09221460222202447,-0.27981375324772123
-0.32309922802429564,-0.19161348151069418,-0.37493485379541436,-0.09221460222202447,-0.27981375324772123
-0.31467154677135656,-0.19161348151069418,-0.37493485379541436,-0.09221460222202447,-0.27981375324772123
-0.29805285924638303,-0.19161348151069418,-0.37493485379541436,-0.09221460222202447,-0.27981375324772123
-0.28044151412632057,-0.19161348151069418,-0.3666828646362729,-0.09221460222202447,-0.27981375324772123
-0.3070071563861688,-0.19161348151069418,-0.3666828646362729,-0.09221460222202447,-0.27981375324772123
-0.3419153106362316,-0.19161348151069418,-0.3666828646362729,-0.09221460222202447,-0.27981375324772123
-0.33679334923237747,-0.19161348151069418,-0.3666828646362729,-0.09221460222202447,-0.27981375324772123
-0.36273638450564155,-0.19161348151069418,-0.3666828646362729,-0.09221460222202447,-0.27981375324772123
-0.468200386299488,-0.19161348151069418,-0.3584308754771315,-0.09221460222202447,-0.27981375324772123
-0.4593776377239105,-0.19161348151069418,-0.5647306044556673,-0.09221460222202447,-0.3569096199962103
-0.4629606495785329,-0.19161348151069418,-0.5647306044556673,-0.09221460222202447,-0.3569096199962103
-0.4640795150909926,-0.19161348151069418,-0.5647306044556673,-0.09221460222202447,-0.3569096199962103
-0.4633491816359622,-0.19161348151069418,-0.5647306044556673,-0.09221460222202447,-0.3569096199962103
-0.4582665723667003,-0.19161348151069418,-0.5647306044556673,-0.09221460222202447,-0.3569096199962103
-0.46363385216673564,-0.19161348151069418,-0.5647306044556673,-0.09221460222202447,-0.3569096199962103
-0.4633103214030524,-0.19161348151069418,-0.5647306044556673,-0.09221460222202447,-0.3569096199962103
-0.46130722748063907,-0.19161348151069418,-0.5647306044556673,-0.09221460222202447,-0.3569096199962103
-0.4623060689825925,-0.19161348151069418,-0.5647306044556673,-0.09221460222202447,-0.3569096199962103
-0.46292769216581187,-0.19161348151069418,-0.5647306044556673,-0.09221460222202447,-0.3569096199962103
-0.463220865568524,-0.19161348151069418,-0.5647306044556673,-0.09221460222202447,-0.3569096199962103
-0.4600800733263818,-0.19161348151069418,-0.5647306044556673,-0.09221460222202447,-0.3569096199962103
-0.461550297183415,-0.19161348151069418,-0.5647306044556673,-0.09221460222202447,-0.3569096199962103
-0.4647903130220647,-0.19161348151069418,-0.5647306044556673,-0.09221460222202447,-0.3569096199962103
-0.46488082293162686,-0.19161348151069418,-0.5647306044556673,-0.09221460222202447,-0.3569096199962103
-0.46491420197436134,-0.19161348151069418,-0.5647306044556673,-0.09221460222202447,-0.3569096199962103
-0.4623753568481424,-0.19161348151069418,-0.5647306044556673,-0.09221460222202447,-0.3569096199962103
-0.47463291432860116,-0.19161348151069418,-0.5647306044556673,-0.09221460222202447,-0.3569096199962103
-0.4730558072631487,-0.19161348151069418,-0.655502485206223,-0.09221460222202447,-0.32186604420144255
-0.4726015009236152,-0.19161348151069418,-0.655502485206223,-0.09221460222202447,-0.32186604420144255
-0.4718562698747749,-0.19161348151069418,-0.655502485206223,-0.09221460222202447,-0.32186604420144255
-0.47211634532142815,-0.19161348151069418,-0.655502485206223,-0.09221460222202447,-0.32186604420144255
-0.47202998144033204,-0.19161348151069418,-0.655502485206223,-0.09221460222202447,-0.32186604420144255
-0.471109844207563,-0.19161348151069418,-0.6472504960470815,-0.09221460222202447,-0.32186604420144255
-0.47344012302044314,-0.19161348151069418,-0.6472504960470815,-0.09221460222202447,-0.32186604420144255
-0.47194628788265464,-0.19161348151069418,-0.6472504960470815,-0.09221460222202447,-0.32186604420144255
-0.47219947670575424,-0.19161348151069418,-0.6472504960470815,-0.09221460222202447,-0.32186604420144255
-0.4711168011027856,-0.19161348151069418,-0.6472504960470815,-0.09221460222202447,-0.32186604420144255
-0.4712983830952612,-0.19161348151069418,-0.6472504960470815,-0.09221460222202447,-0.32186604420144255
-0.47115299101227665,-0.19161348151069418,-0.6472504960470815,-0.09221460222202447,-0.32186604420144255
-0.4712555876488921,-0.19161348151069418,-0.6472504960470815,-0.09221460222202447,-0.32186604420144255
-0.4706595433531577,-0.19161348151069418,-0.6472504960470815,-0.09221460222202447,-0.32186604420144255
-0.47027438433583624,-0.19161348151069418,-0.6472504960470815,-0.09221460222202447,-0.32186604420144255
-0.47087225569496244,-0.19161348151069418,-0.6472504960470815,-0.09221460222202447,-0.32186604420144255
-0.4705433842844417,-0.19161348151069418,-0.6472504960470815,-0.09221460222202447,-0.32186604420144255
-0.4777631658204061,-0.19161348151069418,-0.6472504960470815,-0.09221460222202447,-0.32186604420144255
-0.43128864622532953,-0.19161348151069418,-0.5152186695008186,-0.09221460222202447,-0.3569096199962103
-0.445069552944521,-0.19161348151069418,-0.5152186695008186,-0.09221460222202447,-0.3569096199962103
-0.4536171176646286,-0.19161348151069418,-0.5152186695008186,-0.09221460222202447,-0.3569096199962103
-0.4511420792137842,-0.19161348151069418,-0.5152186695008186,-0.09221460222202447,-0.3569096199962103
-0.4539445133701021,-0.19161348151069418,-0.5152186695008186,-0.09221460222202447,-0.3569096199962103
-0.4625738040411575,-0.19161348151069418,-0.5152186695008186,-0.09221460222202447,-0.3569096199962103
-0.4548163036946578,-0.19161348151069418,-0.5069666803416772,-0.09221460222202447,-0.3569096199962103
-0.44537136976250963,-0.19161348151069418,-0.4987146911825358,-0.09221460222202447,-0.3569096199962103
-0.44233914724884066,-0.19161348151069418,-0.4987146911825358,-0.09221460222202447,-0.3569096199962103
-0.44052121917401754,-0.19161348151069418,-0.4987146911825358,-0.09221460222202447,-0.3569096199962103
-0.42691676461547085,-0.19161348151069418,-0.44920275622768724,-0.09221460222202447,-0.3569096199962103
-0.4132924934462902,-0.19161348151069418,-0.43269877790940436,-0.09221460222202447,-0.3569096199962103
-0.42612613806851163,-0.19161348151069418,-0.43269877790940436,-0.09221460222202447,-0.3569096199962103
-0.4291241382794192,-0.19161348151069418,-0.4244467887502629,-0.09221460222202447,-0.3569096199962103
-0.43940319692158475,-0.19161348151069418,-0.4244467887502629,-0.09221460222202447,-0.3569096199962103
-0.45169033877465664,-0.19161348151069418,-0.4244467887502629,-0.09221460222202447,-0.3569096199962103
-0.45729450437060337,-0.19161348151069418,-0.4244467887502629,-0.09221460222202447,-0.3569096199962103
-0.4811797743630385,-0.19161348151069418,-0.4244467887502629,-0.09221460222202447,-0.3569096199962103
0.9209828793728501,-0.19161348151069418,0.30998024641332433,-0.09221460222202447,8.1715286092571
0.8673415630801707,-0.19161348151069418,0.30998024641332433,-0.09221460222202447,8.1715286092571
0.8602432812597598,-0.19161348151069418,0.30998024641332433,-0.09221460222202447,8.1715286092571
0.7977142150977569,-0.19161348151069418,0.30998024641332433,-0.09221460222202447,8.1715286092571
0.8225274224782105,-0.19161348151069418,0.30998024641332433,-0.09221460222202447,8.1715286092571
0.8422488150007744,-0.19161348151069418,0.30998024641332433,-0.09221460222202447,8.1715286092571
0.6899714436243447,-0.19161348151069418,0.30998024641332433,-0.09221460222202447,8.1715286092571
0.8042844755979428,-0.19161348151069418,0.30998024641332433,-0.09221460222202447,8.1715286092571
0.7376672848251586,-0.19161348151069418,0.30998024641332433,-0.09221460222202447,8.1715286092571
0.857808157116859,-0.19161348151069418,0.30998024641332433,-0.09221460222202447,8.1715286092571
0.8459912030004952,-0.19161348151069418,0.30998024641332433,-0.09221460222202447,8.1715286092571
0.9135518612001281,-0.19161348151069418,0.30998024641332433,-0.09221460222202447,8.1715286092571
0.9261259222773786,-0.19161348151069418,0.30998024641332433,-0.09221460222202447,8.1715286092571
0.8535671916261883,-0.19161348151069418,0.30998024641332433,-0.09221460222202447,8.1715286092571
0.8786783508828403,-0.19161348151069418,0.30998024641332433,-0.09221460222202447,8.1715286092571
0.7926929529954575,-0.19161348151069418,0.30998024641332433,-0.09221460222202447,8.1715286092571
0.7952249114981228,-0.19161348151069418,0.30998024641332433,-0.09221460222202447,8.1715286092571
-0.31608435867488643,-0.19161348151069418,0.30998024641332433,-0.09221460222202447,8.1715286092571
-0.3111096164174086,-0.19161348151069418,0.19445239818534432,-0.09221460222202447,-0.1653380723181466
-0.32952669649324695,-0.19161348151069418,0.19445239818534432,-0.09221460222202447,-0.1653380723181466
-0.31660324467815254,-0.19161348151069418,0.19445239818534432,-0.09221460222202447,-0.1653380723181466
-0.3215718733004348,-0.19161348151069418,0.19445239818534432,-0.09221460222202447,-0.1653380723181466
-0.3203743035187906,-0.19161348151069418,0.21095637650362717,-0.09221460222202447,-0.1653380723181466
-0.30700575095279053,-0.19161348151069418,0.21095637650362717,-0.09221460222202447,-0.1653380723181466
-0.32782028955699144,-0.19161348151069418,0.2192083656627686,-0.09221460222202447,-0.1653380723181466
