energia_ativa_baixa_tensao_kwh,cpes_domestico_baixa_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_nao_domestico_baixa_tensao,cpes_outros_baixa_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao,densidade_populacional_pessoas_km2
-0.3192696965259305,-0.4107258211552423,-0.5774515556413083,-0.4040946411675703,-0.33932946876894654,-0.27784460570547187,-0.21591845686795297,-0.35924585838252815
-0.31254401603226123,-0.41069180751394907,-0.5774515556413083,-0.4039490771669905,-0.2811238449743395,-0.2787606491725553,-0.21591845686795297,-0.35924585838252815
-0.25841114930301584,-0.4107938484378287,-0.5774515556413083,-0.4045313331693097,-0.2665724390256878,-0.2651944816362248,-0.21591845686795297,-0.35924585838252815
-0.43141337581123984,-0.41014758925325784,-0.5774515556413083,-0.4045313331693097,-0.3490304060680477,-0.2588257984841211,-0.21591845686795297,-0.35924585838252815
-0.027889416555136586,0.03692771190460728,0.28807627967398647,-0.0013190515632515503,-0.2180677525301819,0.13481116565686405,-0.21591845686795297,-0.189868575374484
-0.03966897610876677,0.03794812114340338,0.28807627967398647,-0.0013190515632515503,-0.22776868982928308,0.1330226998401774,-0.21591845686795297,-0.189868575374484
-0.017512679416508158,0.03805016206728299,0.28807627967398647,-8.97555803331084e-06,-0.24232009577793484,0.15055838906720265,-0.21591845686795297,-0.189868575374484
0.015479813614972783,0.038390298480215024,0.28807627967398647,0.002174484450663755,-0.1841144719833278,0.14148519663132889,-0.21591845686795297,-0.189868575374484
0.10477043295796591,0.038560366686681044,0.2932282310746727,0.0020289204500839506,-0.20836681523108072,0.16251057525676713,-0.21591845686795297,-0.189868575374484
0.16513423093303237,0.03961478956677034,0.2932282310746727,0.0017377924489243419,-0.24232009577793484,0.17140928322272025,-0.21591845686795297,-0.189868575374484
0.08738939609893114,0.0401590078274616,0.2932282310746727,0.0023200484512435593,-0.24717056442748542,0.2047358169775643,-0.21591845686795297,-0.189868575374484
0.040287511808747775,0.04039710331651403,0.2932282310746727,0.0017377924489243419,-0.24717056442748542,0.2310393508181022,-0.21591845686795297,-0.189868575374484
-0.05502462247526219,0.04039710331651403,0.2932282310746727,0.0015922284483445375,-0.24717056442748542,0.22083200932774422,-0.21591845686795297,-0.189868575374484
-0.043706587881089574,0.04039710331651403,0.2932282310746727,0.0015922284483445375,-0.24717056442748542,0.18959928921194796,-0.21591845686795297,-0.189868575374484
-0.041844822705209846,0.042233839946347,0.2932282310746727,0.005813584465158865,-0.24232009577793484,0.2614868908192555,-0.21591845686795297,-0.189868575374484
-0.02676159828886048,0.04298214005479748,0.2932282310746727,0.006104712466318473,-0.252021033077036,0.25289353067566356,-0.21591845686795297,-0.189868575374484
-0.013876771669882559,0.043594385598075144,0.2932282310746727,0.006541404468057887,-0.22776868982928308,0.27435512047590344,-0.21591845686795297,-0.189868575374484
-0.02956534950657229,0.0442066311413528,0.2932282310746727,0.007414788471536714,-0.27142290767523836,0.30619853623642196,-0.21591845686795297,-0.189868575374484
0.00019328409712420899,0.04488690396721687,0.298380182475359,0.009889376481393389,-0.2811238449743395,0.3273547782143007,-0.13468246444400986,-0.189868575374484
0.040584808938543826,0.045669217716960545,0.298380182475359,0.010762760484872215,-0.23261915847883366,0.3407900823981907,-0.13468246444400986,-0.189868575374484
0.1896503128338864,0.04651955874929063,0.298380182475359,0.011490580487771237,-0.22776868982928308,0.3451085730287268,-0.13468246444400986,-0.189868575374484
-0.24314209266222242,0.04757398162937994,0.3035321338760453,0.012363964491250063,-0.30052571957254187,0.32626425027729666,-0.13468246444400986,-0.189868575374484
-0.4797405133274356,-0.5288551973665376,-0.8092893686721909,-0.4992934975467624,-0.46544165365726176,-0.44229621860568397,-0.2971544492918961,-0.3522371432235746
-0.4928388016956591,-0.5289572382904172,-0.8092893686721909,-0.498128985542124,-0.47029212230681233,-0.4408567217288386,-0.2971544492918961,-0.3522371432235746
-0.49177949776502794,-0.5289912519317104,-0.8092893686721909,-0.4987112415444432,-0.47029212230681233,-0.4418163863134022,-0.2971544492918961,-0.3522371432235746
-0.4835224874403796,-0.5290252655730037,-0.8092893686721909,-0.498856805545023,-0.47029212230681233,-0.44238346084064434,-0.2971544492918961,-0.3522371432235746
-0.4733273649351819,-0.5289572382904172,-0.8092893686721909,-0.4992934975467624,-0.47999305960591354,-0.43885015032475116,-0.2971544492918961,-0.3522371432235746
-0.46946043648896957,-0.5290252655730037,-0.8092893686721909,-0.4992934975467624,-0.47999305960591354,-0.43989705714427507,-0.2971544492918961,-0.3522371432235746
-0.48152920228351315,-0.5289912519317104,-0.8092893686721909,-0.499584625547922,-0.4848435282554641,-0.4381085913275884,-0.2971544492918961,-0.3522371432235746
-0.4853667797392042,-0.5290252655730037,-0.8092893686721909,-0.498856805545023,-0.4848435282554641,-0.4374106534479058,-0.2971544492918961,-0.3522371432235746
-0.49751808981500845,-0.5291273064968832,-0.8092893686721909,-0.498856805545023,-0.4848435282554641,-0.43867566585483053,-0.2971544492918961,-0.3522371432235746
-0.4992023718751848,-0.5291273064968832,-0.8092893686721909,-0.498856805545023,-0.4848435282554641,-0.4407694794938783,-0.2971544492918961,-0.3522371432235746
-0.4979525016893804,-0.5290592792142969,-0.8092893686721909,-0.4982745495427038,-0.4896939969050147,-0.44133655402112043,-0.2971544492918961,-0.3522371432235746
-0.48967569450895526,-0.5290592792142969,-0.8092893686721909,-0.4979834215415442,-0.4751425909563629,-0.44050775278899734,-0.2971544492918961,-0.3522371432235746
-0.4832635789961334,-0.5289572382904172,-0.8092893686721909,-0.4975467295398047,-0.4896939969050147,-0.4395044670869536,-0.2971544492918961,-0.3522371432235746
-0.4959237543386876,-0.5290252655730037,-0.8092893686721909,-0.4974011655392249,-0.4896939969050147,-0.44033326831907665,-0.2971544492918961,-0.3522371432235746
-0.49190189397770023,-0.52909329285559,-0.8092893686721909,-0.4972556015386451,-0.49454446555456527,-0.44133655402112043,-0.2971544492918961,-0.3522371432235746
-0.4832748545965976,-0.5291273064968832,-0.8092893686721909,-0.4968189095369057,-0.49454446555456527,-0.4543356470302088,-0.2971544492918961,-0.3522371432235746
-0.46415832207222474,-0.5291953337794696,-0.8092893686721909,-0.4969644735374855,-0.49939493420411585,-0.44417192665733096,-0.2971544492918961,-0.3522371432235746
-0.5245303830827459,-0.5291953337794696,-0.8092893686721909,-0.4966733455363259,-0.5042454028536665,-0.4364946099808224,-0.2971544492918961,-0.3522371432235746
-0.42033651856440035,-0.38609994485896304,-0.6238191182474848,-0.399145465147857,-0.4896939969050147,-0.4375415168003463,-0.2971544492918961,-0.32653852097407826
-0.4222196299152046,-0.38599790393508343,-0.6186671668467986,-0.3987087731461176,-0.5187968088023182,-0.44495710677197386,-0.2971544492918961,-0.32653852097407826
-0.40409423127896194,-0.3862700130654291,-0.6186671668467986,-0.3989999011472772,-0.5187968088023182,-0.43784686462270744,-0.2971544492918961,-0.32653852097407826
-0.39109174247804096,-0.3865421221957747,-0.6186671668467986,-0.3994365931490166,-0.5139463401527676,-0.43946084596947343,-0.2971544492918961,-0.32653852097407826
-0.37301058551079513,-0.3865421221957747,-0.6135152154461123,-0.399145465147857,-0.5236472774518688,-0.435316839808858,-0.2971544492918961,-0.32653852097407826
-0.36595619113794486,-0.3864400812718951,-0.6135152154461123,-0.3987087731461176,-0.5236472774518688,-0.43147818147060374,-0.2971544492918961,-0.32653852097407826
-0.392089676155764,-0.38599790393508343,-0.6135152154461123,-0.3978353891426387,-0.5236472774518688,-0.4290353988917146,-0.2971544492918961,-0.32653852097407826
-0.39534892720291437,-0.3858958630112038,-0.6135152154461123,-0.3971075691397397,-0.5236472774518688,-0.42820659765959157,-0.2971544492918961,-0.32653852097407826
-0.4215426635209238,-0.3858958630112038,-0.6135152154461123,-0.3971075691397397,-0.5236472774518688,-0.429122641126675,-0.2971544492918961,-0.32653852097407826
-0.4263851465905028,-0.3858958630112038,-0.6135152154461123,-0.3971075691397397,-0.5236472774518688,-0.4426015664280451,-0.2971544492918961,-0.32653852097407826
-0.4286124650119656,-0.3856917811634446,-0.6135152154461123,-0.39623418513626085,-0.5139463401527676,-0.4462221191788986,-0.2971544492918961,-0.32653852097407826
-0.41729546329722483,-0.385419672033099,-0.6135152154461123,-0.3966708771380003,-0.5187968088023182,-0.44037688943655684,-0.2971544492918961,-0.32653852097407826
-0.41118477643192636,-0.385249603826633,-0.6135152154461123,-0.39579749313452145,-0.5139463401527676,-0.43679995780318354,-0.2971544492918961,-0.32653852097407826
-0.4225185624374344,-0.385249603826633,-0.6135152154461123,-0.39565192913394165,-0.5236472774518688,-0.4446081378321326,-0.2971544492918961,-0.32653852097407826
-0.4125274336200238,-0.3851135492614602,-0.6135152154461123,-0.39594305713510125,-0.5236472774518688,-0.43418269075437377,-0.2971544492918961,-0.32653852097407826
-0.3979690841016178,-0.3855557265982718,-0.6135152154461123,-0.39579749313452145,-0.5187968088023182,-0.4419036285483625,-0.2971544492918961,-0.32653852097407826
-0.3644505972194757,-0.38592987665249706,-0.6135152154461123,-0.39521523713220225,-0.5187968088023182,-0.4407694794938783,-0.2971544492918961,-0.32653852097407826
-0.4737974111499521,-0.38592987665249706,-0.6135152154461123,-0.39506967313162245,-0.5139463401527676,-0.4306930013559608,-0.2971544492918961,-0.32653852097407826
-0.3917748200756268,-0.4579367552702086,-0.47956447902826904,-0.4803701774713878,-0.4896939969050147,-0.4987855657424942,-0.2971544492918961,-0.34522842806462106
-0.40141778245122356,-0.458004782552795,-0.47956447902826904,-0.4803701774713878,-0.49454446555456527,-0.5113048264593009,-0.2971544492918961,-0.34522842806462106
-0.39963950836275036,-0.4580728098353814,-0.4692605762268965,-0.4799334854696484,-0.4848435282554641,-0.5023188762583874,-0.2971544492918961,-0.34522842806462106
-0.3996736794572869,-0.45780070070503576,-0.4692605762268965,-0.47891453746558976,-0.4848435282554641,-0.4934201682924343,-0.2971544492918961,-0.34522842806462106
-0.3891002648601802,-0.4576306324985697,-0.46410862482621024,-0.47847784546385036,-0.49939493420411585,-0.4891016776618982,-0.2971544492918961,-0.34522842806462106
-0.3752675992159231,-0.4574265506508105,-0.46410862482621024,-0.47818671746269076,-0.509095871503217,-0.47208944184463486,-0.2971544492918961,-0.34522842806462106
-0.39073023467689927,-0.4574265506508105,-0.46410862482621024,-0.47818671746269076,-0.5042454028536665,-0.46829440462386074,-0.2971544492918961,-0.34522842806462106
-0.38972644801572914,-0.45749457793339693,-0.46410862482621024,-0.47804115346211096,-0.509095871503217,-0.46052984571239186,-0.2971544492918961,-0.34522842806462106
-0.4114758762851314,-0.45749457793339693,-0.46410862482621024,-0.47804115346211096,-0.509095871503217,-0.46052984571239186,-0.2971544492918961,-0.34522842806462106
-0.4122341819346691,-0.45749457793339693,-0.46410862482621024,-0.47804115346211096,-0.509095871503217,-0.4537249513854865,-0.2971544492918961,-0.34522842806462106
-0.41406547716730974,-0.4559639640752028,-0.46410862482621024,-0.47745889745979175,-0.5187968088023182,-0.4409875850812791,-0.2971544492918961,-0.34522842806462106
-0.3994941305827198,-0.45545375945580474,-0.46410862482621024,-0.4770222054580523,-0.5236472774518688,-0.43147818147060374,-0.2971544492918961,-0.34522842806462106
-0.3908737188446381,-0.45535171853192513,-0.46410862482621024,-0.4764399494557331,-0.5284977461014194,-0.4442591688922913,-0.2971544492918961,-0.34522842806462106
-0.40451926116516135,-0.4549775684776999,-0.46410862482621024,-0.4761488214545735,-0.5333482147509699,-0.42968971565391706,-0.2971544492918961,-0.34522842806462106
-0.40010645593922506,-0.45487552755382027,-0.46410862482621024,-0.4757121294528341,-0.5139463401527676,-0.4193078896936384,-0.2971544492918961,-0.34522842806462106
-0.39523642941813053,-0.4548415139125271,-0.45895667342552393,-0.4755665654522543,-0.5236472774518688,-0.40862071591099863,-0.2971544492918961,-0.34522842806462106
-0.37066121516980405,-0.45456940478218144,-0.45895667342552393,-0.4752754374510947,-0.5139463401527676,-0.4039532563406213,-0.2971544492918961,-0.34522842806462106
-0.47551173278693765,-0.45443335021700865,-0.45895667342552393,-0.4752754374510947,-0.5139463401527676,-0.4158182002952254,-0.2971544492918961,-0.34522842806462106
-0.3948098502127833,-0.47293677108051124,-0.7938335144701321,-0.4751298734505149,-0.4751425909563629,-0.4373234112129455,-0.2971544492918961,-0.34522842806462106
-0.4165785588982464,-0.47269867559145884,-0.7938335144701321,-0.4748387454493552,-0.4848435282554641,-0.43653823109830253,-0.2971544492918961,-0.34522842806462106
-0.4217147240196101,-0.4726306483088724,-0.7938335144701321,-0.4752754374510947,-0.4896939969050147,-0.44604763470897796,-0.2971544492918961,-0.34522842806462106
-0.42255970546813576,-0.47259663466757923,-0.7938335144701321,-0.4751298734505149,-0.4848435282554641,-0.4323069827027268,-0.2971544492918961,-0.34522842806462106
-0.4043809413945817,-0.47256262102628604,-0.7938335144701321,-0.4751298734505149,-0.4848435282554641,-0.4331357839348499,-0.2971544492918961,-0.34522842806462106
-0.38459157399365534,-0.4723585391785268,-0.7938335144701321,-0.4749843094499351,-0.4896939969050147,-0.43435717522429446,-0.2971544492918961,-0.34522842806462106
-0.40145143710604414,-0.4721884709720608,-0.7938335144701321,-0.4752754374510947,-0.4896939969050147,-0.41786839281679306,-0.2971544492918961,-0.34522842806462106
-0.4043130295719386,-0.472222484613354,-0.7938335144701321,-0.4751298734505149,-0.4896939969050147,-0.41939513192859873,-0.2971544492918961,-0.34522842806462106
-0.41303035983004066,-0.472222484613354,-0.7938335144701321,-0.4751298734505149,-0.4896939969050147,-0.4172576971720708,-0.2971544492918961,-0.34522842806462106
-0.40307658681874803,-0.472222484613354,-0.7938335144701321,-0.4751298734505149,-0.4896939969050147,-0.42449880267377776,-0.2971544492918961,-0.34522842806462106
-0.3977861783688973,-0.4720864300481812,-0.7938335144701321,-0.4746931814487754,-0.47029212230681233,-0.41311369101145534,-0.2971544492918961,-0.34522842806462106
-0.3736431380895071,-0.4719843891243016,-0.7938335144701321,-0.474256489447036,-0.4751425909563629,-0.4171268338196303,-0.2971544492918961,-0.34522842806462106
-0.37949293682498164,-0.4719503754830084,-0.7938335144701321,-0.4741109254464562,-0.4751425909563629,-0.41337541771633635,-0.2971544492918961,-0.34522842806462106
-0.4059108079796989,-0.47178030727654235,-0.7938335144701321,-0.4738197974452966,-0.47999305960591354,-0.41219764754437194,-0.2971544492918961,-0.34522842806462106
-0.41244402860590323,-0.4719843891243016,-0.7938335144701321,-0.4738197974452966,-0.47999305960591354,-0.39086692109657256,-0.2971544492918961,-0.34522842806462106
-0.41476120753793555,-0.47174629363524917,-0.7938335144701321,-0.4738197974452966,-0.4751425909563629,-0.38833689628272317,-0.2971544492918961,-0.34522842806462106
-0.3861584520917466,-0.47157622542878314,-0.7938335144701321,-0.4741109254464562,-0.4751425909563629,-0.3834077100074648,-0.2971544492918961,-0.34522842806462106
-0.48086316719655253,-0.47174629363524917,-0.7938335144701321,-0.474256489447036,-0.47999305960591354,-0.3773879957952024,-0.2971544492918961,-0.34522842806462106
1.6964413385645576,2.625501868882557,1.6275836438524187,2.065544192669391,2.318727351184774,2.2354296990315623,1.3275653991869663,2.6042725346616646
1.6062627011300459,2.627576701001442,1.6275836438524187,2.069328856684466,2.28477407063792,2.294318207629782,1.4088013916109092,2.6042725346616646
1.6915870634547987,2.6293454103486886,1.6275836438524187,2.0722401366960623,2.2556712587406165,2.3832180450543525,1.246329406763023,2.6042725346616646
1.7952457242808824,2.6306039150765375,1.6275836438524187,2.0744235967047593,2.3235778198343247,2.3286480270866696,1.3275653991869663,2.6042725346616646
2.1017852313795515,2.63073996964171,1.6275836438524187,2.078208260719834,2.3866339122784823,2.384090467403956,1.4088013916109092,2.6042725346616646
2.353256341203592,2.633869224640685,1.6275836438524187,2.081992924734909,2.2799236019883695,2.411266423594097,1.3275653991869663,2.6042725346616646
2.071616458568131,2.6354678657814654,1.6275836438524187,2.0854864607488244,2.2896245392874706,2.54374375738135,1.5712733764587954,2.6042725346616646
1.9555158181794678,2.63594405675957,1.6275836438524187,2.0876699207575213,2.294475007937021,2.5507667572956563,1.7337453613066818,2.6042725346616646
